,title,publishedAt,description,content,url
26,Fed plans to raise rates as soon as March to cool inflation,2022-01-26T05:01:23Z,"WASHINGTON (AP) — The Federal Reserve signaled Wednesday that it plans to begin raising its benchmark interest rate as soon as March, a key step in reversing its pandemic-era low-rate policies that have fueled hiring and growth but also escalated inflation.","Federal Reserve Board Chairman Jerome Powell listens during his re-nominations hearing before the Senate Banking, Housing and Urban Affairs Committee, Tuesday, Jan. 11, 2022, on Capitol Hill in Washington. (Brendan Smialowski/Pool via AP)
Federal Reserve Board Chairman Jerome Powell listens during his re-nominations hearing before the Senate Banking, Housing and Urban Affairs Committee, Tuesday, Jan. 11, 2022, on Capitol Hill in Washington. (Brendan Smialowski/Pool via AP)
WASHINGTON (AP) — The Federal Reserve signaled Wednesday that it plans to begin raising its benchmark interest rate as soon as March, a key step in reversing its pandemic-era low-rate policies that have fueled hiring and growth but also escalated inflation.
With high inflation squeezing consumers and businesses and unemployment falling steadily, the Fed also said it would phase out its monthly bond purchases, which have been intended to lower longer-term rates, in March.
The Fed’s actions are sure to make a wide range of borrowing — from mortgages and credit cards to auto loans and corporate credit — costlier over time. Those higher borrowing costs, in turn, could slow consumer spending and hiring. The gravest risk is that the Fed’s abandonment of low rates could trigger another recession.
ADVERTISEMENT
The central bank’s latest policy statement follows dizzying gyrations in the stock market as investors have been gripped by fear and uncertainty over just how fast and far the Fed will go to reverse its low-rate policies, which have nurtured the economy and the markets for years. The broad S&P 500 index fell nearly 10% this month before rebounding slightly Wednesday.
High inflation has also become a serious political threat to President Joe Biden and congressional Democrats, with Republicans pointing to rising prices as one of their principal lines of attack as they look toward the November elections.
Yet Biden said last week that it was “appropriate” for Chair Jerome Powell to adjust the Fed’s policies. And congressional Republicans have endorsed Powell’s plans to raise rates, providing the Fed with rare bipartisan support for tightening credit.
A separate potential source of higher rates is the Fed’s plans for its bond holdings, which are at a record high of nearly $9 trillion. The bond purchases, which the Fed financed by creating money, have been intended to reduce longer-term interest rates to spur borrowing and spending. Many investors also saw the bond buying as helping fuel stock market gains by pouring cash into the financial system.
Earlier this month, minutes of the Fed’s December meeting revealed that the central bank was considering reducing its bond holdings by not replacing bonds that mature — a more aggressive step than merely ending its purchases. The impact of the reducing the Fed’s bond stockpile isn’t well known. But the last time that the Fed raised rates and reduced its balance sheet simultaneously was in 2018. The S&P 500 stock index fell 20% in three months.
ADVERTISEMENT
By not replacing some of its bond holdings, the Fed in effect reduces demand for Treasuries. This raises their yields and makes borrowing more expensive
Some analysts have said they aren’t sure how big the impact on interest rates will be or how much the Fed will rely on reducing its balance sheet to affect interest rates.
All of which means the Powell Fed faces a delicate and even risky balancing act. If the stock market is engulfed by more chaotic declines, economists say, the Fed might decide to delay some of its credit-tightening plans. Modest drops in share prices, though, won’t likely affect the Fed’s thinking.
Some economists have expressed concern that the Fed is already moving too late to combat high inflation. Others say they worry that the Fed may act too aggressively. They argue that numerous rate hikes could unnecessarily slow hiring. In this view, high prices mostly reflect snarled supply chains that the Fed’s rate hikes are powerless to cure.
This week’s Fed meeting comes against the backdrop of not only high inflation — consumer prices have surged 7% in the past year, the fastest pace in nearly four decades — but also an economy gripped by another wave of COVID-19 infections.
Powell has acknowledged that he failed to foresee the persistence of high inflation, having long expressed the belief that it would prove temporary. The inflation spike has broadened to areas beyond those that were affected by supply shortages — to apartment rents, for example — which suggests it could endure even after goods and parts flow more freely.",https://apnews.com/article/federal-reserve-interest-rates-inflation-1dd9283e46162b3c0d29a2c55a2934d1
27,"US Futures Rally After Wild Day, Focus Turns to Fed",2022-01-26T05:00:00Z,Stock market investors will interrogate Federal Reserve Chair Jerome Powell's every word for clues about monetary policy when he speaks later.,"US stock futures rose sharply Wednesday as focus turned to the Federal Reserve decision due later.
The Fed is expected to hold interest rates steady but make clear that it intends to hike in March.
Stocks have tumbled this year as the US central bank gears up to cut its support for the economy.
US stock futures rose sharply Wednesday after another volatile day on Wall Street that saw equities tumble, as markets counted down to a Federal Reserve decision many hope will clarify policymakers' thinking.
In European trading, S&P 500 futures were up 0.94%, Dow Jones futures gained 0.87% and Nasdaq 100 futures were 1.23% higher.
The Fed's two-day meeting ends Wednesday, and its chair Jerome Powell is scheduled to speak at 2.30 p.m. ET to share the latest monetary policy decision.
The world's most important central bank is expected to leave interest rates on hold, but signal that it intends to hike them in March, for the first time since 2018.
Analysts said Powell is also likely to confirm that the central bank's bond purchases will end in March.
Yet his statement could trigger more volatility in markets if the Fed comes across as more ""hawkish"" — that is, keen to raise interest rates faster and harder — in its approach to inflation.
On the other hand, the meeting ""will provide some much-needed clarity on where the Fed officials' heads are,"" said Anu Gaggar, global investment strategist for Commonwealth Financial Network.
""Removal of some uncertainty could, in fact, be welcomed by the markets. I believe a rate hike in March is already baked in, but the market is looking for more clarity on balance sheet tapering,"" he added.
Markets broadly expect the Fed to increase interest rates four times in 2022, leaving the key federal funds rate at around 1% to 1.25% by the end of the year, from next to zero currently.
Investors' concerns about Fed policy, fourth-quarter earnings, and tensions in Eastern Europe have all knocked stocks in recent days.
The S&P 500 finished 1.22% lower Tuesday, having come back from a deeper fall earlier in the session. The benchmark stock index is now down more than 8% so far this year, as investors get to grips with the Fed's plans to turn off the stimulus taps.
Read more: Commodities are defying the crash in tech stocks and crypto as one of the 'best hedges on valuation pricing'. Wall Street pros lay out 7 reasons the outperformance is set to continue and 4 ways to play it.
In Asia, China's CSI 300 index rose 0.72%, but Tokyo's Nikkei 225 closed 0.44% lower.
Europe's continent-wide Stoxx 600 index rose 1.57% in early trading Wednesday, while London's FTSE 100 climbed 1.51%.
Bond yields edged higher after broadly rising Tuesday. The yield on the key 10-year US Treasury note, which moves inversely to the price, rose slightly to 1.788%.
Moves in longer-dated bond yields have been relatively muted in recent days, reflecting some investors' concerns that the Fed could move too far and curtail economic growth.
Traders will also be keeping a close eye on companies' reports as the quarterly earnings season continues.
Microsoft shares initially fell in after-hours trading Tuesday after the tech giant released its results. But the stock then rallied as investors warmed to Microsoft's upbeat financial forecast for the coming months. It beat earnings expectations, booking $2.48 per share in its fiscal second quarter.
Tesla is set to release its earnings report later Wednesday, and Apple's is due to Thursday.
Tech stocks have fallen dramatically this year, and the Nasdaq 100 index is down more than 13%. But analysts said a spate of strong earnings could change the mood.
Elsewhere in markets, bitcoin's rebound continued, with the token up 3.8% to $37,534 on the Coinbase exchange. It had tumbled as low as $33,000 on Monday, way down from its November record high of close to $69,000.",https://markets.businessinsider.com/news/stocks/stock-market-today-us-futures-dow-sp500-nasdaq-fed-rates-2022-1
28,Fed says bond maturity runoff will be main tool for shrinking balance sheet,2022-01-26T05:00:00Z,"The Federal Reserve will rely primarily on letting bond holdings run off the balance sheet as they mature, rather than selling bonds outright, as it seeks to trim its massive portfolio, the central bank said on Wednesday.","The U.S. Federal Reserve Building is pictured in Washington, March 18, 2008. REUTERS/Jason Reed/File Photo
Jan 26 (Reuters) - The Federal Reserve will rely primarily on letting bond holdings run off the balance sheet as they mature, rather than selling bonds outright, as it seeks to trim its massive portfolio, the central bank said on Wednesday.
""The Committee intends to reduce the Federal Reserve’s securities holdings over time in a predictable manner primarily by adjusting the amounts reinvested of principal payments received from securities held in the System Open Market Account (SOMA),"" the Fed said in principles released at the end of the central bank's two-day policy-setting meeting. read more
Fed officials also said they expect they will begin reducing the central bank's balance sheet after they start raising interest rates.
Register now for FREE unlimited access to Reuters.com Register
And the Fed said it intends to hold mainly Treasury securities in the longer run, reducing its footprint on other types of credit.
The Fed's nearly $9 trillion portfolio had doubled in size during the pandemic as the central bank snapped up Treasury bonds and mortgage-backed securities to support markets and the economy. Policymakers are now crafting a plan for reducing those holdings, but Fed officials will need to tread carefully as they shrink their holdings. read more
""The Committee is prepared to adjust any of the details of its approach to reducing the size of the balance sheet in light of economic and financial developments,"" the Fed said in a statement.
Register now for FREE unlimited access to Reuters.com Register
Reporting by Jonnelle Marte Editing by Chris Reese and Chizu Nomiyama
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/fed-says-bond-maturity-runoff-will-be-main-tool-shrinking-balance-sheet-2022-01-26/
29,Explainer: How low can the Fed's balance sheet go? Here's what officials will be watching,2022-01-26T05:00:00Z,"As the Federal Reserve gears up to cull its bond holdings sooner and faster than it has previously, officials say a new tool, combined with lessons from the past, should help smooth the process and avoid the market upheaval its earlier effort ultimately triggered.","Jan 26 (Reuters) - As the Federal Reserve gears up to cull its bond holdings sooner and faster than it has previously, officials say a new tool, combined with lessons from the past, should help smooth the process and avoid the market upheaval its earlier effort ultimately triggered.
Still, Fed leaders will have to tread carefully as they figure out how much they can realistically shrink their roughly $9 trillion portfolio, and some analysts believe they will need to employ more aggressive measures than last time. It's a critical question facing the Fed as it looks to right-size its asset holdings, which roughly doubled in less than two years as it amassed Treasuries and mortgage-backed securities to help lower borrowing costs and cushion the economy and markets from the coronavirus pandemic. read more
With unemployment back to near pre-pandemic levels and inflation running very high, officials say the same amount of support is no longer needed. But it is unclear how small the balance sheet will get. As officials feel their way down to a smaller balance sheet, they will need to keep a close eye on markets, and the economy, to know if they've gone too far.
Register now for FREE unlimited access to Reuters.com Register
Reuters Graphics
WHAT COULD GO WRONG?
The last time officials tried to reduce their bond holdings, from the end of 2017 to autumn 2019, they only managed to shrink the balance sheet by about 15% or so before they ran into trouble. That was because the level of reserves, or deposits that banks hold with the Fed, got too low, which led to a spike in short-term borrowing costs in September 2019.
Officials are more ambitious this time, with some eyeing a level below where it was before the global health crisis began in early 2020 - a reduction of greater than 50%. But some economists say it's not yet clear whether the Fed will be able to get that far, or if it can go even lower thanks to other central bank facilities now in place.
Reuters Graphics
NEW TOOL COULD HELP
A new tool set up last year, known as the standing repo facility, can serve as a backstop for banks in need of cash and may help to prevent another surge in short-term rates. Financial firms could instead borrow from the facility if they are running low on reserves.
But analysts and economists say it will only work if banks feel they won't be criticized for turning to the Fed for the temporary cash loans. Bill Nelson, chief economist at the Bank Policy Institute and a former Fed economist, compared the new program to the discount window, the long-standing emergency lending outlet many banks are reluctant to use because they don't want to be viewed as being at risk.
With the SRF in place, some firms should feel more comfortable holding Treasury securities with the understanding that ""if they needed to, they could convert them to cash,"" Nelson said. But that depends on the Fed making it clear that using the facility is a ""normal course of business,"" he said.
EXTRA CASH 'SLOSHING' AROUND
Over the past year, financial firms have been dealing with too much cash - a trend that is evident in the high popularity of another Fed tool that lets firms park cash with the central bank overnight. Usage of the program, known as the reverse repo facility, has averaged $1.5 trillion a night over the past three months.
That suggests the Fed can probably afford to reduce its balance sheet by at least that much before it starts to encounter scarcity issues, says Tiffany Wilding, a PIMCO economist and a former analyst at the New York Fed. ""There’s more money sloshing around in the system now than banks want,"" Wilding said. But usage of the reverse repo program may not go straight down as the Fed shrinks its holdings, said Nelson, so officials will need to move carefully.
Reuters Graphics Reuters Graphics
WILL THE FED HAVE TO SELL BONDS OUTRIGHT?
That's a big unknown, and while Fed officials have not ruled anything out, they've generally shied from discussion of actively selling assets rather than allowing the reduction to occur passively by letting bonds roll off the portfolio as they mature. It's not clear that the portfolio's maturity schedule will allow the Fed to shrink its holdings as fast as some would like, however.
Some analysts, like Zoltan Pozsar at Credit Suisse, argue that the Fed may be pressed into bond sales this time because of the size of the inflation threat, the run-up in risky assets during the Fed's quantitative easing phase and a flattening Treasury yield curve.
This time, ""outright asset sales, if inflation, exuberance, or a curve inversion so dictate, are not at all unlikely,"" Pozsar wrote in a report.
Reuters Graphics
HOW WILL THEY KNOW THEY'VE GONE TOO LOW?
The balance sheet levels seen before the pandemic may not be a good gauge for how low holdings can get this time around. One factor is that ""banks' demand for reserves varies over time,"" Lorie Logan, an executive vice president in the Markets Group of the New York Fed, said earlier this month during an interview with the Macro Musings podcast.
To figure out if reserves are falling too low, the Fed will keep an eye on money markets, Logan said. As she and other New York Fed officials explained in a recent blog post, the relationship between the effective federal funds rate (EFFR), or the Fed's main target rate, and the interest rate that the Fed pays on reserve balances (IORB) is important.
The two rates trade further apart when reserves are abundant, as they were between 2013 and 2014. And the rates trade closer together when reserve balances are declining, as they were between 2017 and 2019.
Register now for FREE unlimited access to Reuters.com Register
Reporting by Jonnelle Marte; Editing by Dan Burns and Andrea Ricci
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/world/us/how-low-can-feds-balance-sheet-go-heres-what-officials-will-be-watching-2022-01-26/
30,Asian shares gain as investors brace for Fed policy outcome,2022-01-26T05:00:00Z,"Stocks in Asia's emerging markets rose in cautious trading on Wednesday, as investors refrained from placing big bets ahead of the U.S. Federal Reserve's policy meeting outcome, where they will be looking for any hints of faster policy tightening.","Summary Asian markets cautious ahead of Fed meeting outcome
Philippines revises Q3 GDP growth down to 6.9% from 7.1%
Financial markets in India closed for a holiday
Jan 26 (Reuters) - Stocks in Asia's emerging markets rose in cautious trading on Wednesday, as investors refrained from placing big bets ahead of the U.S. Federal Reserve's policy meeting outcome, where they will be looking for any hints of faster policy tightening.
Equities in Singapore (.STI), Kuala Lumpur (.KLSE) and Taipei (.TWII) rose between 0.3% and 0.9% after a volatile overnight session on Wall Street.
The Fed is expected to update its monetary policy plan later on Wednesday, with market participants awaiting clues on the pace of interest rate hikes and a timeline for policy normalization. (For the latest Reuters poll, see )
Register now for FREE unlimited access to Reuters.com Register
Balanced current accounts, largely lower inflationary pressures and the stability provided by the resilient Chinese yuan to regional currencies have ensured that most Asian central banks have not been pressured to pursue interest rate hikes as aggressively as their peers in Europe and Latin America.
However, Fed tightening is putting pressure on some central banks in Asia to follow suit, potentially hurting their equity markets as happened in 2013 when the U.S. central bank began tapering its post financial crisis stimulus.
""The recent central bank actions in Asia suggest that they may want to prepare for a Fed that is more hawkish than currently expected,"" said Frances Cheung, Rates Strategist at OCBC Bank.
""The pre-emptive tightening provides them with some flexibility to quicken their own tightening paths if there is any upside surprises from the Fed.""
On Tuesday, Singapore's central bank tightened its monetary policy settings in its first out-of-cycle move in seven years, a day after the city-state reported core inflation at an eight-year high. read more
Adding to existing pressures, a senior International Monetary Fund official on Tuesday said that expected interest rate hikes by the Fed may delay emerging Asia's economic recovery and keep pressure on policymakers to guard against the risk of capital outflows. read more
Meanwhile, the Philippine economy grew 6.9% in the third quarter of 2021 from a year earlier (PHGDP=ECI), lower than the previously-reported growth estimate of 7.1%, sending the country's shares down 0.9%. The peso fell 0.2%.
The dollar index (.DXY), which measures the currency against six major peers, was flat at 95.953, while currencies in Asia were largely subdued.
Malaysia's ringgit , Indonesia's rupiah and China's yuan all traded flat. Thailand's baht was an outlier, gaining 0.4%.
Financial markets in India are closed on Wednesday for a holiday.
HIGHLIGHTS
** Indonesian 10-year benchmark yields are down 0.3 basis points at 6.405%
** Singapore shares (.STI) up 0.9%, on track for its best session since Jan. 4
** International Monetary Fund lowered its economic forecasts for the United States, China and the global economy on Tuesday read more
Register now for FREE unlimited access to Reuters.com Register
Reporting by Harish Sridharan in Bengaluru; Editing by Kim Coghill
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/markets/europe/asian-shares-gain-investors-brace-fed-policy-outcome-2022-01-26/
31,"Gold settles lower, little changed after Fed statement",2022-01-26T05:00:00Z,"Gold futures settled lower on Wednesday, then traded little changed in electronic trading after Federal Reserve officials said they expect it ""will soon be...","Gold futures settled lower on Wednesday, then traded little changed in electronic trading after Federal Reserve officials said they expect it ""will soon be appropriate to raise"" interest rates. Worries about the effects rising interest rates could have on nonyielding bullion have been among the key bearish near-term drivers for gold. February gold GCG22, -1.89% was at $1,830.70 an ounce in electronic trading, following a settlement at $1,829.70, down $22.80, or 1.2%, for Wednesday's session, the lowest finish since Jan. 18, FactSet data show. Prices had settled Tuesday at their highest since Nov. 18.",https://www.marketwatch.com/story/gold-settles-lower-little-changed-after-fed-statement-2022-01-26
32,"Goodbye, Mr. Gradual, Hello Mr. Nimble: Fed Chair Powell tears up rate-hike script",2022-01-26T05:00:00Z,"The watchword the last time Federal Reserve Chair Jerome Powell oversaw a rate-hiking cycle was ""gradual.""","Federal Reserve Board Chairman Jerome Powell leaves after a Senate Banking Committee hearing on The Semiannual Monetary Policy Report to the Congress on Capitol Hill in Washington, U.S., February 12, 2020. REUTERS/Yuri Gripas/File Photo
Jan 26 (Reuters) - The watchword the last time Federal Reserve Chair Jerome Powell oversaw a rate-hiking cycle was ""gradual.""
This time will be different.
""We are going to need to be, as I’ve mentioned, nimble about this. The economy is quite different this time,"" Powell said on Wednesday following the Fed's January policy-setting meeting at which it signaled its first interest rate hikes of the COVID-19 era would likely start in March. And from there on, it's pretty much anyone's guess.
Register now for FREE unlimited access to Reuters.com Register
""Powell put a kibosh on any type of 'measured/gradual' guidance, because the economic outlook is much too uncertain,"" Jefferies economists Aneta Markowska and Thomas Simons wrote in a note titled: ""FOMC Signals A Guidance-Light Tightening Cycle.""
For starters, inflation is far higher and the economy and labor markets are much stronger than when the Fed undertook its last set of rate rises in the previous decade, Powell said.
Then, from December 2015 to 2018, the Fed never left less than three months between rate hikes, and never raised the target rate more than a quarter-of-a-percentage-point at a time.
The policy path, Powell and other Fed policymakers promised repeatedly during that period, would be gradual. And once the Fed began shrinking its balance sheet to further tighten policy, two years after it began raising rates, it promised to do so at the pace that paint dries.
Today, inflation is near a 40-year high and the unemployment rate, at 3.9%, is within touching distance of the Fed's goal of maximum employment.
""As we work our way through this, meeting by meeting, we are aware that this a very different expansion...Those differences are likely to be reflected in the policy that we implement,"" said Powell, who used the word ""nimble"" at least three times.
Powell didn't detail exactly what those differences would be, and in fact, asked directly if the Fed could be expected to raise rates in bigger intervals or was otherwise departing from its 'gradual' script, said policymakers hadn't yet broached those questions.
""We will begin to address them as we move into the March meeting and meetings after that,"" he said. ""We fully appreciate that this is a different situation.""
In December Fed policymakers had signaled they could raise rates three times this year, but since then the inflation picture has, if anything, deteriorated, Powell said.
On the possibility of more than four rate hikes this year, ""he didn’t say they wouldn’t,"" said Chris Zaccarelli, chief investment officer at Independent Advisor Alliance, ""which indicates a flexibility to raise rates much more quickly (if necessary) than anyone was expecting.”
Others were more succinct, ""Today the Fed interest rate rocket left the hangar,"" said Beth Ann Bovino, U.S. chief economist at S&P Global Ratings.
""No more Mr Nice Guy,"" wrote Michael Feroli, chief U.S. economist at JPMorgan.
Interest rate futures markets have bought fully into a faster trajectory, with the pricing there now reflecting better than even odds of five hikes of a quarter point each this year.
Powell repeatedly emphasized that the Fed's primary job now was to bring down inflation closer to its 2% goal. Improving, if far from fully fixed, supply chains would help, as would the lack of any new fiscal stimulus in the works.
But rather than assuage concerns that the Fed might become quite aggressive as it seeks to tamp down inflation, Powell pointed to the different reality this time.
""What we need here is another long expansion...that's going to require price stability. That's going to require the Fed to tighten interest rate policy and do our part in getting inflation back down to our 2% goal,"" Powell said.
Register now for FREE unlimited access to Reuters.com Register
Reporting by Ann Saphir and Lindsay Dunsmuir; Additional reporting by Michelle Price in Washington and Sinead Carew in New York; Editing by Dan Burns and Andrea Ricci
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/goodbye-mr-gradual-hello-mr-nimble-fed-chair-powell-tears-up-rate-hike-script-2022-01-26/
33,Asian shares gain as investors brace for Fed policy outcome,2022-01-26T05:00:00Z,"Stocks in Asia's emerging markets rose in cautious trading on Wednesday, as investors refrained from placing big bets ahead of the U.S. Federal Reserve's policy meeting outcome, where they will be looking for any hints of faster policy tightening.","Summary Asian markets cautious ahead of Fed meeting outcome
Philippines revises Q3 GDP growth down to 6.9% from 7.1%
Financial markets in India closed for a holiday
Jan 26 (Reuters) - Stocks in Asia's emerging markets rose in cautious trading on Wednesday, as investors refrained from placing big bets ahead of the U.S. Federal Reserve's policy meeting outcome, where they will be looking for any hints of faster policy tightening.
Equities in Singapore (.STI), Kuala Lumpur (.KLSE) and Taipei (.TWII) rose between 0.3% and 0.9% after a volatile overnight session on Wall Street.
The Fed is expected to update its monetary policy plan later on Wednesday, with market participants awaiting clues on the pace of interest rate hikes and a timeline for policy normalization. (For the latest Reuters poll, see )
Register now for FREE unlimited access to Reuters.com Register
Balanced current accounts, largely lower inflationary pressures and the stability provided by the resilient Chinese yuan to regional currencies have ensured that most Asian central banks have not been pressured to pursue interest rate hikes as aggressively as their peers in Europe and Latin America.
However, Fed tightening is putting pressure on some central banks in Asia to follow suit, potentially hurting their equity markets as happened in 2013 when the U.S. central bank began tapering its post financial crisis stimulus.
""The recent central bank actions in Asia suggest that they may want to prepare for a Fed that is more hawkish than currently expected,"" said Frances Cheung, Rates Strategist at OCBC Bank.
""The pre-emptive tightening provides them with some flexibility to quicken their own tightening paths if there is any upside surprises from the Fed.""
On Tuesday, Singapore's central bank tightened its monetary policy settings in its first out-of-cycle move in seven years, a day after the city-state reported core inflation at an eight-year high. read more
Adding to existing pressures, a senior International Monetary Fund official on Tuesday said that expected interest rate hikes by the Fed may delay emerging Asia's economic recovery and keep pressure on policymakers to guard against the risk of capital outflows. read more
Meanwhile, the Philippine economy grew 6.9% in the third quarter of 2021 from a year earlier (PHGDP=ECI), lower than the previously-reported growth estimate of 7.1%, sending the country's shares down 0.9%. The peso fell 0.2%.
The dollar index (.DXY), which measures the currency against six major peers, was flat at 95.953, while currencies in Asia were largely subdued.
Malaysia's ringgit , Indonesia's rupiah and China's yuan all traded flat. Thailand's baht was an outlier, gaining 0.4%.
Financial markets in India are closed on Wednesday for a holiday.
HIGHLIGHTS
** Indonesian 10-year benchmark yields are down 0.3 basis points at 6.405%
** Singapore shares (.STI) up 0.9%, on track for its best session since Jan. 4
** International Monetary Fund lowered its economic forecasts for the United States, China and the global economy on Tuesday read more
Register now for FREE unlimited access to Reuters.com Register
Reporting by Harish Sridharan in Bengaluru; Editing by Kim Coghill
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/markets/stocks/asian-shares-gain-investors-brace-fed-policy-outcome-2022-01-26/
34,New Zealand shares snap five days of losses ahead of Fed decision,2022-01-26T05:00:00Z,"New Zealand shares snapped a five-session losing streak on Wednesday in thin trading volumes, with investors awaiting a U.S. Federal Reserve policy decision for further direction, while Australian markets were closed for a public holiday.","Jan 26 (Reuters) - New Zealand shares snapped a five-session losing streak on Wednesday in thin trading volumes, with investors awaiting a U.S. Federal Reserve policy decision for further direction, while Australian markets were closed for a public holiday.
The S&P/NZX 50 index (.NZ50) rose 0.5% to 12,185.65 in its best session since Jan. 5. The benchmark fell 0.5% on Tuesday.
The Fed's two-day policy meeting will end later in the day, with market participants awaiting further clues on the timing and pace of interest rate hikes.
Register now for FREE unlimited access to Reuters.com Register
New Zealand raised rates twice towards the end of 2021 to cool its red-hot property market.
The country last week imposed new restrictions, including mask rules and gathering limits, to slow the community spread of the COVID-19 Omicron variant. read more
Construction firm Fletcher Building (FBU.NZ) gained 1.7% in its best day since late December. Air New Zealand (AIR.NZ) rose 1.1% after two days of falls, while Auckland International Airport (AIA.NZ) advanced 1.8% in its second straight session of gains.
Bucking the trend, a2 Milk (ATM.NZ) dropped 2.4%, trimming gains seen in the previous session following a report that suggested the dairy firm could be a buyout target.
Australian markets were shut on account of the Australia Day holiday and will reopen on Thursday after the Fed decision. The benchmark ASX 200 (.AXJO) had closed 2.5% lower on Tuesday.
Register now for FREE unlimited access to Reuters.com Register
Reporting by Upasana Singh in Bengaluru; Editing by Subhranshu Sahu
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/markets/stocks/new-zealand-shares-snap-five-days-losses-ahead-fed-decision-2022-01-26/
35,Fed says it sees interest rates rising ‘soon’,2022-01-26T05:00:00Z,"By taking some steam out of the economy, the Federal Reserve hopes to ease the pressure on prices, making staples such as food, energy, and housing easier to afford.","When rates do rise, the cost of borrowing to buy a home or a car will go up, as will the cost for businesses to borrow for expansion. By taking some steam out of the economy, the Fed hopes to ease the pressure on prices, making staples such as food, energy, and housing easier to afford.
What the Fed did: Officials said “ it will soon be appropriate” to begin increasing rates. This was widely expected because consumer prices are climbing at the fastest pace since the early 1980s.
Federal Reserve officials just wrapped up their first monetary policy meeting of the year. The focus of the two days of deliberations was how to get inflation under control. Here are the key points from the statement the Fed released Wednesday at the end of the meeting.
Advertisement
Until then, officials are leaving the range for their benchmark interest rate at 0 to 0.25 percent, where it has been since the pandemic hit in early March 2020. The Fed likes to give financial markets plenty of notice when rates are going to change.
What the Fed didn’t do: Officials didn’t specify how quickly or how high they expect to boost rates. Analysts say that the Fed will probably start boosting rates at its next meeting, scheduled for March 15-16. They expect three or four 0.25 percentage point increases this year.
Where things stand: Two main factors are responsible for soaring consumer prices: Supply chain disruptions caused by COVID, and the extraordinary amount of stimulus money Congress delivered to American households.
Fed officials can’t fix the supply problems, but they can drain money from the economy to prevent it from overheating.
The central banks has nearly wound down its massive purchases of Treasury bonds and mortgage securities. The buying program was initiated early in the pandemic to keep money coursing through financial markets. That extra support for the economy is no longer needed. The Fed said it will reduce its purchases next month and end them in March.
Advertisement
In a separate statement, the Fed said it expects to begin reducing its holdings “after the process of increasing the target range for the federal funds rate has begun.”
What else? Chairman Jerome Powell is scheduled to hold a news conference at 2:30 p.m. Check back here for updates after he speaks.
Larry Edelman can be reached at larry.edelman@globe.com. Follow him on Twitter @GlobeNewsEd.",https://www.bostonglobe.com/2022/01/26/business/fed-says-it-sees-interest-rates-rising-soon/
36,"Australia shares set for a weak start, NZ flat",2022-01-26T05:00:00Z,"Australian shares are set to open lower on Thursday as investors exit riskier assets after the U.S. Federal Reserve indicated it would likely hike interest rates in March, with concerns of surging local COVID-19 cases potentially weighing further.","Jan 27 (Reuters) - Australian shares are set to open lower on Thursday as investors exit riskier assets after the U.S. Federal Reserve indicated it would likely hike interest rates in March, with concerns of surging local COVID-19 cases potentially weighing further.
The local share price index futures fell 0.4%, a 67.6-point discount to the underlying S&P/ASX 200 index (.AXJO) close. Markets were closed on Wednesday for a public holiday.
New Zealand's benchmark S&P/NZX 50 index (.NZ50) fell marginally in early trade on Thursday.
Register now for FREE unlimited access to Reuters.com Register
Reporting by Sameer Manekar in Bengaluru Editing by Chris Reese
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/markets/stocks/australia-shares-set-weak-start-nz-flat-2022-01-26/
37,Rate traders see risk of more than four U.S. Fed hikes this year after hawkish Powell,2022-01-26T05:00:00Z,Hawkish comments from Federal Reserve Chair Jerome Powell on Wednesday have led short-term interest rate traders to begin pricing for the possibility that the U.S. central bank could raise rates more than four times this year.,"Federal Reserve Board building on Constitution Avenue is pictured in Washington, U.S., March 19, 2019. REUTERS/Leah Millis/File Photo
Jan 26 (Reuters) - Hawkish comments from Federal Reserve Chair Jerome Powell on Wednesday have led short-term interest rate traders to begin pricing for the possibility that the U.S. central bank could raise rates more than four times this year.
The Fed signaled it is likely to raise U.S. interest rates in March and reaffirmed plans to end its bond purchases that month as well. read more
At the news conference Powell also repeatedly emphasized the economy's underlying strength and inflation's persistence, and refused to rule out more aggressive tightening as needed.
Register now for FREE unlimited access to Reuters.com Register
“I do not think Fed Chair Powell could have been more hawkish during his press conference than if he raised rates today,” said Tom di Galoma, managing director at Seaport Global Holdings in New York.
Fed funds futures traders are now pricing for 4.4 hikes by December, after previously fully pricing for 4 increases. FEDWATCH
Powell ""underscored that this period is nothing like the end of the last expansion as inflation is much higher. He is implying that they will need to move faster than back then,” analysts at Bank of America said on Wednesday in a report. “Bottom line, the risks are skewed to more than 4 hikes this year.”
Powell’s hawkish bent also sent yields on short-and intermediate-dated Treasuries to two-year highs. Two-year yields rose to 1.16% while five-year yields increased to 1.70%.
Register now for FREE unlimited access to Reuters.com Register
Reporting by Karen Brettell in New York Editing by Matthew Lewis
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/rate-traders-see-risk-more-than-four-us-fed-hikes-this-year-after-hawkish-powell-2022-01-26/
