id,sentence
246,"""Two things happen when inflation gets embedded,"" Mohamed El-Erian, chief economic adviser at Allianz, said on CBS' ""Face the Nation"" earlier this week."
247,"""One, you lose purchasing power, and the poor suffer the most."
248,"Second, you get a Fed overreaction, and then you get a recession, and then you get income losses."
249,"So, you really want to navigate this process in a timely and orderly way."""
250,"He thinks the Fed shouldn't wait until it stops buying bonds to think about interest rate hikes, as it has previously indicated it would do."
251,"That conversation needs to start ""now."""
252,"Dana Peterson, chief economist at The Conference Board, also believes the Fed should ""probably be more worried about these higher prices."""
253,"""The Fed must act now to help prevent faster inflation from scuttling the US economic expansion and eroding consumers' purchasing power,"" Peterson wrote in a column for CNN Business on Monday ."
254,"""That means it should accelerate the pace of its quantitative easing taper, and raise interest rates a few times next year."""
255,Remember: The Fed hasn't wanted to pull back support for the economy at a pace that could derail the jobs recovery.
256,"Yet Peterson writes that ""incoming labor market data suggest that the economy has achieved or will soon reach full employment, but inflation is still out of control."""
257,"In June, the Fed predicted that its preferred measure of inflation would run at 3.4% in 2021, already well above its target of roughly 2%."
258,The latest data from October showed inflation at 5%.
259,November could be even worse.
260,"Even if the Fed does start to move more aggressively, there are questions about how effective interest rate hikes would be in the current environment."
261,"Boosting rates could help cool the red-hot housing market, but won't do much to directly address supply chain problems and labor shortages, which are major reasons prices have climbed over the past year."
262,That bolsters the case for caution at the central bank.
263,"""Three main factors have driven inflation over the past year: fiscal stimulus, tight labor markets, and supply-chain problems,"" Adam Ozimek, chief economist at Upwork, recently wrote in The Atlantic ."
264,"""All three of these will dissipate over the next year or two."
265,"What is required, then, is not prudence but patience."""
266,"Still, investors expect more members of the Fed to get behind rate hikes on Wednesday."
267,"The central bank's ""dot plot,"" which charts interest rate expectations, will be scrutinized."
268,"""I would be very surprised if there aren't more dots talking about rate increases next year,"" Morgan Stanley CEO James Gorman told CNBC on Monday."
269,"Wall Street's mood: Gorman thinks that when rates start to rise, financial markets ""may have a setback for a little bit."""
270,"But he thinks that's ""fine."""
271,"""The Fed's job is not to worry about the market,"" he said."
272,"""It's to worry about the economy."""
273,"Pfizer's stock surge is bigger than its vaccine
 Pfizer PFE Shares ofhave skyrocketed more than 50% this year, significantly outpacing the 23% rise in the S&P 500 index."
274,The company's Covid-19 vaccine has been a huge part of the story.
275,"See here: On its most recent earnings call, the company said it expected sales of its coronavirus vaccine to reach $36 billion this year."
276,The scramble for booster shots as wealthy countries try to keep the Omicron variant at bay could provide another lift.
277,But it's not the only development investors are monitoring.
278,"This just in: Pfizer announced Tuesday that its experimental treatment for Covid-19 cut the risk of hospitalization or death by 89% if given to high-risk adults within a few days of their first symptoms, according to its latest clinical trial."
279,"In an interview with CBS, CEO Albert Bourla said that the pill, which is called ""Paxlovid,"" could be available in the United States this month, pending emergency approval from the US Food and Drug Administration."
280,"While it's not a replacement for vaccines, it could be a ""game changer,"" he emphasized."
281,"President Joe Biden praised Pfizer's report, which he said could ""mark a significant step forward in our path out of the pandemic."""
282,"His administration ""has already placed an order for enough of these pills to treat 10 million Americans,"" he added."
283,"Watch this space: UBS upgraded its rating for Pfizer's stock from ""neutral"" to ""buy"" earlier this week."
284,Driving the move?
285,An estimated $14 billion in sales from Paxlovid in 2022.
286,Surprise!
287,"Holiday packages are moving on time
 Here's a rare piece of holiday cheer in a year of screwed-up supply chains: Shipments and deliveries are moving fairly well
 Deliveries of packages by UPS, FedEx and the US Postal Service are all moving at close to 100% on-time performance, according to data from ShipMatrix, a software provider that works with parcel shippers."
288,"It's a pleasant surprise, even for those who anticipated that those services would be well prepared for the holiday season, my CNN Business colleague Chris Isidore reports."
289,"""If you operate at the peak, that's tremendous,"" said Satish Jindel, president of ShipMatrix."
290,"""I was expecting [the performance rate] to be in the mid-90s."""
291,"Jindel attributes the better-than-expected results to three factors: 1) carriers, foreseeing problems, added capacity, 2) more consumers are buying in stores, and 3) people knew there were supply chain problems and shopped early."
292,A survey conducted for UPS earlier this year found that 91% of consumers planned to complete their holiday shopping one week before Christmas compared to 81% last year.
293,"And about 60% of consumers aimed to finish shopping two weeks before the holiday, up from 52% in 2020."
294,There's more: Shipping companies are actually moving more boxes.
295,"FedEx said it expects to handle 100,000 more packages this holiday season than it did in 2019."
296,UPS is forecasting a volume increase from last year's record levels.
297,That makes it even more impressive that everything is moving smoothly.
298,"Up next
 US retail sales for November post at 8:30 a.m."
299,ET.
300,The Federal Reserve's policy announcement follows at 2 p.m.
301,ET.
302,Coming tomorrow: The Bank of England and the European Central Bank will announce their plans to tackle inflation while monitoring the Omicron variant.
303,"Omicron and inflation have left Wall Street on edge in recent days, and investors are anxious about how the Federal Reserve will lay out its plan to navigate
 Omicron and inflation have left Wall Street on edge in recent days, and investors are anxious about how the Federal Reserve will lay out its plan to navigate these twin economic threats as policymakers wrap up their final meeting of the year on Wednesday."
304,"Data released last week found that consumer inflation hit a four-decade high, and the Department of Labor reported Tuesday that wholesale prices jumped at a record rate of 9.6 percent from a year ago."
305,"“I think it’s the impact on the broader population that’s really the Fed’s challenge,” said Stephen Lee, principal of Logan Capital Management."
306,"In recent comments, Fed Chairman Jerome Powell, who was renominated last month to lead the Fed for another four years, has retreated from describing price increases as “transitory.” There is widespread expectation that he will use his Wednesday afternoon press conference to announce that the Fed will wrap up its pandemic-era bond-buying program more quickly than it initially planned."
307,"Federal Reserve Chairman Jerome Powell speaks during a Senate Banking Committee hearing on Capitol Hill, Nov. 30, 2021."
308,"Andrew Harnik / AP
 “I’m expecting a substantially more hawkish tone heading into Wednesday,” said David Wagner, portfolio manager and analyst at Aptus Capital Advisors."
309,"“Inflation is real right now.”
 For the past year and a half, the Fed has bought $80 billion in Treasuries and $40 billion in mortgage-backed securities, part of a strategy to stabilize the financial system when it was feared that global shutdowns resulting from Covid-19 could trigger an economic collapse."
310,"The Fed initially advanced a six-month timeframe for the wind-down, but there are indications that it might adopt a faster pace, possibly concluding in March rather than in June."
311,"A speedier wind-down likely points to earlier rate hikes, action on which market expectations have changed considerably in recent months: As recently as March, the Fed wasn’t expected to raise its benchmark rate from its current near-zero level until 2024."
312,"Now, those same projections call for as many as three quarter-percent rate hikes in 2022 alone, implying a Fed funds rate of between 0.75 and 1 percent."
313,Current projections call for as many as three rate hikes in 2022.
314,"“I think the markets are predicting that the Fed’s hands will be forced to raise rates earlier and faster than previously expected,” said Dan North, senior economist at Euler Hermes North America."
315,“This is just a reaction from the Fed as they’ve seen this trade off between growth and inflation worsen.
316,"They’re forced into difficult decisions,” said James McCann, deputy chief economist at Abrdn, because of the unique distortions the pandemic has imposed on the economy."
317,"Policymakers have offset previous macroeconomic shocks in the past by increasing the money supply and adopting more accommodative positions, but that playbook isn’t a go-to this time around."
318,"The Fed can’t do anything about factory shutdowns in Asia or container ships queued up off the coast of California, said Ross Mayfield, investment strategy analyst at Baird."
319,"“A lot of the inflationary pressures are on the supply side of the equation, which the Fed can’t do much about,” he said."
320,Dysfunction in D.C. also doesn’t help.
321,“You’ve got policy uncertainty as well as Covid uncertainty.
322,"It really makes the Fed’s job a little more challenging,” Lee said, pointing to the ongoing wrangling in Washington."
323,"Some lawmakers, primarily but not exclusively Republicans, have criticized President Biden’s Build Back Better economic agenda, saying that the roughly $1.7 trillion package would contribute to inflation by pouring more money into an economy that already shows signs of overheating and as well as putting more pressure on already-strained supply chains, which could exacerbate the climbing costs for a growing list of goods and services."
324,"Different studies have produced a variety of conclusions, and analysts likewise are split on the likely impact — particularly given the uncertainty around the extent and duration of supply-chain issues moving into the new year."
325,"Ethan Harris, head of global economics research for Bank of America, warned in a new report that adding demand in an economy already facing tight supplies of both materials and labor could drive prices up further."
326,"“In our opinion, the proposed increases in investment would stimulate demand more than supply in the short run, creating inflationary risks,” he wrote, although he noted that the ultimate impact could differ depending on what the final legislation includes."
327,"Harris also called the Build Back Better Act “quite progressive in the short run,” though."
328,He noted that lower-income families would benefit from multiple new tax credits — which would achieve a key goal of the platform advanced by Biden’s economic team.
329,President Joe Biden is taking the political punches for high inflation.
330,"But price stability is the responsibility of the Federal Reserve, not the White House."
331,And prices are anything but stable right now.
332,New York (CNN Business) President Joe Biden is taking the political punches for high inflation.
333,"But price stability is the responsibility of the Federal Reserve, not the White House."
334,And prices are anything but stable right now.
335,The good news is that the Federal Reserve knows how to fight inflation : By tapping the brakes on the economy.
336,"The bad news is the harder it hits the brakes, the greater the risk of an accident that ends the economic recovery, freaks out financial markets -- or both."
337,"""The Fed knows what to do, but they don't necessarily know how to do it without squashing the economy,"" Lisa Shalett, chief investment officer of Morgan Stanley Wealth Management, told CNN."
338,"Federal Reserve Chairman Jerome Powell, fresh off his renomination by Biden, will attempt to assure Wall Street, Washington and the public at large on Wednesday there's no reason to panic about sticker shock."
339,Powell must promise to get inflation under control -- but do so without removing support so quickly that the recovery stalls out.
340,It's a difficult needle to thread.
341,"""Pressures on the Fed now are intensifying and enormous,"" David Kotok, chairman and chief investment officer at Cumberland Advisors, told CNN in an email."
342,"'He's got to fall on his sword'
 Powell's task is complicated by how wrong the Fed and the consensus among economists has been."
343,Very few people expected inflation at the end of 2021 to be this hot for this long.
344,"Mohamed El-Erian, chief economic adviser at Allianz, told CBS the Fed's characterization of inflation as transitory ""is probably the worst inflation call in the history of the Federal Reserve."""
345,"""Powell needs to eat his words."
346,He's got to fall on his sword.
347,"Inflation is no longer transitory,"" said Shalett."
348,"New numbers out on Tuesday showed that producer prices, those charged by suppliers to businesses, spiked by 9.6% from a year ago."
349,That's the highest on record since the government started tracking this metric in 2010.
350,"""These are provocative numbers, by any stretch of the imagination,"" said Shalett, who added she's more concerned about inflation today than at any point during her three-decade career on Wall Street."
351,"Negative feedback loop
 Biden has acknowledged that high inflation is squeezing families."
352,But he's also argued that inflation is peaking now.
353,That may very well be the case.
354,Many economists do think inflation will cool off in 2022 and that the price spike may be at or near a peak.
355,But it's very hard to accurately forecast anything in the Covid economy.
356,"And even if the worst of inflation is over soon, that doesn't mean prices will automatically revert back to healthy levels."
357,Inflation was very tame in the aftermath of the Great Recession.
358,"For years, the Fed fretted that inflation was too low."
359,Falling prices are scary for central bankers because it's very difficult to escape a deflationary spiral.
360,But Covid has changed that.
361,"Supply chain bottlenecks, worker shortages and surging demand as the world recovers from the pandemic have set off a bout of inflation."
362,Consumer prices are up by 5% or more during each of the past six months.
363,That's nowhere near the Fed's goal for roughly 2% inflation.
364,"""The more persistent it is, the more likely it becomes embedded in the economy."
365,"That's what is troubling in the recent inflation prints,"" Ethan Harris, head of global economics at Bank of America, told CNN."
366,"If everyone starts to anticipate higher prices, they will change their behavior."
367,Workers will demand higher and higher wages.
368,Consumers will pull forward their purchases.
369,And all of that will add further pressure on inflation.
370,It becomes a negative feedback loop.
371,"""It starts to enter the psychology of the economy,"" said Harris."
372,"How the Fed can fight inflation
 Unlike deflation, the Fed knows it can address inflation by raising the cost of money."
373,"In this case, that means unwinding the Fed's bond-buying stimulus program, known as quantitative easing, or QE."
374,"Despite the booming economy and red-hot inflation, up until very recently the Fed was buying a staggering $120 billion of mortgage and Treasury bonds a month."
375,But that program is only piling pressure on inflation and Powell has signaled a willingness to speed up the demise of QE.
376,"Look for the Fed to endorse a faster ""taper"" of QE on Wednesday."
377,And Fed officials will likely signal that interest rates will have to rise off rock-bottom levels to combat inflation.
378,"Wall Street is pricing in at least two interest rate hikes next year, a big reversal from earlier this year when many assumed the Fed could stay at zero until 2023."
379,"Current Fed policy (zero rates and massive QE) is ""insane"" given inflationary pressures and the strength of the underlying economy, Shalett said."
380,"The Volcker playbook
 Paul Volcker, the legendary former chairman of the Fed, tamed the runaway inflation of the 1970s and early 1980s by dramatically raising interest rates."
381,"While Volcker's success earned him a place in the history books, what often gets overlooked today is the economic pain those rate hikes inflicted on the economy."
382,"Under Volcker, interest rates skyrocketed to an unprecedented 20%, crushing the economy by raising the cost of everything from mortgages, small business loans and car loans."
383,"""Everyone talks about Paul Volcker as a hero."
384,"But the United States economy was in a double-dip recession between 1981 and 1984,"" said Shalett."
385,"""Everyone has said this is not the 1970s."
386,"But I don't know that we know that for sure."""
387,"Curiously, the bond markets are not freaking out about the high inflation readings."
388,"The 10-year Treasury rate stands at about 1.45% today, down from 1.7% in mid-October."
389,"Kotok, the Cumberland Advisors chairman, said the bond market is more concerned about the Fed overreacting to today's hot inflation readings than it is about the hot inflation readings themselves."
390,And Kotok shares that concern.
391,"""I fear a policy error that goes too far, too fast and throws the US economy into a slowdown or recession,"" Kotok said."
392,"""History suggests that is a very real possibility."""
393,The Federal Reserve is set to announce its plans Wednesday afternoon.
394,"Image Credit... Stefani Reynolds for The New York Times
 Federal Reserve officials are shifting their focus away from bolstering the economic recovery and toward trying to guard against out-of-control inflation, and on Wednesday they are expected to announce they are hastening plans to cut their policy help."
395,"Policymakers are wrapping up their final gathering of 2021, and are widely expected to signal a faster end to the bond-buying campaign they have used to keep money flowing through financial markets and support the economy since the early days of the pandemic."
396,They could also telegraph that they expect to raise rates from rock-bottom more rapidly than they projected just a few months ago.
397,"The potential for major policy signals at the Fed’s meeting, which concludes at 2 p.m. Wednesday, will make it one of the most closely watched of the pandemic era."
398,"Officials took their first step toward weaning the economy off the central bank’s support in November, when they said they would begin to slow a large-scale bond-buying program that had been in place since early in the pandemic to keep money flowing around markets and support the economy."
399,"In the weeks since the Fed’s last meeting, fresh data has showed that consumer prices are climbing rapidly and the unemployment rate is falling swiftly as the economy heals."
400,"Given inflation and growth trends, Fed officials made clear ahead of their December meeting that they planned to discuss withdrawing support more quickly, and economists think officials will on Wednesday signal a plan to taper off bond purchases so that the buying will stop altogether in March."
401,"Wall Street investors will also eagerly watch both the Fed’s quarterly economic projections and the post-meeting news conference by the Fed chair, Jerome H. Powell, for any hint at when and how rapidly policymakers expect to lift interest rates away from near-zero, where they have been set since March 2020."
402,Here’s what to watch in the announcement.
403,"Quicker end to bond buying: Economists expect that the Fed will speed up its retreat from its bond-buying program, doubling the monthly slowdown in purchases by $15 billion, so that the central bank is buying $30 billion less each month."
404,That would mean that the purchases would end altogether ahead of the central bank’s March meeting.
405,"Interest rate projections: Several Fed officials have signaled that they would prefer to wait until the bond-buying program ends to lift interest rates, their more traditional and powerful tool for cooling off the economy."
406,"By gearing up to stop bond buying sooner, the Fed could put itself in a position to raise interest rates earlier, should officials decide that higher rates are necessary to cool off consumer demand and weigh down inflation."
407,"Policymakers could also offer hints about when rate increases might start and how quickly they will proceed in their so-called dot plot, which shows officials’ anonymous projections of where interest rates will be set in coming years."
408,Many economists expect the plot to show two to three increases in 2022.
409,Powell’s stance: The Fed chair signaled late last month that the central bank was shifting toward a more wary stance when it comes to inflation.
410,"But those comments were made before fresh data was released, including last week’s report that showed consumer prices rising at the fastest pace since 1982."
411,"Producer prices are climbing briskly and the labor market continues to recover, and Mr. Powell’s interpretation of those metrics will be closely watched."
412,"So, too, will any hint about what it all means for interest rates down the road."
413,Meeting the full employment test: One big question lingering on the Fed’s horizon is what full employment might look like in 2022.
414,"After months of stagnation, pandemic-depressed labor force participation showed signs of picking up in November."
415,"If officials want to see more recovery, it could mean that reaching maximum employment will take longer as sidelined workers slowly trickle back."
416,"If, on the other hand, they just want to see a lower unemployment rate, that trend is well in train."
417,"Joblessness is already down to 4.2 percent, compared with a peak of 14.8 percent early in the pandemic."
418,The Fed has said that it wants to see inflation above 2 percent on a sustained basis — a goal officials have suggested has been more than achieved — and maximum employment before raising rates.
419,"With one target met, the second one is the factor to watch."
420,"Read more
 
 
 U.S. stock futures paused and oil prices declined ahead of a highly-anticipated Federal Reserve policy decision that is expected to clarify the central bank’s plans to unwind stimulus measures."
421,U.S. stock futures paused and oil prices fell ahead of a highly-anticipated Federal Reserve policy decision that is expected to clarify the central bank’s plans to unwind stimulus measures.
422,"Futures tied to the S&P 500 oscillated between small gains and losses, pointing to the broad-market index hovering after it closed down 0.8% Tuesday."
423,It has retreated 1.7% this week.
424,Nasdaq-100 futures and Dow Jones Industrial Average futures were also little changed.
425,Investors are awaiting an update from the Fed at 2 p.m.
426,"ET, followed by a media conference, that will signal whether the central bank will act more forcefully to temper inflation."
427,"“What’s really coming in context is that inflation is hotter for longer than expected and the Fed is acknowledging it,” said Esty Dwek, chief investment officer at FlowBank."
428,"“There’s also the view that new variants are not just a concern for growth, but a concern for inflation.”
 U.S. consumer prices hit a 39-year high Friday and producer prices notched a record this week."
429,"Fed Chair Jerome Powell said recently that the central bank is prepared to accelerate tapering, clearing the way to hike interest rates next year, despite the risks to economic growth posed by the Omicron variant."
430,"Oil prices fell Wednesday, with global benchmark Brent crude declining 1.1% to $72.95 a barrel, as expectations of a faster pullback in Fed stimulus weighed on prices."
431,"The International Energy Agency said Tuesday it had reduced its forecast for 2022 energy demand, due to Omicron, and also cut its supply outlook."
432,Studies indicate Omicron is more resistant to vaccines than previous variants.
433,This comes as more information is emerging about the Omicron variant.
434,"The first large real-world study showed that the efficacy of two Pfizer shots declined against the strain, both for infection and hospitalization."
435,"The variant currently accounts for about 3% of cases in the U.S.
 “Companies and consumers have become very good at adapting to these variants,” Ms. Dwek said."
436,"The key risk is supply-chain disruptions lasting longer than expected because of China’s zero Covid policy, she added."
437,Retail sales for November are slated to go out at 8:30 a.m. Wednesday.
438,Investors are watching to see if Omicron will change how quickly the Fed ends easy-money policies.
439,"Photo: Michael Nagle/Bloomberg News
 The yield on the benchmark 10-year Treasury note edged down to 1.429% Wednesday from 1.437% Tuesday."
440,"Cryptocurrency dogecoin stabilized after Tuesday’s surge, edging down 4.2% compared with its level at 5 p.m. Bitcoin also ticked down, trading at around $48,000."
441,"Overseas, the pan-continental Stoxx Europe 600 rose 0.4%."
442,Belgian conglomerate Etablissementen Franz Colruyt declined over 8% after reporting a sharp drop in operating profit.
443,"Shares of mining companies also slipped, with Rio Tinto falling 2% and Anglo American down 1.4%."
444,"In Asia, most major benchmarks closed down."
445,"The Shanghai Composite Index retreated 0.4%, while Hong Kong’s Hang Seng Index lost 0.9%."
446,"Data showed China’s economic activity slowed in November, driven by a property slump and sluggish consumer spending."
447,"Write to Anna Hirtenstein at anna.hirtenstein@wsj.com
 
 
 U.S. Treasury yields rose on Wednesday morning, as investors waited to hear the outcome of the Federal Reserve's latest policy meeting."
448,"U.S. Treasury yields rose slightly on Wednesday morning, as investors waited to hear the outcome of the Federal Reserve's latest policy meeting."
449,The yield on the benchmark 10-year Treasury note climbed less than a basis point to 1.4445% at 4 a.m.
450,ET.
451,The yield on the 30-year Treasury bond moved 1 basis point higher to 1.8301%.
452,Yields move inversely to prices and 1 basis point is equal to 0.01%.
453,"Treasurys
 The Fed is set to wrap up its two-day December policy meeting on Wednesday afternoon, with Chairman Jerome Powell due to hold a press conference afterwards at 2:30 a.m."
454,ET.
455,"The U.S. central bank is expected to announce that it will speed up the tapering of its bond-buying program, as inflation continues to rise."
456,"The producer price index, which is one measure of inflation, saw a hotter-than-expected November reading on Tuesday."
457,"The PPI showed a year-on-year increase of 9.6%, which was the fastest pace on record and higher than the 9.2% increase forecast by economists."
458,"A CNBC Fed Survey predicts the Fed will double the pace of the taper to $30 billion at its December meeting, which would roughly end the $120 billion in monthly asset purchases by March."
459,"The central bank will then hike rates three times in each of the next two years, starting in June 2022, the survey respondents predict."
460,"Greg Williamson, head of strategy at Pluribus Labs, told CNBC's ""Squawk Box Europe"" on Wednesday that the Fed had a ""very tight line to walk"" with what it said after the meeting."
461,"""It needs to convince the markets that it's earnest in fighting inflation but it can't confuse or disrupt the markets so much with inflation concerns that it leads the economy or the markets down,"" he explained."
462,"Williamson also believed the Fed would increase its tapering of asset purchases by a further $15 billion, taking the monthly total to $30 billion."
463,"He expected the Fed could, therefore, finish its tapering process by June next year, which is when the central bank officials' ""dot plots"" indicate that it could be time to start raising interest rates."
464,"Meanwhile, November's retail sales data is due out at 8:30 a.m."
465,ET on Wednesday.
466,The National Association of Home Builders December housing market index is then set to be released at 10 a.m.
467,ET.
468,An auction is scheduled to be held on Wednesday for $35 billion of 119-day bills.
469,The dollar held firm on Wednesday as investors waited to see if the U.S. Federal Reserve would reinforce market expectations for rate hikes next year.
470,The Fed's policy statement and economic projections will come at 1900 GMT.
471,The dollar held firm on Wednesday as investors waited to see if the U.S. Federal Reserve would reinforce market expectations for rate hikes next year.
472,The Fed's policy statement and economic projections will come at 1900 GMT.
473,Markets have been pricing for the Fed to end its bond-buying around March and then proceed with one or maybe two rate hikes in 2022.
474,Anything more than two rate hikes pencilled in for next year would be considered a hawkish surprise.
475,The Fed meeting comes as the rapid spread of the Omicron variant of COVID-19 is causing concern that the economic recovery will be derailed.
476,"But the expectation of Fed hawkishness has kept the dollar strong in recent weeks - it has seen little movement since it hit 96.938 last month, its highest since July 2020."
477,"""We can't recall going into an FOMC meeting with the consensus so strongly favouring a hawkish outcome,"" wrote MUFG head of research Derek Halpenny in a note to clients."
478,"""(Fed chairman Jerome) Powell may emphasise the uncertainty of the guidance to such an extent this evening that it dampens the response..."
479,"The scope for a big move for the US dollar this evening may be limited."""
480,The dollar's moves were muted as investors awaited the meeting.
481,"It held firm in the Asian session, then slipped slightly as European markets opened, down 0.1% at 96.445."
482,"Versus the Japanese yen, the dollar was up 0.1% at 113.7 ."
483,"Elsa Lignos, global head of FX strategy at RBC Capital Markets, wrote in a client note that if the Fed did not emphasise the gap between ending asset purchases and raising rates, or if markets repriced to expect a higher terminal rate, then that would be a positive surprise for the dollar."
484,"Currency markets were little affected overnight by mixed economic data from China, which showed that factory output grew faster than expected but retail sales missed forecasts."
485,"The euro was up 0.1% at $1.127 ahead of a European Central Bank meeting on Thursday, where officials are expected to confirm that the bank's pandemic bond-buying programme will end next March."
486,Britain's pound briefly rose against the dollar after data showing that UK inflation jumped to its highest in more than 10 years in November.
487,"At 0853 GMT, it was up 0.4% on the day at $1.3278."
488,"The Bank of England is expected to keep rates unchanged when it meets on Thursday, due to the spread of the Omicron variant in Britain."
489,The Australian dollar was up 0.4% at $0.71335.
490,The New Zealand dollar was up 0.2% at $0.6756.
491,"Meanwhile, the cryptocurrency bitcoin was little changed at $48,509.9 - a far cry from its latest all-time high of $69,000 which was reached in early November."
492,U.S. retail sales are also due later in the session.
493,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
