,title,publishedAt,description,content,url
27,EMERGING MARKETS-Asian currencies weaken as investors await Fed rate outlook,2021-11-03T07:58:21Z,* Fed policy statement announcement due at 1800 GMT * Malaysia keeps interest rate unchanged at 1.75% By Indranil Sarkar Nov 3 (Reuters) - Asian currencies slipped on Wednesday ahead of the U.S. Federal Reserve's expected commentary on unwinding its pandemic-era policy support...,"* Fed policy statement announcement due at 1800 GMT * Malaysia keeps interest rate unchanged at 1.75% By Indranil Sarkar Nov 3 (Reuters) - Asian currencies slipped on Wednesday ahead of the U.S. Federal Reserve's expected commentary on unwinding its pandemic-era policy support, with Thailand's baht down on a bleak annual economic growth forecast. The South Korean won declined 0.6% to lead losses against a firm dollar as investors awaited rate hike clues from the Fed heading into next year. ""Fussing over whether the Fed will announce 'taper', the gradual wind down of Quantitative Easing (QE), at this week's FOMC is as useful as rearranging the deck chairs on the Titanic,"" Mizuho analysts wrote. ""Markets fully expect that the Fed is already on course to taper and wind down QE by mid-2022."" The Malaysian ringgit inched 0.2% lower but stayed largely unchanged after the country's central bank kept its benchmark interest rate unchanged, as expected, to support economic growth. With macroeconomic policy focused on supporting economic recovery and given the low and stable core inflation, the overnight policy rate was expected to stay at current record low of 1.75% well into 2022, analysts at Maybank wrote in a note. The baht fell 0.4% after the country's deputy prime minister said economic growth would be subdued this year owing to the COVID-19 pandemic. Thailand this week re-opened its borders to fully vaccinated tourists after about 18 months of restrictions, but investors feel it is a little bit too early to determine its economic impact. South Korean stocks dropped 1.3%, after posting their best single-day gain in three weeks in the previous session. The rupiah shed 0.2% as the country's economic growth likely slowed significantly in the third quarter, according to a Reuters poll. Finance Minister Sri Mulyani Indrawati separately told Reuters on Tuesday that they could phase out coal-fired power plants by 2040 if the world's top thermal coal exporter gets sufficient financial help from the international community. Philippine stocks jumped 1.4%, with supermarket operator AllDay Marts, owned by the country's richest man, soaring 50% in its market debut. HIGHLIGHTS ** Singapore's top lenders United Overseas Bank and Oversea-Chinese Banking Corp fell 1.1% and 0.6%, respectively, even after posting higher Q3 profits ** Indonesian 10-year benchmark yields are down 1.6 basis points at 6.2%​​ ** Singapore's 10-year benchmark yield is down 1 basis points at 1.8%​​ Asia stock indexes and currencies at 0728 GMT COUNTRY FX FX FX INDEX STOCKS STOCK RIC YTD DAILY S DAILY % % YTD % % Japan +0.06 -9.34 -0.43 7.57 China India Indonesia -0.38 -1.85 0.86 9.54 Malaysia -0.19 -3.23 -0.42 -5.90 Philippines +0.06 -4.98 1.11 0.63 S.Korea Singapore -0.01 -2.10 -0.44 13.17 Taiwan Thailand (Reporting by Indranil Sarkar in Bengaluru; Editing by Subhranshu Sahu)",https://www.reuters.com/article/emerging-markets-asia/emerging-markets-asian-currencies-weaken-as-investors-await-fed-rate-outlook-idUSL4N2RU1CV
28,World shares mixed ahead of Federal Reserve meeting,2021-11-03T06:27:37Z,Shares are mixed in Europe and Asia as investors exercise caution ahead of the Federal Reserve's policy statement.,"A woman wearing a face mask walks past a bank's electronic board showing the Hong Kong share index in Hong Kong, Wednesday, Nov. 3, 2021. Shares were mostly lower in Asia on Wednesday, weighed down by concerns over disrupted supply chains and shipping, despite the Dow Jones Industrial Averages first close above 36,000 points. (AP Photo/Kin Cheung)
Shares were mixed in cautious trading in Europe and Asia ahead of the Federal Reserve's meeting Wednesday.
After that meeting the U.S. central bank is expected to disclose plans to ease the extraordinary support measures it deployed to shore up markets and the economy during the pandemic.
Fed Chair Jerome Powell has signaled that after its policy meeting the Fed will announce plans to start paring its $120 billion in monthly bond purchases as soon as this month. Those purchases are intended to keep long-term loan rates low to encourage borrowing and spending.
“Markets are largely in wait-and-see mode ahead of the U.S. Fed meeting. The question is not so much one of tapering, which at this point seems a foregone conclusion, but more about the timing of future rate hikes,"" Mizuho Bank said in a commentary.
Germany's DAX edged less than 0.1% lower to 15,497.84, while the CAC 40 in Paris inched up 0.1% to 6,935.01. In London, the FTSE 100 was flat at 7,273.75.
Ad
The futures for the Dow industrials and S&P 500 were barely changed.
Tokyo's markets were closed for a holiday.
Hong Kong's Hang Seng index dropped 0.3% to 25,024.75 while the Shanghai Composite index lost 0.2% to 3,498.54 after Chinese Premier Li Keqiang remarked about downward pressures on the economy.
In remarks carried by the official Xinhua News Agency, Li said the government needs to provide more support for smaller companies, reduce taxes and fees, “do a good job in ensuring the supply and price stability of electricity and coal and take strong measures to support manufacturing.”
The Kospi in Seoul gave up 1.3% to 2,975.71, while Sydney's S&P/ASX 200 surged 0.9% to 7,392.70. Taiwan also advanced.
Most Asian countries have kept their monetary policy loose to deal with the fallout from pandemic-related shutdowns and travel restrictions. But some central banks have begun easing up on the accelerator in response to surging prices.
Ad
That includes New Zealand, where the unemployment rate has fallen to 3.4%, its lowest level in 14 years, despite a lockdown in the largest city of Auckland, Statistics New Zealand reported Wednesday. The country's share benchmark was barely changed.
New Zealand's Reserve Bank doubled the benchmark rate to 0.5% last month in its first hike in more than seven years. The jobless figures, along with high inflation numbers, will keep pressure on the nation’s central bank to continue raising interest rates.
On Tuesday, the Dow gained 0.4% to 36,052.63, while the S&P 500 index extended its winning streak into a fourth day, climbing to 4,630.65. The Dow gained 0.4% to 36,052.63, and the tech-heavy Nasdaq added 0.3% to 15,649.60.
The Russell 2000 index hit its first all-time high since March, picking up 0.2% to 2,361.86.
Investors have been mining corporate earnings for clues as to how companies are faring as the economy moves past the pandemic.
Ad
Bond yields slipped. The yield on the 10-year Treasury fell to 1.52% from 1.54% late Tuesday.
Later Wednesday, investors will get an update on services, which make up a big part of the U.S. economy, when the Institute for Supply Management releases its service sector index for October.
The central bank’s plan to trim its bond purchases also comes as businesses and consumers contend with higher costs for raw materials and finished goods. Supply chain problems are cutting into corporate finances and prompting companies to raise prices.
The employment market recovery is another focus for the central bank. The job market has lagged the rest of the economic recovery as people hesitate to return to work. Investors will get another update Friday when the Labor Department releases its jobs report for October.
In other trading, the U.S. dollar fell to 113.87 Japanese yen from 113.97 yen. The euro rose to $1.1589 from $1.1580.
Ad
Benchmark U.S. crude lost $1.58 to $82.33 per barrel in electronic trading on the New York Mercantile Exchange. Brent crude, the basis for international pricing, shed $1.49 to $83.23 per barrel.
___
Associated Press writer Nick Perry in Wellington, New Zealand contributed.",https://www.clickondetroit.com/business/2021/11/03/world-shares-mixed-ahead-of-federal-reserve-meeting/
29,Dollar stands tall as Fed heads toward taper,2021-11-03T05:21:49Z,"The dollar held within striking distance of the year's peaks on the euro and yen on Wednesday, as investors looked for the Federal Reserve to begin unwinding pandemic-era policy support faster than central banks in Europe and Japan.","SINGAPORE (Reuters) - The dollar held within striking distance of the year’s peaks on the euro and yen on Wednesday, as investors looked for the Federal Reserve to begin unwinding pandemic-era policy support faster than central banks in Europe and Japan.
FILE PHOTO: An employee of the Korea Exchange Bank counts one hundred U.S. dollar notes during a photo opportunity at the bank's headquarters in Seoul April 28, 2010. REUTERS/Jo Yong-Hak
Moves were slight in Asia ahead of the Fed’s meeting later in the day and the dollar bought 113.84 yen, against a 2021 peak of 114.69, and traded at $1.1582 per euro against the year’s top of $1.1522 per euro. The U.S. dollar index held overnight gains to sit at 94.074.
The Fed is expected to announce the tapering of its $120 billion-a-month asset purchase programme in its policy statement at 1800 GMT.
But traders are focused on clues around what that means for timing of rate rises, after a month of seismic bond market moves in anticipation of hikes as soon as next year. [US/]
“The market is not easily convinced that there will be an extended lag between the completion of taper and the start of the rate hiking cycle,” said OCBC Bank rates strategist Frances Cheung.
“Fed Fund futures pricing of two rate hikes by end-2022 does not look as stretched as the pricing in markets such as SONIA futures (GBP) or bank bill futures (AUD).”
A day ago, the Reserve Bank of Australia abandoned its short-term yield target and dropped its expectation of holding rates at record lows until 2024, though the Aussie fell because the bank also pushed back on aggressive pricing for 2022 hikes.
The Aussie had dropped 1.2% against the dollar on Tuesday and sat at $0.7436 on Wednesday. The kiwi was also dragged 1% lower, but found support on Wednesday from strong labour data and hovered at $0.7120. [AUD/]
Currency markets’ next moves likely depend on traders’ perceptions of the relative pace of policy tightening and on whether markets can stick with an assumption that the Fed funds rate won’t get much higher than 1.75% through the cycle.
“Fed Policy is under challenge in ways that cannot be remembered since the early Volcker years,” said Deutsche Bank strategist Alan Ruskin.
“Inflation is taking off with an economy that has been pricing itself off zero nominal rates and dramatic negative real rates for the last 18 months,” he said.
So far, Ruskin added, the dollar had been held back by rising expectations of even faster hiking elsewhere in the world, but risks lie ahead if traders start to think that more than a few rate rises will be needed to tame fast-rising prices.
“If the expected resilience of the real economy to rate hikes is correct, and inflation is similarly stubborn, the market expectations on the terminal funds rate at near 1.75% by the end of 2026 looks way too low,” he said.
Also ahead this week is a Bank of England meeting where swaps pricing points to a modest rate hike, but a falling currency suggests a risk of disappointment or at least of a fairly stern push back against market inflation expectations.
“I lean towards a 15bps hike at this meeting with a 5-4 vote in favour,” said Luke Suddards, strategist at broker Pepperstone.
“However, because this is basically baked into the price, I would say the risk is for sterling to weaken if they decided rather to hold and we see some dovish repricing in money markets.”
Sterling sat just above a two-week low at $1.3628 in Asia, roughly in the bottom half of range it has traded since July.
Besides the Fed meeting, eurozone unemployment data is due later on Wednesday and several European Central Bank officials make public appearances, with French central bank head Francois Villeroy de Galhau the most notable at 1300 GMT.
========================================================
Currency bid prices at 0512 GMT
Description RIC Last U.S. Close Pct Change YTD Pct High Bid Low Bid
Previous Change
Session
Euro/Dollar
$1.1582 $1.1580 +0.03% -5.20% +1.1588 +1.1575
Dollar/Yen
113.8250 113.9600 -0.04% +10.28% +114.0050 +113.9100
Euro/Yen
131.84 131.95 -0.08% +3.88% +132.0000 +131.7600
Dollar/Swiss
0.9138 0.9146 -0.07% +3.31% +0.9151 +0.9137
Sterling/Dollar
1.3629 1.3615 +0.11% -0.23% +1.3633 +1.3606
Dollar/Canadian
1.2419 1.2410 +0.06% -2.48% +1.2422 +1.2407
Aussie/Dollar
0.7436 0.7429 +0.08% -3.35% +0.7440 +0.7425
NZ
Dollar/Dollar 0.7120 0.7110 +0.15% -0.84% +0.7130 +0.7107
All spots
Tokyo spots
Europe spots
Volatilities
Tokyo Forex market info from BOJ",https://www.reuters.com/article/global-forex/forex-dollar-stands-tall-as-fed-heads-toward-taper-idUSL1N2RU09A
30,"European markets await Fed decision, earnings",2021-11-03T05:18:05Z,European stocks are expected to open around the flatline Wednesday as investors prepare for the latest monetary policy decision from the U.S. Federal Reserve.,"LONDON — European stocks are expected to open around the flatline Wednesday as investors prepare for the latest comment and monetary policy decision from the U.S. Federal Reserve.
The U.K.'s FTSE index is seen opening 7 points lower at 7,267, Germany's DAX 6 points lower at 15,947, France's CAC 40 down 1 point at 6,924 and Italy's FTSE MIB 4 points higher at 27,038, according to IG.
Investors around the world will be closely following the latest decision from the U.S. Federal Reserve on Wednesday.
Following the Federal Open Market Committee's two-day meeting, the central bank is widely expected to announce it will begin to wind down its $120 billion in monthly bond purchases and end the program entirely by the middle of 2022.
Read more: The Fed is about to set its post-crisis policy course — with a high level of uncertainty ahead
Investors will also be looking for the Fed's comments on rising prices as inflation has been running at a 30-year high.
U.S. stock futures were flat ahead of the Fed's decision while in Asia-Pacific overnight, markets were mixed.",https://www.cnbc.com/2021/11/03/european-markets-await-fed-decision-earnings.html
31,"With bond-buying 'taper' in the bag, Fed turns a wary eye to inflation",2021-11-03T05:17:02Z,"The Federal Reserve on Wednesday is expected to detail plans to end its pandemic-era bond purchases by mid-2022 as policymakers shift their focus towards what, if anything, to do about a surge in inflation that is lasting longer than anticipated.","WASHINGTON (Reuters) - The Federal Reserve on Wednesday is expected to detail plans to end its pandemic-era bond purchases by mid-2022 as policymakers shift their focus towards what, if anything, to do about a surge in inflation that is lasting longer than anticipated.
FILE PHOTO: The Federal Reserve building is pictured in Washington, D.C., U.S., August 22, 2018. REUTERS/Chris Wattie
U.S. central bankers, in the minutes of their Sept. 21-22 meeting, signaled that a “taper” of the $120 billion in monthly asset purchases would be approved at this week’s gathering of the policy-setting Federal Open Market Committee.
What the minutes described as an “illustrative tapering path” would trim the purchases by $15 billion per month beginning in November or December, a pace and starting point that would end the program by June or July.
(For graphic on Fed balance sheet by era - )
Of more note now is how the Fed changes other parts of its policy statement, and particularly its description of inflation as “largely reflecting transitory factors.”
Fed officials still largely hold that view. By some time in 2022 they anticipate that global supply bottlenecks will have eased, pandemic-fueled demand for goods among U.S. consumers will cool after massive spending on cars, motorcycles and appliances, and enough people will be pushing to return to jobs that the pace of wage and benefit increases will also subside.
But in recent weeks Fed officials have acknowledged the risks to that outlook. The jump in inflation this year has already lasted longer than anticipated; headline rates are running at twice the Fed’s 2% target; and rising rents, low business inventories, and large numbers of workers still waiting on the sidelines may mean the high pace of price increases will continue for now.
(For graphic on ""Broad-based"" or not? ""Broad-based"" or not? - )
The dilemma facing the U.S. central bank is whether inflation eases before policymakers feel compelled to step in with interest rate increases to curb it. Investors are acting as if the Fed’s patience will run out soon.
The Fed cut its overnight benchmark federal funds interest rate to the near-zero level last year in a bid to stem the economic fallout of the pandemic. Trading in federal funds futures currently show investors expecting up to three quarter-percentage-point rate increases in 2022; Fed officials as of September were split over whether there would even be one.
“Will they hold on to the transitory description of inflation? My best guess is they will,” in order to keep their commitment to support the economic recovery until the economy is closer to full employment, said Aneta Markowska, an economist at Jefferies. “If they were being intellectually honest they would probably drop it, but given what is happening in the market the Fed has to tread carefully.”
Push back too hard on the current market expectations, by emphasizing the 5 million U.S. jobs still missing from before the pandemic, and it could “unhinge” the market outlook for inflation, she noted. Lean too hard on inflation risks, and it could push rate hike expectations even higher, begin to restrict credit and borrowing, and slow the recovery.
EYES ON POWELL
The Fed is due to release its policy statement at 2 p.m. EDT (1800 GMT). It will not issue new economic forecasts, so beyond the statement it will be up to Fed Chair Jerome Powell in his news conference half an hour later to strike a balance between the two sides of the central bank’s mandated goals of achieving maximum employment and stable prices.
This will be a critical communications moment for Powell whose term as Fed chief ends in February 2022. The White House has yet to announce whether the former investment banker will be reappointed to a second term.
Through much of the pandemic, Powell’s bias - and that of most other Fed policymakers - has been in favor of the job market, in line with the central bank’s new strategic approach to allow more risks with higher inflation in order to push job growth as high as possible.
The Fed currently says it will not raise rates until inflation has not just risen to its 2% target, but is on track to exceed it “for some time,” so that the 2% level is maintained on average following years in which it ran low.
That phrase has not been quantified in terms of how much or how long an overshoot of inflation is intended. While Fed policymakers have generally described achievement of the inflation benchmark as still “a ways off,” a few have noted that the averages are creeping higher already.
(For graphic on Inflation, on average Inflation, on average - )
The labor market rebound has also taken on a different course than Fed officials expected. Despite near-record numbers of job openings, labor force participation is improving only slowly - with workers by choice or family necessity taking more time to return to jobs, and using savings elevated by pandemic benefit payments to cover the bills in the meantime.
The employment-to-population ratio is still 2.4 percentage points below where it was at the outset of the pandemic in February 2020, less than half the ground needed to be covered to return to the previous level.
(For graphic on The jobs hole facing Biden and the Fed - )
The discussion over the taper of the Fed’s purchases of U.S. Treasuries and mortgage-backed securities will likely end on Wednesday with the central bank declaring that the economy has made “substantial further progress” in healing from the pandemic.
(For graphic on ""Substantial further progress"" for the Fed? - )
The debate will then turn to how much more the job market can improve, how fast it can be done, and whether COVID-19 has changed the economy in ways that mean higher inflation with fewer people working.
“If the Fed projects that inflation will not revert to target within a reasonable amount of time, then the Fed could step up the tightening schedule even if employment is short of the mandate,” Tim Duy, chief U.S. economist at SGH Macro Advisors, wrote ahead of the policy decision. “The Fed could tell this story after this week’s meeting. In practice, the Fed has made pretty clear it is waiting for more inflation data” to see if the “transitory” narrative holds.",https://www.reuters.com/article/usa-fed/with-bond-buying-taper-in-the-bag-fed-turns-a-wary-eye-to-inflation-idUSKBN2HO0AD
32,Fed's Powell: Will take some time to assess nature of post-COVID job market,2021-11-03T04:00:00Z,"Gaining a full understanding of how job market dynamics have been affected by the COVID-19 pandemic will take some time, U.S. Federal Reserve Chair Jerome Powell said on Wednesday.","Federal Reserve Chair Jerome Powell testifies during a Senate Banking, Housing and Urban Affairs Committee hearing on the CARES Act, at the Hart Senate Office Building in Washington, DC, U.S., September 28, 2021. Kevin Dietsch/Pool via REUTERS/File Photo
Nov 3 (Reuters) - Gaining a full understanding of how job market dynamics have been affected by the COVID-19 pandemic will take some time, U.S. Federal Reserve Chair Jerome Powell said on Wednesday.
Powell, speaking at a press conference after the Fed's latest policy meeting, said this summer's wave of infections from the Delta variant disrupted what had been a robust pace of recovery in the job market and upended expectations for large job gains to persist as enhanced jobless benefits expired and schools reopened this fall.
""There's room for a whole lot of humility here as we try to think about what maximum employment would be,"" Powell said.
People continue to stay out of the job market in part due to COVID-19, care taking responsibilities and concerns about the virus, he said, and it could take some time to see a fuller recovery in employment and labor market participation.
The pre-pandemic labor market may not be the best standard to use when assessing what maximum employment could look like, given changes in consumer preferences and other surprises in the way the economy behaved during the pandemic, Powell said.
Officials need to see how the economy evolves in a world where there is not a new surge in coronavirus infections, he said.
""It’s a different world in so many ways, and we’re very open to that,"" he said.
One thing is clear: the economy is not yet at maximum employment, meaning it is not yet time to raise interest rates, Powell said. But the labor market could reach full employment by the second half of next year if it continues to improve at the same pace seen over the last year, he added. read more
Policymakers will be watching employment levels, labor force participation, wages and quit rates, among other indicators, to make a judgment on the labor market, Powell said.
""The learning for those of us who lived through the last cycle is that over time you can get to places that didn’t look possible,"" Powell said.
Reporting by Dan Burns and Jonnelle Marte, Editing by Rosalba O'Brien and Mike Collett-White
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/feds-powell-will-take-some-time-assess-nature-post-covid-job-market-2021-11-03/
33,Dollar Flat Ahead of Key Federal Reserve Meeting,2021-11-03T04:00:00Z,Dollar Flat Ahead of Key Federal Reserve Meeting,"© Reuters.
By Peter Nurse
Investing.com - The dollar traded largely unchanged Wednesday at elevated levels, braced for the Federal Reserve's policy decisions and forward guidance later.
At 2:55 AM ET (0755 GMT), the Dollar Index, which tracks the greenback against a basket of six other currencies, traded marginally lower at 94.055, but not far removed from a near 3-week high of 94.313.
Additionally, rose 0.1% to 1.1587, marginally above the year’s low of 1.1522, while fell 0.1% to 113.89, below the 2021 peak of 114.69.
The Fed is widely expected to announce a tapering of its current $120 billion monthly bond-buying program, judging the U.S. economy as being sufficiently recovered from the pandemic hit to cope with a reduction in support.
“The Fed is ready to pull the tapering trigger this Wednesday and we see risks clearly tilted towards a swifter process than anticipated by the consensus,” said analysts at Nordea, in a note.
Potentially of more interest is what the Fed policy makers say about rising prices, with inflation at 30-year highs, and the impact this has on their thinking as to when interest rates should start rising. Officials have said rate hikes won’t be on the table until the bond-buying program ends.
“Our new base case is a hike in June, September and December next year after a tapering process ending in April/May,” Nordea added. Most analysts expect the purchases to be phased out by the end of June.
Elsewhere, rose 0.1% to 1.3626, just above a two-week low, ahead of a on Thursday. The central bank could hike its interest rates for the first time in years, with the markets pricing in a modest increase, but the generally weak currency suggests a disappointment is possible. Data released earlier showed continuing to rise above expectations, despite the end of a tax holiday on stamp duty.
traded flat at 3.9763 and also flat at 4.6044, with Poland’s central bank expected to raise interest rates for a second month as inflation runs at its fastest pace in two decades.
Of 30 economists polled in a Bloomberg survey, 16 expect the benchmark to climb a quarter point to 0.75%, while 13 anticipate a half-point. Only one respondent predicted borrowing costs will remain on hold.",https://www.investing.com/news/forex-news/dollar-flat-ahead-of-key-federal-reserve-meeting-2665480
34,Explainer-Federal Reserve's taper: How does it work?,2021-11-03T04:00:00Z,Explainer-Federal Reserve's taper: How does it work?,"© Reuters. FILE PHOTO: Federal Reserve Board building on Constitution Avenue is pictured in Washington, U.S., March 19, 2019. REUTERS/Leah Millis/File Photo
By Lindsay (NYSE: ) Dunsmuir
(Reuters) - The U.S. Federal Reserve is set to announce on Wednesday it will begin to reduce its asset purchase program as early as this month, removing a first pillar of emergency monetary policy accommodation introduced in March 2020 to shield the economy from the COVID-19 pandemic.
Here's a guide to why and how the Fed is cutting back on this key component of its crisis-era support and what that means for the size of its future balance sheet.
WHAT IS THE FED'S ASSET PURCHASE PROGRAM?
The Fed has gobbled up trillions in Treasuries and mortgage-backed bonds since the onset of the pandemic in a process known as quantitative easing to lower long-term interest rates, keep financial conditions loose and help spur demand, similar to the playbook used following the 2007-2009 financial crisis and recession.
It currently buys $80 billion in Treasuries and $40 billion in housing-backed securities each month. Since it began the program, the Fed's balance sheet has swelled to $8.6 trillion from $4.4 trillion. An $8 trillion stash of Treasuries and MBS account for most of its total holdings.
WHY WILL IT BEGIN TO TAPER THOSE PURCHASES?
The economy, on pace to expand this year at the fastest rate since the 1980s, no longer needs such extreme measures of support and keeping them in place could do more harm than good. For example, low mortgage rates have fueled a boom in house prices, but the problems that now afflict the economy are mostly supply issues while demand, which the bond buys most directly affect, is buoyant and shows no sign of faltering.
""They are doing it because the economy is really strong... The economy can stand on its own,"" said Julia Coronado, a former Fed economist and president of economic advisory firm MacroPolicy Perspectives.
(GRAPHIC: Get ready to taper - https://graphics.reuters.com/USA-FED/dwvkraoolpm/chart.png)
HOW DOES TAPERING WORK?
Most likely in mid-November, the Fed will each month begin to reduce the amount of Treasury securities purchases by $10 billion and mortgage-backed securities by $5 billion, phasing them out completely by next June. The Fed doesn't stop the bond buys all at once ""to avoid jolting financial markets and sending (market) rates higher than they would (naturally) be,"" said Kathy Bostjancic, chief U.S. economist at Oxford Economics.
Officials have flagged they expect the roll-off to run on autopilot but could speed up or slow the pace of purchases if need be. The expected eight-month pace of tapering is also much faster than last time, indicative of the Fed's confidence in the sharpest recovery in decades and a desire to be in a position to raise interest rates from near zero next year if inflation remains persistently high.
WHAT NEXT FOR THE FED'S BALANCE SHEET POLICY?
By next June, the Fed's balance sheet will sit at just over $9 trillion, about $8.4 trillion of which will be bonds associated with multiple rounds of QE dating back to the financial crisis more than a decade ago. The question is what to do after that.
Last time, the Fed started to shrink its balance sheet two years after it began to raise its main short-term interest rate, also known as the Fed funds rate, by not replacing securities as they matured. Fed watchers think the central bank will also be patient and passive this time around, not least because it reduced the balance sheet too much in 2018-19.
That resulted in demand for bank reserves outstripping the Fed's supply, causing volatility in short-term money markets and a U-turn from the Fed, which was forced to increase the balance sheet again to improve financial market functioning.
(GRAPHIC: Fed balance sheet by era Fed balance sheet by era - https://graphics.reuters.com/USA-FED/TAPER/xmpjolmanvr/chart.png)
BUT IT WILL REDUCE ITS BALANCE SHEET, RIGHT?
Not necessarily. Last time around the Fed was focused on reducing its balance sheet because there was some discomfort with it as an untested policy tool. Having used their balance sheet as a main plank of policy twice since the Great Recession ""officials now understand that it's going to be brought out next recession and it's going to be a tool in the toolkit,"" said Coronado.
One option, already flagged by Fed Chair Jerome Powell, would be to just hold the balance sheet steady and let the economy grow into it. As gross domestic product grows, the balance sheet would effectively shrink as a percentage of GDP, exerting less influence over time. The total balance sheet as a share of nominal GDP is now almost 36%, roughly twice what it was before the pandemic.
Others are not so sure, arguing that keeping too large a permanent balance sheet could limit its effectiveness come the next recession and might sway the Fed to reduce its size again. ""These numbers are big no matter how you look at them... There are reasons to think about 'normalizing' some of these policy tools over time. I do think they will probably perceive some benefits, in that it will open up greater scope for doing more quantitative easing next time,"" said Matthew Luzzetti, chief U.S. economist at Deutsche Bank (DE: ).
WHAT DO FED POLICYMAKERS SAY?
So far, few policymakers have weighed in decisively. Fed Governor Christopher Waller last month called for a shrinking of the balance sheet over the next couple of years by letting maturing securities roll off, similar to last time. Kansas City Fed President Esther George said in September the Fed may want to keep longer-term rates low by retaining a large balance sheet, but counter that stimulus with a higher Fed funds rate. That, however, might raise the risk of an inverted yield curve, an argument for shrinking the balance sheet, George also said, neatly illustrating the conundrum Fed officials face as they ramp up discussions in the months ahead.",https://www.investing.com/news/economy/explainerfederal-reserves-taper-how-does-it-work-2665624
35,U.S. Futures Largely Flat; Federal Reserve Meeting Looms Large,2021-11-03T04:00:00Z,U.S. Futures Largely Flat; Federal Reserve Meeting Looms Large,"© Reuters.
By Peter Nurse
Investing.com - U.S. stocks are seen opening largely unchanged Wednesday, remaining near record levels ahead of the conclusion of a much-anticipated Federal Reserve meeting.
At 7 AM ET (1100 GMT), the contract was down 40 points, or 0.1%, traded 3 points, or 0.1%, lower, while climbed 8 points, or 0.1%.
The three major indices all closed at record levels for the third session in a row on Tuesday, boosted by solid corporate earnings. The blue-chip gained almost 140 points, ending 0.4% higher, while the broad-based closed up 0.4% and the technology-focused gained 0.3%.
The is widely expected to announce the withdrawal of pandemic-era stimulus when it concludes the latest two-day meeting later Wednesday.
Investors will also be listening to what the Fed policy makers say about recent price rises, with inflation at 30-year highs, given that for months they have insisted such increases would be transitory. As such, the 'dot-plot' of policymakers' expectations for future rates will receive particularly scrutiny.
Economic data due for release later Wednesday include the October number, September and the October .
Corporate earnings continue to flow, with CVS (NYSE: ) and Marriott International (NASDAQ: ) having reported before the bell, while MGM Resorts (NYSE: ), Etsy (NASDAQ: ) and Electronic Arts (NASDAQ: ) are due after the close.
Zillow (NASDAQ: ) will also be in focus after the real estate company announced late Tuesday that it was closing its struggling home-flipping business, while Activision Blizzard (NASDAQ: ) announced it was putting off the release of two of its most awaited video games, ‘Overwatch 2’ and ‘Diablo IV’.
Other companies in the spotlight include Lyft (NASDAQ: ), after the ride-sharing firm reporting better-than-expected third-quarter results, T-Mobile US (NASDAQ: ) and Bed Bath & Beyond (NASDAQ: ), with the former meme favorite announcing several strategic changes to help growth.
Crude prices fell Wednesday after an industry report pointed to a sharp rise in oil inventories in the U.S., the largest consumer in the world, and as pressure grows on OPEC+ to increase supply.
Data from the showed stocks rose by 3.6 million barrels for the week ended Oct. 29, turning the attention on to the official numbers from the U.S. at 10:30 AM ET.
The Organization of the Petroleum Exporting Countries and their allies including Russia, a group called OPEC+, meets on Thursday to discuss overall production levels.
OPEC+ is expected to confirm plans for small monthly increases even after U.S. President Joe Biden, speaking at the COP26 climate conference in Glasgow, put the blame for the recent surge in oil and gas prices on the group’s refusal to produce more crude.
By 7 AM ET, U.S. crude futures traded 2.4% lower at $81.92 a barrel, while the contract fell 2.1% to $82.94.
Additionally, fell 0.3% to $1,784.55/oz, while traded 0.1% higher at 1.1583.",https://www.investing.com/news/stock-market-news/us-futures-largely-flat-federal-reserve-meeting-looms-large-2665731
36,Gold edges down as investors cautiously eye Fed verdict,2021-11-03T04:00:00Z,Gold prices inched lower on Wednesday as investors awaited the result of a U.S. Federal Reserve policy meeting to assess how the central bank plans to combat rising inflation and ease worries about economic recovery.,"Nov 3 (Reuters) - Gold prices inched lower on Wednesday as investors awaited the result of a U.S. Federal Reserve policy meeting to assess how the central bank plans to combat rising inflation and ease worries about economic recovery.
FUNDAMENTALS
* Spot gold fell 0.2% to $1,784.04 per ounce by 0138 GMT. U.S. gold futures dropped 0.2% to $1,785.30.
* The Fed is expected to announce its stimulus tapering timeline at 1800 GMT on Wednesday. It is likely to begin paring its monthly asset purchases by $15 billion each month until ending them by mid-2022. read more
* Reduced stimulus and interest rate hikes tend to push government bond yields up, raising the opportunity cost of gold, which pays no interest.
* The end of Britain's furlough programme has not led to a surge in new job-seekers, according to data that suggests unemployment is unlikely to rise sharply and could bolster the case for a Bank of England interest rate hike. read more
* Japanese policymakers on Tuesday reaffirmed the Bank of Japan's commitment to its 2% inflation target in a meeting held between the central bank chief and the country's economy and finance ministers. read more
* Activity in China's services sector expanded at a faster pace in October, buoyed by robust demand, although rising inflationary pressures weighed on business confidence for the year ahead, a private survey showed on Wednesday. read more
* Spot silver fell 0.2% to $23.46 per ounce. Platinum was little changed at $1,037.49, while palladium gained 0.4% to $2,019.81.
DATA/EVENTS (GMT)
1500 US ISM N-Mfg PMI Oct
1800 US Federal Open Market Committee announces its decision on interest rates followed by statement
Reporting by Nakul Iyer in Bengaluru; Editing by Ramakrishnan M.
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/cop/gold-edges-down-investors-cautiously-eye-fed-verdict-2021-11-03/
