,title,publishedAt,description,content,url
38,"Oil gains lift European shares, STOXX index holds just off record high",2021-06-16T07:21:48Z,"European shares rose on Wednesday, as energy stocks tracked a jump in oil prices, while investors turned to a Federal Reserve meeting for cues on whether the central bank was beginning to debate tapering its ultra easy monetary policy. The pan-European STOXX 600 was up 0.3% by 0704 GMT.","European shares rose on Wednesday, as energy stocks tracked a jump in oil prices, while investors turned to a Federal Reserve meeting for cues on whether the central bank was beginning to debate tapering its ultra easy monetary policy.
The pan-European STOXX 600 was up 0.3% by 0704 GMT. If gains hold until the end of the day, the index will mark its longest gaining streak in three-and-a-half years. The benchmark index has scaled record highs this year as investors bet a steady vaccination programme would jumpstart economic growth, but a recent jump in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy.
Advertisement
Data on Wednesday showed British inflation unexpectedly jumped above the Bank of England's 2.0% target in May and looked set to rise further as the country re-opens its economy from coronavirus-induced lockdowns. Still, London's commodity-heavy FTSE 100 rose 0.3% with oil majors BP and Shell tracking a jump in Brent crude to its highest since April 2019.
The European energy stock index added 0.6%. In company news, EverArc Holdings Ltd jumped 8% as it said it would buy firefighting products and lubricant additives manufacturer Perimeter Solutions in a deal valued at about $2 billion.
SAP shares fell 1.2%, hit possibly by a disappointing profit forecast from U.S. software rival Oracle Corp.
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/headlines/1614989-oil-gains-lift-european-shares-stoxx-index-holds-just-off-record-high
39,Fed expected to signal start of monetary policy shift debate,2021-06-16T07:00:02Z,Federal Reserve officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the US central bank put in place at the onset of the coronavirus pandemic last year.,"WASHINGTON - Federal Reserve officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the US central bank put in place at the onset of the coronavirus pandemic last year.
With US inflation rising faster than expected and the economy forecast to grow at its quickest pace in decades this year, some policymakers have begun questioning whether the Fed should continue to keep its benchmark short-term interest rate near zero and leave unchanged a massive bond-buying program put in place to stem the economic fallout from the pandemic.
Balanced against the improving economic terrain: The United States is still 7.5 million jobs short of where it was in early 2020, and the reopening of schools, concert venues and a host of other public areas remains a work in progress.
Daily coronavirus infections and deaths have plummeted, but only about half of those over the age of 12 have been fully vaccinated, short of what epidemiologists feel is needed to squelch the virus for good and eliminate the risk of future localized outbreaks.
Any actual change in monetary policy is, as a result, likely months down the road as the Fed balances a variety of risks.
The central bank's latest policy statement, due to be released with fresh economic projections at 2 p.m. EDT (1800 GMT), is expected to err on the side of continuing the Fed's support for the economy until more workers are back on the job. Fed Chair Jerome Powell is scheduled to hold a news conference to elaborate on the two-day meeting.
Yet enough has changed in recent months - and may start to change at an even faster clip - that analysts expect the Fed to at least acknowledge the start of policy discussions that will eventually lead to a plan to first reduce the monthly $120 billion in bond purchases to zero and then start raising interest rates.
""This is about getting the ball rolling,"" in a process that may take months to complete, and in a way that avoids any rapid shift in sentiment among investors or consumers that could damage the recovery in the meantime, wrote Tim Duy, chief US economist for SGH Macro Advisors and a University of Oregon professor focused on Fed policy.
LIFTOFF
The new interest rate and economic projections will show just how much policymakers' views have changed since March, when Fed officials at the median still projected the first interest rate increase would be delayed until at least 2024.
US job growth has been weaker than expected in the intervening weeks, but inflation has run hotter - a worst-of-both-worlds outcome that has forced the Fed to bank on recent price hikes proving ""transitory,"" and hiring to accelerate as the nation's economic reopening continues.
The Fed has laid out an explicit test for any rate hike - including the need for inflation to not just reach but exceed the central bank's 2 percent target ""for some time"" in order to make up for years of inflation that was too low. The economy may only be at the start of that journey, even with the recent jump in the Fed's preferred inflation measure to 3.6 percent. While that was the highest in 13 years, it was only one monthly reading and driven by factors officials feel will fade over time.
Still, the timing for the initial ""liftoff"" of rates could shift into 2023 if only two or three officials feel the improved outlook, or a too-fast-return of inflation, would warrant faster action - a change investors may read as particularly ""hawkish.""
Deutsche Bank's chief US economist, Matthew Luzzetti, wrote last week that he felt it a ""close call"" whether the Fed's updated ""dot plot"" of interest rate projections would advance an initial rate hike into next year, but that ultimately the policy-setting Federal Open Market Committee would see continued near-zero rates as more consistent with the path of the recovery and the management of the twin inflation and employment goals.
""With the labor market lagging, no strong evidence that the Fed's transitory inflation story is incorrect, and market pricing moving closer to the Fed's views on inflation and the policy rate, the Committee should not yet feel compelled to send a hawkish signal through their rates guidance,"" Luzzetti said.
(Reporting by Howard Schneider
Editing by Paul Simao)
RELATED VIDEO",https://news.abs-cbn.com/business/06/16/21/fed-expected-to-signal-start-of-monetary-policy-shift-debate
40,JGB yields rise on economic recovery hopes ahead of Fed meeting,2021-06-16T06:44:45Z,"Japanese government bond yields ticked up on Wednesday, buoyed by hopes of a recovery in the Japanese economy as the country's vaccine roll-outs accelerate, while many investors looked to the U.S. Federal Reserve's policy meeting later in the day.","TOKYO, June 16 (Reuters) - Japanese government bond yields ticked up on Wednesday, buoyed by hopes of a recovery in the Japanese economy as the country’s vaccine roll-outs accelerate, while many investors looked to the U.S. Federal Reserve’s policy meeting later in the day.
Benchmark 10-year JGB futures fell 0.03 point to 151.77.
The 10-year JGB yield rose 0.5 basis point to 0.050%, extending its rebound from Friday’s 0.025%, its lowest level since early January.
The 20-year JGB yield rose 1 basis point to 0.440% while the 30-year yield added 1 basis point to 0.680%.
The 40-year JGB yield rose 2 basis points to 0.740%, its highest level in two months. (Reporting by Tokyo Markets Team; Editing by Rashmi Aich)",https://www.reuters.com/article/japan-bonds/jgb-yields-rise-on-economic-recovery-hopes-ahead-of-fed-meeting-idUSL2N2NY0D4
41,Global shares mixed in quiet trading ahead of Fed decision,2021-06-16T06:40:20Z,Global shares are mixed in quiet trading ahead of a U.S. Federal Reserve meeting that may yield clues on what lies ahead with its massive support for markets.,"A person wearing a protective mask rides a bicycle in front of an electronic stock board showing Japan's Nikkei 225 index at a securities firm in the rain Wednesday, June 16, 2021, in Tokyo. Asian shares were mixed in quiet trading Wednesday ahead of a U.S. Federal Reserve meeting that may give clues on what lies ahead with its massive support for markets. (AP Photo/Eugene Hoshiko)
TOKYO – Global shares were mixed in quiet trading Wednesday ahead of a U.S. Federal Reserve meeting that may give clues on what lies ahead with its massive support for markets.
France's CAC 40 added 0.1% in early trading to 6,645.92, while Germany's DAX slipped 0.2% to 15,698.98. Britain's FTSE 100 gained nearly 0.1% to 7,176.83. U.S. shares were set to drift lower, with the future for the Dow industrials slipping 0.2% to 34,117, while the S&P 500 future fell nearly 0.1% to 4,233.62.
Trading in shares of Chinese property developer Soho China Ltd. was suspended in Hong Kong. Bloomberg reported that the Blackstone Group is close to a deal on acquiring the company in a deal that could be valued at $3 billion. The report cited unnamed “people familiar with the matter.""
The developer, which is known for eye-catching projects in prominent locations, issued a statement saying its shares were suspended from trading as of Tuesday under Hong Kong's takeover code.
Ad
Soho China's shares have surged 67% in the past month and nearly 30% in the past five days.
Japan released data that showed its trade surplus jumped 49.6% in May from the previous year, but analysts said that was less than expected and highlights how the world's third largest economy and its exports may be only slowly recovering from the pandemic.
Investors were also gauging data out of China on industrial production and retail sales, both of which showed growth signaling a recovery from the damage of the coronavirus pandemic.
Japan's Nikkei 225 slipped 0.5% to finish at 29,291.01. South Korea's Kospi rose 0.6% to 3,278.68. Australia's S&P/ASX 200 gained nearly 0.1% to 7,386.20. Hong Kong's Hang Seng lost 0.7% to 28,436.84, while the Shanghai Composite fell 1.1% to 3,518.33.
“Asian markets are quiet ahead of the Fed,” said Robert Carnell, regional head of research Asia-Pacific at ING. “China’s data dump may stir things up a bit today, but the main focus will be on the Fed’s message and any hints they may give.”
Ad
The fear is that if higher inflation gets entrenched, the Fed may pull back on the $120 billion in monthly purchases of bonds it's pledged to keep mortgages cheap and longer-term interest rates low, and might raise short-term interest rates off their record low.
The Fed has so far said that it sees higher inflation as temporary. It will announce its latest decision on rate policy Wednesday afternoon.
“From a prices standpoint, we’re seeing inflationary pressure, and we believe the jury is still out on the timing and extent of when we see a leveling or whether this new new normal of higher prices is cemented,” said Greg Bassuk, founder and CEO of AXS Investments.
Most economists expect the Fed to say again on Wednesday that it sees higher inflation being only temporary, which would allow it to hold steady on its support for markets. But they also say Wednesday afternoon could offer the first sign that the Fed is mulling when to start slowing its purchases of bonds.
Ad
Many investors agree with the Fed’s view that higher inflation won’t last very long, and that it’s the expected result of an economy escaping out of pandemic lockdowns.
In energy trading, benchmark U.S. crude gained 8 cents to $72.20 a barrel in electronic trading on the New York Mercantile Exchange. It gained $1.24 on Tuesday to $72.12 per barrel. Brent crude, the international standard, added 10 cents to $74.09 a barrel.
In currency trading, the U.S. dollar fell to 109.97 Japanese yen from 110.07 yen. The euro stood unchanged at $1.2127.
___
AP Business Writers Damian J. Troise and Stan Choe contributed.",https://www.clickondetroit.com/news/2021/06/16/global-shares-mixed-in-quiet-trading-ahead-of-fed-decision/
42,Asian shares mixed in quiet trading ahead of US Fed decision,2021-06-16T06:40:20Z,Asian shares are mixed in quiet trading ahead of a U.S. Federal Reserve meeting that may yield clues on what lies ahead with its massive support for markets.,"A person wearing a protective mask rides a bicycle in front of an electronic stock board showing Japan's Nikkei 225 index at a securities firm in the rain Wednesday, June 16, 2021, in Tokyo. Asian shares were mixed in quiet trading Wednesday ahead of a U.S. Federal Reserve meeting that may give clues on what lies ahead with its massive support for markets. (AP Photo/Eugene Hoshiko)
BANGKOK – Asian shares were mixed in quiet trading Wednesday ahead of a U.S. Federal Reserve meeting that may give clues on what lies ahead with its massive support for markets.
Japan released data that showed its trade surplus jumped 49.6% in May from the previous year, but analysts said that was less than expected and highlights how the world's third largest economy and its exports may be only slowly recovering from the pandemic.
Investors are also watching data out of China on industrial production and retail sales for indications about the health of the regional economy.
Japan's Nikkei 225 slipped 0.5% in afternoon trading to 29,291.86. South Korea's Kospi rose 0.7% to 3,280.45. Australia's S&P/ASX 200 gained nearly 0.1% to 7,386.20. Hong Kong's Hang Seng lost 0.4% to 28,522.99, while the Shanghai Composite fell 0.9% to 3,524.76.
“Asian markets are quiet ahead of the Fed,” said Robert Carnell, regional head of research Asia-Pacific at ING. “China’s data dump may stir things up a bit today, but the main focus will be on the Fed’s message and any hints they may give.”
Ad
On Wall Street, the S&P 500 dipped 0.2% to 4,246.59 as the Federal Reserve began a two-day meeting on interest-rates and other policies. A day earlier, the index hit an all-time high amid optimism about the economy.
The Dow Jones Industrial Average lost 0.3% to 34,299.33. The Nasdaq composite fell 0.7% to 14,072.86.
The S&P 500 was down as much as 0.4% earlier in the day, after a report showed inflation on the wholesale level leaped last month by even more than economists expected. Prices for producers were 6.6% higher in May than a year earlier, the highest since 2010 and the latest evidence that inflation is bursting higher across the economy.
The fear is that if higher inflation gets entrenched, the Fed may pull back on the $120 billion in monthly purchases of bonds it's pledged to keep mortgages cheap and longer-term interest rates low, and might raise short-term interest rates off their record low.
Ad
The Fed has so far said that it sees higher inflation as temporary. It will announce its latest decision on rate policy Wednesday afternoon.
“From a prices standpoint, we’re seeing inflationary pressure, and we believe the jury is still out on the timing and extent of when we see a leveling or whether this new new normal of higher prices is cemented,” said Greg Bassuk, founder and CEO of AXS Investments.
Most economists expect the Fed to say again on Wednesday that it sees higher inflation being only temporary, which would allow it to hold steady on its support for markets. But they also say Wednesday afternoon could offer the first sign that the Fed is mulling when to start slowing its purchases of bonds.
Many investors agree with the Fed’s view that higher inflation won’t last very long, and that it’s the expected result of an economy escaping out of pandemic lockdowns. A survey of fund managers said that 72% say inflation is only “transitory,” according to BofA Global Research. That has the majority saying that any upcoming drop in stock prices would likely be less than 10%.
Ad
There are limited signs that inflation may be cooling in some parts of the economy. Lumber and copper prices have dropped from their highs of a few weeks ago. Copper sank another 4.3% Tuesday, and miner Freeport-McMoRan's stock fell 4.8%.
Other reports on the economy Tuesday painted a mixed picture. Retail sales fell 1.3% in May from April, slamming into reverse after a 0.9% gain the prior month, for a much steeper drop than economists expected.
Part of that is likely the fading effect of payments the U.S. government sent to households earlier this year, which boosted spending in March and April. But economists said it could also be a sign that Americans are buying less and spending more on travel, eating out and other services as the economy reopens.
In energy trading, benchmark U.S. crude gained 43 cents to $72.55 a barrel in electronic trading on the New York Mercantile Exchange. It gained $1.24 on Tuesday to $72.12 per barrel. Brent crude, the international standard, added 48 cents to $74.47 a barrel.
Ad
In currency trading, the U.S. dollar rose to 110.08 Japanese yen from 110.07 yen. The euro cost $1.2124, down from $1.2127.
___
AP Business Writers Damian J. Troise and Stan Choe contributed.",https://www.clickondetroit.com/business/2021/06/15/asian-shares-mixed-after-tech-giants-nudge-sp-to-new-high/
43,Dollar holds near one-month high with focus on Fed's inflation take,2021-06-16T05:42:24Z,The dollar held near a one-month high against a basket of currencies on Wednesday as investors tried to ascertain if the Federal Reserve might alter the language on its stimulus following a recent jump in U.S. inflation.,"TOKYO (Reuters) - The dollar held near a one-month high against a basket of currencies on Wednesday as investors tried to ascertain if the Federal Reserve might alter the language on its stimulus following a recent jump in U.S. inflation.
FILE PHOTO: A U.S. dollar note is seen in front of a stock graph in this November 7, 2016 picture illustration. REUTERS/Dado Ruvic/Illustration/File Photo
The dollar index stood at 90.499, having hit a one-month high of 90.677 on Tuesday despite mixed U.S. economic data.
U.S. retail sales dropped more than expected in May but sales in April were revised sharply up and are way above their pre-pandemic level.
With spending rotating back to services from goods as vaccinations allow Americans to travel and engage in other activities, the data cemented the perception of a strong recovery in the economy.
Separate data showed wholesale price inflation accelerated to 6.6%, the largest gain since November 2010.
Last week, consumer price data showed the sharpest rise in more than a dozen years, but hefty contributions from short-term increases in airline ticket prices and used cars suggested those price pressures may not last.
The Federal Reserve is widely expected to acknowledge the first conversations among its policymakers about when and how fast to pare back the massive bond-buying program launched in 2020 when it concludes a policy meeting later in the day.
Yet most investors think the Fed will refrain from any hints of starting tapering its stimulus in the near future.
“The Fed has said they’re going to be reactionary to the data ... and they’ve said they want to see extended inflationary conditions before they make any commitment to tapering or hikes,” said Bart Wakabayashi, Tokyo branch manager at State Street Bank.
Wakabayashi said the dollar should rally if the Fed drops any hint that tapering will be brought forward or rate hikes are going to be looked at sooner, but added, “I think they’ll stick to the same tagline, and it will probably end up being a non-event.”
Some market players also noted the dollar could rise by default as other major currencies appear to be losing momentum.
“We have to note that the U.S. dollar is strengthening now even as U.S. debt yield has dropped below 1.5%,” said Makoto Noji, chief FX strategist at SMBC Nikko Securities.
“Today’s currency market suggests there is strong potential pressure to lift the dollar, should there be some sort of surprises from the Fed.”
The benchmark 10-year Treasury yield, whose climb in the first quarter helped buoy the dollar, sat at 1.4973% on Wednesday, after sinking as low as 1.4280% last week for the first time since early March.
The euro stood at $1.2129, little changed on the day but struggling to recover from its fall last week after the European Central Bank pledged to keep stimulus steady over the summer.
The yen was largely flat at 110.06 yen per dollar, near its two-month low of 110.325 touched earlier this month, with the Bank of Japan expected to extend some of its pandemic relief measures this week.
The British pound, a strong performer so far this year, hit a one-month low of $1.4035 on Tuesday despite stronger-than-expected employment data. It last stood at $1.40885.
The number of employees on British company payrolls surged by a record amount in May while pay growth marked its biggest rise since 2007 in April, although statisticians warned that this was distorted by comparisons with depressed wages a year ago and greater job losses among low-paid staff.
While UK job recovery looks set to continue as the economy reopens, the rapid spread of the highly contagious Delta variant of the novel coronavirus, which forced Prime Minister Boris Johnson to delay his plans to lift lockdown, is seen as a risk.
The Australian dollar lacked traction after the country’s central bank signalled on Tuesday its willingness to extend its bond purchase programme next month.
The currency changed hands at $0.7697, not far from a seven-week low of $0.7646 touched earlier this month.
In crypto markets, bitcoin traded at around $40,295, having hit a near one-month high of $41,341 on Tuesday, aided by the promise of fresh investment from major backer MicroStrategy and an upbeat tweet from Tesla boss Elon Musk.
Ether had less momentum, trading at around $2,530.",https://www.reuters.com/article/global-forex/forex-dollar-holds-near-one-month-high-with-focus-on-feds-inflation-take-idUSL3N2NY16J
44,"Asia circles the wagons ahead of Fed, oil eyes 2019 high",2021-06-16T05:41:30Z,Asian shares retreated slightly on Wednesday with investors wary of any hint of hawkishness from the U.S. Federal Reserve given lofty asset valuations rely so heavily on an endless supply of super-cheap money.,"SYDNEY (Reuters) - Asian shares retreated slightly on Wednesday with investors wary of any hint of hawkishness from the U.S. Federal Reserve given lofty asset valuations rely so heavily on an endless supply of super-cheap money.
FILE PHOTO: Passersby wearing protective masks walk past an electronic board showing Japan's Nikkei average, the exchange rate between Japanese yen against the U.S. dollar and other world's benchmarks outside a brokerage, amid the coronavirus disease (COVID-19) outbreak, in Tokyo, Japan September 14, 2020. REUTERS/Issei Kato/File photo
A looming data dump on Chinese retail sales and industrial production offered another reason for caution, with some modest slowdown in annual growth expected.
Moves were mostly modest, apart from the oil market where Brent hit the highest since April 2019 on a potent mix of post-pandemic demand and restricted production.
MSCI’s broadest index of Asia-Pacific shares outside Japan dipped 0.3%, while Chinese blue chips fell 1.1%.
Japan’s Nikkei eased 0.5%, but South Korean stocks rose 0.6% to a record high after five months of effort.
Both S&P 500 futures and Nasdaq futures were little changed. EUROSTOXX 50 futures were also flat, while FTSE futures edged up 0.1%.
Dealers exercised caution ahead of the conclusion of the Fed’s two-day meeting later in the session.
Trading could be choppy around the event as forecasts from Fed members might read as hawkish, while the news conference from Fed Chair Jerome Powell has tended to sound dovish.
“We think Chair Powell will indicate officials discussed talking about tapering, but tapering itself is still someway off given the Fed remains well short on making substantial progress on employment with payrolls still 7.3 million below pre-pandemic levels,” said NAB economics director Tapas Strickland.
Key will be Fed members’ projections, or dot plots, for interest rates and whether more now tip a hike in 2023. Previously only 7 out of 18 had seen such a move.
There could also be some upward movement in inflation projections for this year and next, given the last two readings on consumer prices surprised to the high side.
BofA’s latest survey of fund managers suggests most are sanguine on the outlook. Some 72% said inflation was transitory, while only 23% saw it as permanent.
“Investors are bullishly positioned for permanent growth, transitory inflation and a peaceful Fed taper via longs in commodities, cyclicals and financials,” said BofA, suggesting the market was vulnerable to any hint of Fed hawkishness.
The bond market certainly seemed untroubled with 10-year Treasury yields holding at 1.50%, just above a recent four-month low of 1.428%.
The Fed’s dogged dovishness has kept the dollar generally restrained, though it did eke out a one-month top overnight against a basket of currencies. The dollar index was last at 90.519.
The dollar was a shade firmer on the yen at 110.09, but short of resistance around 110.33. The euro was holding at $1.2128, having found support near $1.2090.
In commodity markets, gold was pinned at $1,858 an ounce and not far from a one-month trough of $1,843.
Copper lost some ground as China confirmed it would release some reserves of copper, aluminium and zinc to help contain recent price rises in commodities.
Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies. [O/R]
Brent climbed 61 cents to $74.60 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 54 cents to $72.66.",https://www.reuters.com/article/global-markets/global-markets-asia-circles-the-wagons-ahead-of-fed-oil-eyes-2019-high-idUSL3N2NY0NB
45,Indian shares fall further ahead of Fed meeting outcome,2021-06-16T05:36:09Z,"Indian shares declined further on Wednesday, weighed down by heavyweight Reliance Industries and financial stocks, with investors eyeing the U.S. Federal Reserve's policy statement due later in the day.","FILE PHOTO: A bird flies past the Bombay Stock Exchange (BSE) building in Mumbai, India, January 31, 2020. REUTERS/Francis Mascarenhas/File photo
BENGALURU (Reuters) - Indian shares declined further on Wednesday, weighed down by heavyweight Reliance Industries and financial stocks, with investors eyeing the U.S. Federal Reserve’s policy statement due later in the day.
The blue-chip NSE Nifty 50 index fell 0.43% to 15,804.20 and the benchmark S&P BSE Sensex was down 0.29% to 52,620.97 by 0457 GMT. Both the indexes closed at a record high on Tuesday.
“The market might be reluctant to push higher ahead of the Fed meeting. The possibility of further upsides depends heavily on the continuation of liquidity. If the Fed were to tighten the screws on interest rates, there is a possibility that markets may not see that as favourable,” said Anand James, chief market strategist at Geojit Financial Services.
If the Fed signals an idea of interest-rate hikes, the Indian market could expect the Reserve Bank of India to follow suit due to the country’s higher inflation reading. This may not be positive, especially as more states ease curbs, he said.
In Mumbai trading, Reliance Industries Ltd and HDFC Ltd were the top drags on the Nifty 50, shedding 0.9% and 0.6%, respectively. Shares of Reliance have gained in the last five trading sessions out of eight.
The Nifty Bank Index and the Nifty Private Bank Index have so far risen more than 0.30% this week.
Tata Steel Ltd and JSW Steel Ltd were down 2.7% and 2.4%, respectively, driving the Nifty Metal Index 2.4% lower.
China has stepped up its campaign to rein in raw materials prices by expanding its oversight of commodities trading by state firms to overseas markets, Bloomberg News reported on Wednesday. bloom.bg/3gwgWLS
In the broader Asian market, shares were subdued ahead of the Fed’s meeting.",https://www.reuters.com/article/india-stocks/indian-shares-fall-further-ahead-of-fed-meeting-outcome-idUSL3N2NY0ZQ
46,Fed expected to signal start of monetary policy shift debate,2021-06-16T05:07:56Z,Federal Reserve officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the U.S. central bank put in place at the onset of the coronavirus pandemic last year.,"WASHINGTON (Reuters) - Federal Reserve officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the U.S. central bank put in place at the onset of the coronavirus pandemic last year.
FILE PHOTO: The Federal Reserve building is pictured in Washington, DC, U.S., August 22, 2018. REUTERS/Chris Wattie/File Photo
With U.S. inflation rising faster than expected and the economy forecast to grow at its quickest pace in decades this year, some policymakers have begun questioning whether the Fed should continue to keep its benchmark short-term interest rate near zero and leave unchanged a massive bond-buying program put in place to stem the economic fallout from the pandemic. Graphic: Fed vs. private 2021 GDP outlook:
Balanced against the improving economic terrain: The United States is still 7.5 million jobs short of where it was in early 2020, and the reopening of schools, concert venues and a host of other public areas remains a work in progress.
Daily coronavirus infections and deaths have plummeted, but only about half of those over the age of 12 have been fully vaccinated, short of what epidemiologists feel is needed to squelch the virus for good and eliminate the risk of future localized outbreaks.
Any actual change in monetary policy is, as a result, likely months down the road as the Fed balances a variety of risks.
The central bank’s latest policy statement, due to be released with fresh economic projections at 2 p.m. EDT (1800 GMT), is expected to err on the side of continuing the Fed’s support for the economy until more workers are back on the job. Fed Chair Jerome Powell is scheduled to hold a news conference to elaborate on the two-day meeting.
Yet enough has changed in recent months - and may start to change at an even faster clip - that analysts expect the Fed to at least acknowledge the start of policy discussions that will eventually lead to a plan to first reduce the monthly $120 billion in bond purchases to zero and then start raising interest rates.
""This is about getting the ball rolling,"" in a process that may take months to complete, and in a way that avoids any rapid shift in sentiment among investors or consumers that could damage the recovery in the meantime, wrote Tim Duy, chief U.S. economist for SGH Macro Advisors and a University of Oregon professor focused on Fed policy. Graphic: Substantial further progress for the Fed? :
LIFTOFF
The new interest rate and economic projections will show just how much policymakers’ views have changed since March, when Fed officials at the median still projected the first interest rate increase would be delayed until at least 2024.
U.S. job growth has been weaker than expected in the intervening weeks, but inflation has run hotter - a worst-of-both-worlds outcome that has forced the Fed to bank on recent price hikes proving “transitory,” and hiring to accelerate as the nation’s economic reopening continues.
The Fed has laid out an explicit test for any rate hike - including the need for inflation to not just reach but exceed the central bank’s 2% target “for some time” in order to make up for years of inflation that was too low. The economy may only be at the start of that journey, even with the recent jump in the Fed’s preferred inflation measure to 3.6%. While that was the highest in 13 years, it was only one monthly reading and driven by factors officials feel will fade over time.
Still, the timing for the initial “liftoff” of rates could shift into 2023 if only two or three officials feel the improved outlook, or a too-fast-return of inflation, would warrant faster action - a change investors may read as particularly “hawkish.”
Deutsche Bank’s chief U.S. economist, Matthew Luzzetti, wrote last week that he felt it a “close call” whether the Fed’s updated “dot plot” of interest rate projections would advance an initial rate hike into next year, but that ultimately the policy-setting Federal Open Market Committee would see continued near-zero rates as more consistent with the path of the recovery and the management of the twin inflation and employment goals.
“With the labor market lagging, no strong evidence that the Fed’s transitory inflation story is incorrect, and market pricing moving closer to the Fed’s views on inflation and the policy rate, the Committee should not yet feel compelled to send a hawkish signal through their rates guidance,” Luzzetti said.",https://www.reuters.com/article/usa-fed/wrapup-1-fed-expected-to-signal-start-of-monetary-policy-shift-debate-idUSL2N2NX1EJ
47,European markets look to the U.S. Federal Reserve announcement,2021-06-16T05:06:52Z,"European stocks are expected to open slightly higher, as markets await the outcome of the U.S. Federal Reserve's policy meeting on Wednesday.","LONDON — European stocks are expected to open slightly higher, as markets await the outcome of the U.S. Federal Reserve's policy meeting on Wednesday.
London's FTSE is seen opening 13 points higher at 7,183, Germany's DAX up 13 points at 15,745, France's CAC 40 up 6 points at 6,648 and Italy's FTSE MIB up 48 points at 25,756, according to IG.
Global market attention will be on the outcome of the Federal Reserve's two-day meeting due on Wednesday.
U.S. stock index futures were little changed during overnight trading on Tuesday. U.S. stocks pulled back from record levels during Tuesday's trading session, with the S&P 500 closing 0.2% lower after hitting an all-time high earlier in the day.",https://www.cnbc.com/2021/06/16/european-markets-look-to-the-us-federal-reserve-announcement.html
48,"Yuan inches up as markets await Fed policy decision, commentary",2021-06-16T05:03:15Z,"China's yuan inched higher against the dollar on Wednesday in thin trade as investors stuck to the sidelines, awaiting the outcome of a U.S. Federal Reserve meeting for clues on its policy trajectory. The dollar held near a one-month high against a basket of currencies as...","SHANGHAI, June 16 (Reuters) - China's yuan inched higher against the dollar on Wednesday in thin trade as investors stuck to the sidelines, awaiting the outcome of a U.S. Federal Reserve meeting for clues on its policy trajectory. The dollar held near a one-month high against a basket of currencies as investors wondered if the Fed might alter the language on its stimulus following a recent jump in U.S. inflation. Any changes to the Fed's rhetoric could bring more volatility to major currencies, equities and bond markets as many economies are still struggling to recover from pandemic-induced slumps. Prior to the market opening, the People's Bank of China (PBOC) set the midpoint rate at a three-week low of 6.4078 per dollar, 8 pips weaker than the previous fix of 6.407. In the spot market, onshore yuan opened at 6.4040 per dollar and was changing hands at 6.4039 at midday, 31 pips firmer than the previous late session close. The onshore spot yuan swung in an extremely thin range of less than 30 pips in the morning session, reflecting caution ahead of the Fed's decision later in the day (1800 GMT) and Chair Jerome Powell's news conference (1830 GMT) Some analysts and market participants said that even if some U.S. economic data were not solid enough to force the Fed to start tapering any time soon, they could affirm a recovery in the world's largest economy was on track, which could alleviate upward pressure on the yuan. ""If U.S. and Europe recover their production, it would imply less demand for some Chinese goods. A moderation in China's export growth and smaller trade balances may ease some CNY's appreciation pressure,"" said Marco Sun, chief financial markets analyst at MUFG Bank in Shanghai. Sun expects a smaller chance of sustained one-way appreciation of the yuan in coming months. The yuan's strong rally to three-year highs against the dollar in May prompted a flurry of warnings from policymakers about speculative bets on the currency, prompting a slight pullback and more cautious trade. Separately, Guan Tao, a former senior official at China's foreign exchange regulator, warned that long-term appreciation in the yuan could have a large negative impact on China's economy even if there was no substantial effect on the country's exports in the short-term. By midday, the global dollar index stayed flat at 90.533 from the previous close of 90.533, while the offshore yuan was trading at 6.4048 per dollar. The yuan market at 0419 GMT: ONSHORE SPOT: Item Current Previous Change PBOC midpoint 6.4078 6.407 -0.01% Spot yuan 6.4039 6.407 0.05% Divergence from -0.06% midpoint* Spot change YTD 1.94% Spot change since 2005 29.24% revaluation Key indexes: Item Current Previous Change Thomson 97.82 97.76 0.1 Reuters/HKEX CNH index Dollar index 90.533 90.533 0.0 *Divergence of the dollar/yuan exchange rate. Negative number indicates that spot yuan is trading stronger than the midpoint. The People's Bank of China (PBOC) allows the exchange rate to rise or fall 2% from official midpoint rate it sets each morning. OFFSHORE CNH MARKET Instrument Current Difference from onshore Offshore spot yuan 6.4048 -0.01% * Offshore 6.5631 -2.37% non-deliverable forwards ** *Premium for offshore spot over onshore **Figure reflects difference from PBOC's official midpoint, since non-deliverable forwards are settled against the midpoint. . (Reporting by Winni Zhou and Andrew Galbraith; Editing by Kim Coghill)",https://www.reuters.com/article/china-yuan-midday/yuan-inches-up-as-markets-await-fed-policy-decision-commentary-idUSL2N2NY07J
