id,sentence
211,"REUTERS/Andrew Kelly/File Photo
 (Reuters) - U.S. stocks opened higher on Wednesday as concerns over a default by China’s Evergrande eased, with investors now awaiting policy cues from the Federal Reserve’s meeting later in the day."
212,"The Dow Jones Industrial Average rose 87.03 points, or 0.26%, at the open to 34,006.87."
213,"The S&P 500 opened higher by 13.24 points, or 0.30%, at 4,367.43."
214,"The Nasdaq Composite gained 54.19 points, or 0.37%, to 14,800.59 at the opening bell."
215,MARKETS were today nervously eyeing imminent news from the US Federal Reserve and the Bank of England amid growing fears that the central banks have lost control of inflation and could be forced to change tack on interest rates.
216,M ARKETS were today nervously eyeing imminent news from the US Federal Reserve and the Bank of England amid growing fears that the central banks have lost control of inflation and could be forced to change tack on interest rates.
217,"The Fed will reveal its latest thinking later today, the Bank at noon tomorrow, with analysts warning that the chances of a misstep that leads to a big shift in bond prices is high."
218,Recent economic woes such as a global supply chain crisis and soaring energy costs may also make it harder for the central banks to begin withdrawing support for the economy by pulling back on quantitative easing – mass purchases of government bonds.
219,"Inflation keeps beating central banks’ expectations, causing many economists to bring forward their prediction of when interest rates will rise."
220,Many now say that will come early next year.
221,"Capital Economics is a rare outlier, insisting rates will remain unchanged at 0.1% until 2023."
222,"It told clients: “The Monetary Policy Committee signalled in August that it is getting closer to raising interest rates, but the gloomy tone of the recent news on the global and UK economies will have reduced the pressure…to tighten policy.”
 Signs of a flip-flop on rates or QE are likely to rattle already frayed investor nerves."
223,"Inflation climbed to 3.2% in August from July’s 2%, the biggest spike on record."
224,"Simon French at Panmure Gordon: “What will really unnerve markets is the sense that central bankers are losing theirs when it comes to inflation.”
 Last night the Bank of Japan was the first major central bank to speak this month."
225,It offered a bleak view on exports and output.
226,"""Exports and factory output continue to increase, although they are partly affected by supply constraints,"" the BoJ said."
227,"That was a gloomier view than in July, when it said exports and output ""continued to increase steadily."""
228,"Naomi Muguruma, senior market economist at Mitsubishi UFJ Morgan Stanley Securities, said: “The BOJ probably thinks the supply-chain disruption and global chip shortages will be resolved sooner or later."
229,"But there’s new risks emerging from China’s slowdown.”
 
 
 Fed policy-makers, who are wrapping up their latest two-day meeting, have been handed a conflicting set of developments since late July and been conflicted among themselves about how to react
 Open this photo in gallery The Federal Reserve building, in Washington, on Aug. 22, 2018."
230,"Chris Wattie/Reuters
 The Federal Reserve is expected to clear the way on Wednesday for reductions to its monthly asset purchases later this year and show in updated projections whether higher-than-expected inflation or a resurgent coronavirus pandemic is weighing more on the economic outlook."
231,"Fed policy-makers, who are wrapping up their latest two-day meeting, have been handed a conflicting set of developments since late July – signs of a slowdown in the service sector, a COVID-19 surge that has eclipsed that of last summer and weak job growth in August, all alongside still strong inflation – and been conflicted among themselves about how to react."
232,"Officials have for the most part said the economic recovery will continue and allow the U.S. central bank to proceed with plans to reduce its $120-billion in monthly purchases of Treasuries and mortgage-backed securities by the end of 2021, and wind them down fully over the first half of next year."
233,"Story continues below advertisement
 But forecasters and outside analysts expect the Fed to hedge on exactly when the “taper” might begin, and tie it to a rebound in job growth following the disconcertingly tepid report in August, when only 235,000 jobs were created."
234,"The Fed is due to release its latest policy statement and economic projections at 2 p.m. EDT (1800 GMT), with Fed Chair Jerome Powell holding a news conference half an hour later to discuss the outcome."
235,"The statement will likely acknowledge that the economy has taken another step towards the “substantial further progress” the Fed has said it wants to see in the labour market before reducing its bond purchases, Jefferies economists Aneta Markowska and Thomas Simons said in an analysis."
236,"While August job growth was disappointing, U.S. nonfarm payrolls swelled by just over 1 million in July and have increased an average 716,000 since May."
237,"Still, high-frequency data and alternate employment indicators have hinted that upcoming jobs gains may disappoint as well, and the Jefferies analysts said the first actual reduction in asset purchases will likely be “conditional on a solid September employment gain.”
 The U.S. job market remains about 5.3 million positions short of where it was before the pandemic."
238,More than 60 per cent of economists who responded to a Reuters poll said they expected the tapering of the bond purchases to begin in December.
239,"Fed officials, however, may decide they need more time to assess the risk from a handful of evolving issues before deciding to push ahead with the reduction in the bond-buying program."
240,"Story continues below advertisement
 Financial markets have been roiled in the last week by concerns about spillover effects from the potential collapse of a large Chinese property developer, China Evergrande Group, and the S&P 500 index kicked off the week with its largest daily loss in four months."
241,"Meanwhile, U.S. lawmakers appear no closer to resolving a partisan standoff in Congress over lifting the federal debt ceiling, with the potential for a partial shutdown of the federal government rising by the day."
242,"INFLATION WATCH
 When the bond-buying taper does come, it will mark the start of a shift away from the measures put in place in March 2020 to help the economy through the pandemic, and towards more normal monetary policies that will eventually include higher interest rates."
243,"Powell, who is likely to learn before the Fed’s Nov. 2-3 policy meeting whether President Joe Biden wants to nominate him for a second term as head of the central bank, has emphasized in several high-profile speeches, including at a Kansas City Fed research conference last month, that the eventual start of the bond-buying taper is unrelated to the debate over interest rates."
244,It is a point he is likely to reiterate on Wednesday.
245,"Policy-makers’ new economic and interest rate projections, however, will provide some sense of how fast rate hikes may follow the taper, and in particular whether a bout of high inflation has officials pencilling in an initial increase for next year."
246,The Fed’s preferred measure of inflation as of July was about 4.2 per cent on an annualized basis.
247,"That is double the central bank’s 2 per cent target and enough in the minds of some officials to meet the central bank’s new promise to let inflation run moderately above that target for a while to be sure it is reached on average, a precursor to raising rates."
248,"Story continues below advertisement
 Leaning in the other direction: The surge of COVID-19 infections driven by the Delta variant of the coronavirus."
249,"Since June, when the Fed noted the positive impact of COVID-19 vaccinations and said the economy’s performance appeared to be separating from the pandemic, the seven-day average of new daily infections had ballooned fivefold to 66,000 by the central bank’s July 27-28 meeting."
250,It has roughly doubled again since then.
251,"Some measures of service activity have dipped, prompting forecasters to mark down their outlooks for economic growth this year."
252,The Fed may well follow suit.
253,Be smart with your money.
254,"Get the latest investing insights delivered right to your inbox three times a week, with the Globe Investor newsletter."
255,Sign up today.
256,"Six weeks ago, the Federal Reserve was sending signals that it was time to start backing away from crisis-era support for the US economy."
257,A version of this story first appeared in CNN Business' Before the Bell newsletter.
258,Not a subscriber?
259,"You can sign up right here
 London (CNN Business) Six weeks ago, the Federal Reserve was sending signals that it was time to start backing away from crisis-era support for the US economy."
260,"""It's not clear to me that we're really doing anything useful here,"" St. Louis Federal Reserve Bank President James Bullard said on Aug. 10 of the Fed's $120 billion in monthly bond purchases."
261,Dallas Fed President Robert Kaplan agreed.
262,"""What I don't want to do is keeping running at this speed for too long, and then we're going to have to take more aggressive action down the road,"" he told CNBC around the same time."
263,"But the picture has changed since then, and when the Fed makes its latest policy announcement on Wednesday , it's expected to reiterate that for now, at least, it's sitting tight."
264,"""A no change decision at the upcoming [Fed] meeting looks a foregone conclusion,"" ING strategists wrote in a recent note to clients, pointing to Chair Jerome Powell's remarks at the Jackson Hole symposium last month, which indicated that the central bank is not in a rush to change course."
265,Breaking it down: Inflation is still running hot.
266,"The Personal Consumption Expenditures Price Index, the Fed's favorite measure, rose at a rate of 4.2% in the year ended July, the fastest pace since January 1991."
267,That's more than double the central bank's 2% target.
268,"PPG PPG Sherwin-Williams SHW This month, a number of companies have revised down their earnings expectations as a result of higher prices., which makes paints and coatings, said third quarter sales volumes would be $225 million to $275 million lower, citing supply chain problems and raw material inflation."
269,Competitormade a similar announcement.
270,Some economic data also indicates the US economy is powering through the impact of the Delta variant.
271,"Counter to expectations, US retail sales increased last month as consumers shelled out on clothing, furniture and groceries."
272,"Taken together, inflation readings and signs of economic resilience should be encouraging the Fed to act sooner rather than later."
273,"But Wall Street now thinks the central bank will make this call in November, with the tapering of bond purchases starting by near end."
274,Why?
275,Simply because the situation remains murky.
276,"In August, spending at restaurants was flat month-over-month, indicating Delta concerns are having some effect on consumers."
277,"And the most recent US jobs report showed that just 235,000 positions were added in August, a major disappointment."
278,"""Ultimately, the determination of the decision on tapering likely comes down to the pace of labor market improvement over coming months,"" Ellen Zentner, Morgan Stanley's chief US economist, said in a research note."
279,She thinks the Fed will delay a tapering announcement until December so it can parse more jobs data.
280,"Watch this space: With agreement that the Fed is on hold for the time being, the most market-sensitive moment of Wednesday's announcement is likely to be the release of the central bank's latest economic forecasts, as well as its ""dot plot,"" which tracks expectations for when interest rate hikes will kick in."
281,"In the last update, seven out of 18 Fed officials said rate increases would likely start in 2022."
282,"ING thinks it's conceivable that ""one or two more bring their forecast forward"" to next year."
283,"""We suspect the median stays at 2023 for now, but it will be a close call,"" the bank predicts."
284,"Evergrande meets crucial debt deadline, but another looms
 China's Evergrande Group will pay interest due Thursday on one of its bonds, but it's keeping rattled investors guessing about the fate of a second, bigger payment due this week."
285,"The latest: The troubled Chinese real estate conglomerate said Wednesday in a filing with the Shenzhen Stock Exchange that issues regarding a payment on a domestic yuan bond have been ""settled through negotiations."""
286,"Many questions remain unanswered, though, my CNN Business colleague Laura He reports."
287,Evergrande did not elaborate on the terms of the payment.
288,"The amount of interest it owes on the bond is about 232 million yuan ($36 million), according to data from Refinitiv."
289,"Interest worth $83.5 million on a dollar-denominated bond is also due Thursday, though the company has not said anything publicly about what will happen with that payment."
290,"Remember: Evergrande is stumbling under $300 billion worth of liabilities, which are widely held by Chinese financial institutions, retail investors, home buyers and suppliers in construction, materials and design industries."
291,Foreign investors also hold some of its debt.
292,"In the last few weeks, the company warned investors twice that it could default if it's unable to raise money quickly."
293,"It's not clear whether the company will actually default, or whether Beijing will intervene and orchestrate some other type of restructuring."
294,But the company's failure would likely create aftershocks that could ripple through the financial market and the broader Chinese economy.
295,"""There appears to be an acceptance that an Evergrande failure is more a matter of when and not if, and the real question is how any fallout is managed,"" Michael Hewson, chief market analyst at CMC Markets, said in a report Wednesday."
296,"The debt debate is heading for a Senate showdown
 The House of Representatives voted Tuesday to pass legislation to prevent a government shutdown at the end of the month and suspend the nation's borrowing limit."
297,Now comes phase two: a showdown with Republicans who insist Democrats should act alone to stave off a looming debt crisis.
298,The backstory: Government funding is set to expire on Sept. 30.
299,"The bill the House approved would extend funding and keep the government open through Dec. 3, while shelving the country's debt limit until December 2022."
300,But the bill now faces an uphill battle in the Senate.
301,"Treasury Secretary Janet Yellen has warned of dire consequences if the debt ceiling isn't raised, barring the government from paying its bills as soon as next month."
302,"""The US has never defaulted."
303,"Not once,"" she wrote in an op-ed in the Wall Street Journal published Sunday."
304,"""Doing so would likely precipitate a historic financial crisis that would compound the damage of the continuing public health emergency."""
305,"Goldman Sachs observed that ""investors are growing concerned about market spillovers"" from a political standoff in a note to clients on Tuesday."
306,Yet the data indicates those fears may be overblown.
307,"""History shows that US government shutdowns generally have not meaningfully impacted equity returns,"" the investment bank said."
308,"Still, a possible debt crisis is far from the only issue provoking ""extreme fear"" on Wall Street, according to the CNN Business Fear & Greed Index."
309,"Combined with the situation surrounding Evergrande and uncertainty about the economy and the path of central bank action, the debt debate could trigger more volatility than usual in the days to come."
310,"Up next
 General Mills GIS BlackBerry BB KB Home KBH posts results before US markets open.andfollow after the close."
311,"Also today:
 Data on existing US home sales for August arrives at 10 a.m."
312,ET.
313,The Federal Reserve's latest policy decision goes live at 2 p.m.
314,"ET, followed by a press conference with Chair Jerome Powell."
315,Coming tomorrow: The Bank of England wraps up its September meeting.
316,"U.S. stock index futures rose on Wednesday as concerns over China's Evergrande eased after the property developer negotiated a domestic bond payment deal, with investors now awaiting policy cues from the Federal Reserve later in the day."
317,"(For a live blog on the U.S. stock market, click or type LIVE/ in a news window)
 * Futures up: Dow 0.66%, S&P 0.59%, Nasdaq 0.38%
 Sept 22 (Reuters) - U.S. stock index futures rose on Wednesday as concerns over China’s Evergrande eased after the property developer negotiated a domestic bond payment deal, with investors now awaiting policy cues from the Federal Reserve later in the day."
318,"Evergrande’s main unit said it had negotiated a deal with bondholders to settle interest payments on a domestic bond, which helped calm fears of an imminent default that could unleash global financial chaos."
319,"The S&P 500 has fallen for 10 of the past 12 sessions since hitting a record high, as fears of an Evergrande default exacerbated seasonally weak trends and saw investors pull out of stocks trading at lofty valuations."
320,"Focus now turns to the Fed’s decision, due at 2 p.m."
321,ET (1800 GMT) where the bank could possibly unveil plans to begin scaling back its massive coronavirus-related stimulus measures.
322,A raft of positive economic data in recent weeks has strengthened expectations for a taper announcement from the central bank by as soon as September.
323,"Commodity-linked oil and metal stocks led gains in premarket trade, while a slight rise in Treasury yields supported major banks."
324,"However, most sectors were nursing steep losses in recent sessions."
325,"U.S. S&P 500 E-minis were up 25.5 points, or 0.59%, at 06:26 a.m."
326,ET.
327,"Dow E-minis were up 222 points, or 0.66%, with 50,454 contracts changing hands."
328,"Nasdaq 100 E-minis were up 57.75 points, or 0.38%."
329,"The Nasdaq fell the least among its peers in recent sessions, as investors pivoted back into big technology names that had proven resilient through the pandemic."
330,"Among individual stocks, Fedex Corp fell 5.8% on posting a lower quarterly profit and the delivery firm also cut its full-year earnings forecast."
331,"(Reporting by Ambar Warrick in Bengaluru; Editing by Shounak Dasgupta)
 
 
 The Fed is expected to clearly signal that it will slow bond purchases later this year."
332,But the meeting comes as stocks sink.
333,The Fed is expected to clearly signal that it will slow bond purchases later this year.
334,But the meeting comes as stocks sink.
335,"Image The Fed chair, Jerome H. Powell, has been carefully telegraphing the central bank’s progress toward the so-called taper, in hopes that the Fed can avoid surprising and roiling markets."
336,"Credit... Brendan Mcdermid/Reuters
 The Federal Reserve is finishing up its two-day policy meeting on Wednesday, and officials are expected to signal that they will soon slow their large bond-buying program — the central bank’s first step in weaning the economy off the support it has offered since shortly after the pandemic began."
337,This Fed meeting is shaping up to be among the most closely watched of the year.
338,"Central bank officials are in the process of teeing up their plans to slow large-scale purchases of government-backed debt, which they have been using to keep longer-term interest rates low and many types of borrowing cheap."
339,"The Fed has been carefully broadcasting its progress toward the so-called taper, in hopes that it can avoid surprising and roiling markets."
340,Officials could provide further details on the expected timing and pace.
341,The Fed — which will release its policy statement at 2 p.m. — will also provide fresh economic projections.
342,"Those will include policymakers’ predictions of when they might lift their main interest rate from near-zero, a move that officials have signaled is still months or even years away."
343,"“The Fed has been very clear on their intentions,” said Michelle Meyer, chief U.S. economist at Bank of America, noting that officials want to get moving on the bond program so that they can separate it from the path ahead for the federal funds rate."
344,"“That’s one of the reasons they want to get the taper underway — they just want it on the back burner.”
 Most economists expect the Fed to formally announce the tapering plan at its November meeting, and few expect officials to signal a precise timeline this week."
345,"Instead, they will probably say that they hope to slow bond purchases before the end of the year, and may offer hints about how quickly the purchases will draw to a close."
346,"“Their goal is just to keep inching toward the taper,” said Gennadiy Goldberg, senior U.S. rates strategist at TD Securities."
347,"“Why pre-commit yourself?” Indeed, there’s a reason for all the tiptoeing."
348,"In 2013, when a former Fed Chair suggested that a post-financial-crisis bond purchase program would slow, it roiled global markets in what became known as the “taper tantrum.” Jerome H. Powell, the current Fed chair, has managed to avoid a similar fate so far, but the stakes right now are particularly high."
349,Markets have been rocky this week as investors have fretted about stress in China’s real estate sector and the Fed’s plans.
350,"That risk is probably not enough to dissuade central bankers from sticking to the course they have charted, economists said."
351,"“It’s taken some effort to get Fed officials all on the same page, and to get the Fed and the markets on the same page,” Michael Feroli, chief U.S. economist at JPMorgan, said in an email Monday."
352,“I’d be surprised if they want to upend that for something that may be fleeting.” The Fed is also wrestling with more long-lasting questions about the economic outlook.
353,"Inflation has been elevated this year as the economy has begun to reopen from the pandemic and supply has struggled to keep pace with rapid consumer demand, and some measures of consumer inflation expectations are creeping higher."
354,"If that continues, rapid price gains could become more permanent."
355,That would run counter to one of the Fed’s two main goals.
356,The central bank is in charge of keeping inflation low and steady — it aims for 2 percent annual increases in prices on average over time — while fostering maximum employment.
357,But full employment also remains elusive.
358,"Millions of jobs are still missing, even after months of historically rapid employment gains, and officials want to avoid lifting interest rates to cool off the economy before the labor market has fully healed."
359,"It’s difficult to know when that might be, because the economy has never recovered from pandemic-induced lockdowns before."
360,"Tapering bond purchases could give the Fed room to be nimble going forward, allowing it to lift interest rates relatively quickly if it appears that inflation is climbing in a way that is likely to be sustained."
361,Officials have signaled that they would prefer not to lift interest rates before bond buying is brought to a close.
362,"After the Fed releases its statement, Mr. Powell will offer a statement and take questions from reporters at 2:30 p.m.
 Read more
 
 
 Most emerging market bourses rose on Wednesday on temporary relief after indebted Chinese developer Evergrande said it would make a Thursday coupon payment, while focus was also on the U.S. Federal Reserve's policy decision for clues on tapering."
363,"* Evergrande to make Thursday coupon payment
 * China blue-chips, Taiwan stocks fall in catch-up trade
 * S.Africa August inflation rises more than expected
 * Russia to spend $34 bln from rainy day fund
 * Fed in focus for tapering clues
 Sept 22 (Reuters) - Most emerging market bourses rose on Wednesday on temporary relief after indebted Chinese developer Evergrande said it would make a Thursday coupon payment, while focus was also on the U.S. Federal Reserve’s policy decision for clues on tapering."
364,"Shares in Russia, South Africa, Turkey and Poland rose between 0.6% and 1.5%."
365,"An index of EM shares, however, fell 0.2% pressured by declines in China blue-chips and Taiwan stocks as they caught up with the global stumble after being closed for public holidays."
366,EM debt spreads retreated from one month lows hit on Tuesday.
367,"Hong Kong markets were closed, but Evergrande’s Frankfurt listing surged about 20% after its unit said a coupon payment totalling 232 million yuan ($35.88 million) on its Shenzhen-traded 5.8% September 2025 bond would be made on time."
368,But worries remained as Evergrande made no mention of an $83.53 million coupon payment on an offshore dollar bond also due on Thursday.
369,Evergrande’s total debt stands at $305 billion.
370,"“This is obviously a fluid situation that we will need to monitor closely... there could be some further impact,” Kevin Headland, senior investment strategist at Manulife Investment Management told the Reuters Global Markets Forum, adding that they don’t expect a default to lead to widespread contagion."
371,"“We think emerging market equities are very attractive longer term, provided you understand the risk of shorter term volatility."
372,The fundamentals are supportive of EM...
373,"These market events often create dislocations that provide opportunity.”
 Later in the day, the Fed is expected to drop more hints on its future policy path, including when it will start tapering its bond buying and, eventually, raising interest rates."
374,"The dollar was steady, lending some support to EM currencies."
375,The onshore yuan rose from near four-week lows.
376,"China kept its benchmark lending rate for corporate and household loans unchanged, as expected."
377,"Russia’s rouble climbed a healthy 0.8%, supported by rising oil prices."
378,Officials said Russia will spend around 2.5 trillion roubles ($34 billion) from its National Wealth Fund in the next three years to help revive economic growth leading up to elections in 2024.
379,But the central bank has warned that spending from the Fund too freely could fan inflation further.
380,"South Africa’s rand firmed 0.5% after losing more than 4.5% over the last six days, while Turkey’s lira was flat."
381,The central banks of both countries are expected to keep rates unchanged when they meet on Thursday.
382,"South Africa's inflation was 4.9% in August, above expectations and up from 4.6% in July."
383,South Africa's central bank has a 3%-6% inflation target range.
384,"For GRAPHIC on emerging market FX performance in 2021, see tmsnrt.rs/2egbfVh For GRAPHIC on MSCI emerging index performance in 2021, see tmsnrt.rs/2OusNdX
 For TOP NEWS across emerging markets
 For CENTRAL EUROPE market report, see
 For TURKISH market report, see
 For RUSSIAN market report, see"
