id,sentence
245,"But if the Fed merely admits it is considering tapering, stocks may not fall."
246,"Here are five stocks making moves in Wednesday’s premarket action:
 Dish Network (DISH) has gained 2.1% after getting upgraded to Buy from Hold at Pivotal Research."
247,U.S. Steel (X) has dropped 1.1% after getting assumed with Underweight from Neutral at JPMorgan.
248,General Motors (GM) has risen 2.1% after it said it would increase spending on electric by 30% by 2025.
249,Oracle (ORCL) has dropped 5.2% after beating earnings forecasts but offering disappointing guidance.
250,Meme stocks were trading lower.
251,"AMC Entertainment Holdings (ticker: AMC) stock fell 4.1%, while GameStop (GME) stock declined 3.7%."
252,"Write to Jacob Sonenshine at jacob.sonenshine@barrons.com
 
 
 Federal Reserve officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the U.S. central bank put in place at the onset of the coronavirus pandemic last year."
253,WASHINGTON (Reuters) - Federal Reserve officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the U.S. central bank put in place at the onset of the coronavirus pandemic last year.
254,"FILE PHOTO: The Federal Reserve building is pictured in Washington, DC, U.S., August 22, 2018."
255,"REUTERS/Chris Wattie/File Photo
 With U.S. inflation rising faster than expected and the economy forecast to grow at its quickest pace in decades this year, some policymakers have begun questioning whether the Fed should continue to keep its benchmark short-term interest rate near zero and leave unchanged a massive bond-buying program put in place to stem the economic fallout from the pandemic."
256,"Graphic: Fed vs. private 2021 GDP outlook:
 Balanced against the improving economic terrain: The United States is still 7.5 million jobs short of where it was in early 2020, and the reopening of schools, concert venues and a host of other public areas remains a work in progress."
257,"Daily coronavirus infections and deaths have plummeted, but only about half of those over the age of 12 have been fully vaccinated, short of what epidemiologists feel is needed to squelch the virus for good and eliminate the risk of future localized outbreaks."
258,"Any actual change in monetary policy is, as a result, likely months down the road as the Fed balances a variety of risks."
259,"The central bank’s latest policy statement, due to be released with fresh economic projections at 2 p.m. EDT (1800 GMT), is expected to err on the side of continuing the Fed’s support for the economy until more workers are back on the job."
260,Fed Chair Jerome Powell is scheduled to hold a news conference to elaborate on the two-day meeting.
261,Yet enough has changed in recent months - and may start to change at an even faster clip - that analysts expect the Fed to at least acknowledge the start of policy discussions that will eventually lead to a plan to first reduce the monthly $120 billion in bond purchases to zero and then start raising interest rates.
262,"""This is about getting the ball rolling,"" in a process that may take months to complete, and in a way that avoids any rapid shift in sentiment among investors or consumers that could damage the recovery in the meantime, wrote Tim Duy, chief U.S. economist for SGH Macro Advisors and a University of Oregon professor focused on Fed policy."
263,Graphic: Substantial further progress for the Fed?
264,":
 LIFTOFF
 The new interest rate and economic projections will show just how much policymakers’ views have changed since March, when Fed officials at the median still projected the first interest rate increase would be delayed until at least 2024."
265,"U.S. job growth has been weaker than expected in the intervening weeks, but inflation has run hotter - a worst-of-both-worlds outcome that has forced the Fed to bank on recent price hikes proving “transitory,” and hiring to accelerate as the nation’s economic reopening continues."
266,The Fed has laid out an explicit test for any rate hike - including the need for inflation to not just reach but exceed the central bank’s 2% target “for some time” in order to make up for years of inflation that was too low.
267,"The economy may only be at the start of that journey, even with the recent jump in the Fed’s preferred inflation measure to 3.6%."
268,"While that was the highest in 13 years, it was only one monthly reading and driven by factors officials feel will fade over time."
269,"Still, the timing for the initial “liftoff” of rates could shift into 2023 if only two or three officials feel the improved outlook, or a too-fast-return of inflation, would warrant faster action - a change investors may read as particularly “hawkish.”
 Deutsche Bank’s chief U.S. economist, Matthew Luzzetti, wrote last week that he felt it a “close call” whether the Fed’s updated “dot plot” of interest rate projections would advance an initial rate hike into next year, but that ultimately the policy-setting Federal Open Market Committee would see continued near-zero rates as more consistent with the path of the recovery and the management of the twin inflation and employment goals."
270,"“With the labor market lagging, no strong evidence that the Fed’s transitory inflation story is incorrect, and market pricing moving closer to the Fed’s views on inflation and the policy rate, the Committee should not yet feel compelled to send a hawkish signal through their rates guidance,” Luzzetti said."
271,"World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand."
272,"World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand."
273,Investor bullishness about the economic recovery after COVID-19 and ample stimulus from central banks and governments has propelled stocks to record highs.
274,Volatility across asset classes has been pushed to levels last seen before the pandemic roiled markets in March 2020.
275,But inflation is also rising in the United States and elsewhere.
276,"Data on Wednesday showed UK inflation unexpectedly jumped above the Bank of England's 2.0% target in May and hit 2.1%, and inflation looks set to rise further as Britain reopens its economy."
277,That makes the tone and content of Wednesday's readout from the Fed's meeting more important for global markets.
278,Officials are expected to at least flag the pending start of talks about when and how to exit the policies introduced during the pandemic last year.
279,"Advertisement
 With markets having priced in the start of those talks about tapering but unsure whether rising inflation will encourage more aggressive action from the Fed and other central banks, some caution has crept in."
280,"On Wednesday, the MSCI world equity index, which tracks shares in 49 countries, was flat on the day and close to Tuesday's record high."
281,The Euro STOXX was little changed.
282,Britain's FTSE 100 gave up early gains and Germany's DAX dipped 0.1%.
283,"Wall Street looked set to open flat on the day, while Asian shares mostly closed slightly weaker."
284,"""The FOMC (Federal Open Market Committee) meeting is highly unlikely to bring any changes to either rates or the pace of asset purchases,"" UniCredit analysts said."
285,"""However, we expect the Fed to signal that, if the economy continues to recover strongly, it will likely be appropriate to begin to discuss a plan for tapering the pace of asset purchases at some point in upcoming meetings."""
286,"Key will be Fed members' projections, or dot plots, for interest rates and whether more now tip a hike in 2023."
287,Previously only seven out of 18 had seen such a move.
288,"INFLATION PROJECTIONS
 There could also be some upward movement in inflation projections for this year and next, as the last two readings on consumer prices surprised to the high side."
289,BofA's latest survey of fund managers suggests most are sanguine on the outlook.
290,Some 72% said inflation was transitory.
291,Only 23% saw it as permanent.
292,"""The Fed has a difficult task at this meeting if it wants to avoid both upsetting the markets with more hawkish guidance and a new speculative rush if it totally fails to adjust its policy guidance and economic forecasts,"" said John Hardy, Head of FX Strategy at Saxo Bank."
293,Bond investors remain sanguine about the prospect of a shift in policy thinking.
294,"Benchmark 10-year U.S. Treasury yields held at 1.488%, a quarter of a percentage point below 2021 highs, while the European Union raised 20 billion euros in 10-year debt yielding less than 0.1% amid near-record demand."
295,The only signs of investor nervousness were evident in currency markets where the dollar held near a one-month high .
296,Sterling gained 0.2% versus the dollar but at just above $1.41 remained within recent ranges.
297,The euro traded at $1.2117.
298,"In commodity markets, gold was pinned at $1,859 an ounce and not far from a one-month trough of $1,843."
299,"Copper lost some ground as China confirmed it would release some reserves of the base metal, as well as aluminium and zinc to help contain recent price rises in commodities."
300,Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies.
301,"Brent climbed 39 cents to $74.38 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 28 cents to $72.4."
302,"Cryptocurrency prices were calm, with bitcoin struggling to hold above $40,000."
303,"(Editing by Timothy Heritage and Chizu Nomiyama)
 (This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)"
304,U.S. stock futures were flat ahead of Wednesday afternoon's conclusion of the Federal Reserve's two-day June meeting.
305,1.
306,"Stocks look steady ahead of the post-Fed meeting updates
 Traders on the floor of the New York Stock Exchange."
307,"Source: NYSE
 U.S. stock futures were flat ahead of Wednesday afternoon's conclusion of the Federal Reserve's two-day meeting."
308,"No policy changes are expected, but Wall Street wants to know whether the Fed still thinks rising inflation is transitory and whether its latest view will lead to a sooner-than-expected rate hike and a tapering of its massive bond buying program."
309,"On Day 1 of the Fed meeting and after another red-hot inflation report, the S&P 500 and Nasdaq broke three-day winning streaks, dipping from record closes on Monday."
310,The Dow fell Tuesday for its second straight day.
311,The 30-stock average was roughly 1.4% away from its record high close in early May.
312,2.
313,"Bond yields in Fed holding pattern after latest hot inflation data
 Employees work at a factory producing trucks in Zhangjiakou in China's northern Hebei province on June 9, 2021."
314,"STR | AFP | Getty Images
 3."
315,"Final major piece of economic data for Fed gathering to consider
 New townhomes are seen under construction while building material supplies are in high demand in Tampa, Florida, May 5, 2021."
316,"Octavio Jones | Reuters
 Housing starts and building permits for May, the final piece of major economic data before the Fed's decision, is set to be released at 8:30 a.m."
317,ET.
318,Economists expect a 3.9% increase in new construction to an annual rate of 1.63 million units.
319,Housing starts tumbled 9.5% in April.
320,Building permits are seen falling 1.7% to 1.73 million in May following a 0.3% gain in April.
321,"In addition to its policy statement, the Fed also issues its quarterly summary of economic projections."
322,"According to CNBC's latest Fed survey, economists, fund managers and Wall Street strategists don't see tapering before January or the first rate hike from near-zero levels until November 2022."
323,4.
324,"High-stakes Biden-Putin summit begins in Geneva
 Russia's President Vladimir Putin (L) and US President Joe Biden shake hands as they meet for talks at the Villa La Grange."
325,"Mikhail Metzel | TASS | Getty Images
 In one of the most highly anticipated geopolitical events of the year, the meeting of U.S. President Joe Biden and Russian President Vladimir Putin got underway Wednesday in Geneva."
326,"The summit comes as relations between the two nations have deteriorated, with the U.S. accusing Russia of election meddling as well as involvement in human rights abuses and recent cyberattacks."
327,"Russia has always denied the multiple accusations leveled against it, saying it's a victim of anti-Russian sentiment in the West."
328,Biden meets with Putin after a flurry of American diplomacy with Europe allies at the G-7 and NATO summits.
329,5.
330,"Study: Regeneron antibody cocktail can save hospitalized Covid patients
 View of Corporate and Research and Development Headquarters of Regeneron Pharmaceuticals on Old Saw Mill River Road in Tarrytown, New York."
331,"Lev Radin | LightRocket | Getty Images
 An antibody combination made by U.S biotech Regeneron reduces the risk of death when given to hospitalized patients with severe Covid whose own immune systems failed to mount a response, according to a University of Oxford study."
332,"Dr. Scott Gottlieb told CNBC on Wednesday, ""This was the subset that the [former] president also probably fell into,"" referring to when Donald Trump received the Regeneron treatment during his bout with Covid last year."
333,"Previous studies of the Regeneron cocktail in nonhospitalized Covid patients have shown that the treatment reduces viral load, shortens the time to the resolution of symptoms, and significantly reduces the risk of hospitalization or death."
334,— Follow all the market action like a pro on CNBC Pro.
335,Get the latest on the pandemic with CNBC's coronavirus coverage.
336,"The first bond backing the EU's COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area government bond yields dipped as investors awaited the U.S. Federal Reserve's policy decision."
337,"(Reuters) -The first bond backing the EU’s COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area government bond yields dipped as investors awaited the U.S. Federal Reserve’s policy decision."
338,"FILE PHOTO: European Union flags flutter outside the EU Commission headquarters in Brussels, Belgium May 5, 2021."
339,"REUTERS/Yves Herman/File Photo
 The European Union raised 20 billion euros ($24 billion) from a 10-year bond on Tuesday in the largest-ever single-tranche institutional debt sale that saw near-record demand of 142 billion euros, taking a big step towards establishing itself as a major debt issuer.."
340,"The bond rallied sharply in the secondary market in further evidence of strong demand, with its yield - 0.086% at pricing - down 5 basis points to around 0.04% on Wednesday."
341,"The rally was similar to that following the EU’s first issuance last October backing the SURE unemployment scheme, a smaller support programme."
342,"With demand far above the deal size, much investor appetite was left unsatisfied, bankers involved with the deal said."
343,"“Given the particularly low (investor) allocations compared to normal, you’re going to get more follow-on demand than you would typically see,” one of the bankers said."
344,"It attracted such large demand at issuance even though the EU capped orders it considered from hedge funds, which, inflating their demand to secure better allocations, have been a major driver of large bond sale order books."
345,"Investors were keen to buy the first issuance of what will become a much more liquid funding programme than SURE, the bankers said."
346,The European Central Bank upholding accelerated bond purchases for the third quarter has also given investors confidence to buy into sizable debt sales.
347,"In the broader market, bond yields dipped as the focus was on the conclusion of the U.S. Federal Reserve meeting."
348,"Germany’s 10-year yield, the euro area benchmark, was down one basis point to -0.24%, along with most other 10-year yields."
349,"Fed officials are expected to at least flag the pending start of talks on tapering its bond purchases, while attention will also be on new interest rate and economic projections to show how much policymakers’ views have changed since March."
350,"In recent weeks, bond yields, which have fallen on both sides of the Atlantic - closely correlated - have shrugged off a spike in U.S. inflation."
351,“U.S.
352,"yields will probably be the main driver of direction of European yields over the coming three months and I think the Fed rhetoric on tapering and where their inflation targets are will be of interest,” said Nick Sanders, portfolio manager at AllianceBernstein."
353,"In the primary market, Germany raised 4.085 billion euros from the auction of a new 10-year bond."
354,"($1 = 0.8252 euros)
 
 
 S&P and Nasdaq futures hovered just below record highs on Wednesday with investors on edge before potential comments from the Federal Reserve on when it would taper its massive monetary stimulus."
355,"FILE PHOTO: A Wall Street sign is pictured outside the New York Stock Exchange in the Manhattan borough of New York City, New York, U.S., April 16, 2021."
356,"REUTERS/Carlo Allegri/File Photo
 (Reuters) - S&P and Nasdaq futures hovered just below record highs on Wednesday with investors on edge before potential comments from the Federal Reserve on when it would taper its massive monetary stimulus."
357,"The Fed has previously tried to assuage concerns that rising inflation would prompt it to tighten its ultra loose monetary policy, but data on Tuesday showing a jump in producer prices has again raised expectations the central bank could begin debating closing the taps at its meeting this week."
358,The central bank’s latest policy statement is expected to be released with fresh economic projections at 2 p.m.
359,ET (1800 GMT).
360,At 6:56 a.m.
361,"ET, Dow e-minis were down 34 points, or 0.1%, S&P 500 e-minis were down 0.75 points, or 0.02%, and Nasdaq 100 e-minis were up 15.25 points, or 0.11%."
362,"In corporate news, Oracle Corp dropped 4.7% in premarket trading as the business software maker forecast current-quarter profit below Wall Street estimates."
363,"Banks including JPMorgan Chase, Bank of America and Goldman Sachs tracked a dip in the benchmark 10-year Treasury yield."
364,"[/US]
 Energy stocks Exxon Mobil and Chevron were subdued even as oil prices climbed toward $75 a barrel to their highest since April 2019."
365,"[O/R]
 
 
 Stock futures traded mixed Wednesday morning as investors looked ahead to a key monetary policy decision from the Federal Reserve."
366,Stock futures traded mixed Wednesday morning as investors looked ahead to a key monetary policy decision from the Federal Reserve.
367,Contracts on the S&P 500 edged slightly lower.
368,"A day earlier, the three major U.S. stock indexes closed out the session lower, with both the S&P 500 and Nasdaq pulling back from record highs logged earlier this week."
369,"Treasury yields were mostly lower, and the benchmark 10-year yield hovered around 1.49%."
370,"Traders are anxiously awaiting the conclusion of the Federal Reserve's latest monetary policy meeting, which will culminate with a policy statement Wednesday afternoon and a press conference from Federal Reserve Chair Jerome Powell."
371,"Both come at a critical juncture in the U.S. economic recovery, with economic activity accelerating and producing inflationary pressures that some market participants believe may warrant a nearer-term shift to monetary policy than the central bank has currently telegraphed."
372,"On Tuesday, new economic data showed producer prices surged at the fastest year-on-year rate on record, with inflationary pressures reverberating across the supply chain as demand picks up."
373,"The data added to a spate of other readings corroborating these rising prices, with both the core consumer price index and core personal consumption expenditures at a near 30-year high in May."
374,"""I do think this impulse of inflation, although transitory, is going to be much higher than the Fed and market participants are expecting right now."
375,"I'm expecting some more hotter inflation data, but ultimately those pressures ease as we get into 2022."""
376,"Jeff Schulze, investment strategist at ClearBridge Investments, told Yahoo Finance."
377,"He added he expects the Fed to begin laying out a path toward tapering its asset purchase program as soon as August or September, but that actual tapering will likely not ultimately begin until next year."
378,"For now, the Federal Reserve has continued its quantitative easing with asset purchases taking place at a rate of $120 billion per month and kept interest rates near zero, and has maintained that it believes inflation pressures will prove transitory."
379,"Wednesday's meeting will also come with an updated Summary of Economic Projections, or dot plot, from the Fed, which may should changes to their median projections for economic growth and the timing for a rate hike."
380,The Fed's latest dot plot signaled it would keep rates on hold near zero through at least 2023.
381,"Story continues
 ""The reopening of the economy has continued as COVID cases have dropped, and all the near-real-time indicators of economic activity have improved markedly,"" Ian Shepherdson, chief economist for Pantheon Macroeconomics, wrote in a note Tuesday."
382,"""Unemployment, however, remains elevated, despite some 3.5 million people still absent from the labor force, compared to the pre-COVID level."""
383,"""The Fed, in short, is not yet in a position to declare that 'substantial further progress' — the test for beginning to taper its asset purchases — has been made,"" he added."
384,"""The question for markets and Chair Powell [Wednesday], though, is whether sufficient progress-towards-progress has been made to allow the Fed to start talking about tapering."""
385,"—
 7:24 a.m."
386,"ET Wednesday: Stock futures trade mixed
 Here's where markets were trading Wednesday morning:
 S&P 500 futures ( ES=F ) : 4,244.50, -2 points (-0.05%)
 Dow futures ( YM=F ) : 34,236.00, -52 points (-0.15%)
 Nasdaq futures ( NQ=F ): 14,042.00, +11.75 points (+0.08%)
 Crude ( CL=F ) : +$0.25 (+0.35%) to $72.37 a barrel
 Gold ( GC=F ) : +$0.70 (+0.04%) to $1,857.10 per ounce
 10-year Treasury (^TNX): -0.8 bps to yield 1.491%
 —
 6:20 p.m."
387,"ET Tuesday: Stock futures drift higher
 Here's where markets were trading Tuesday evening:
 S&P 500 futures ( ES=F ) : 4,249.25, +2.75 points (+0.06%)
 Dow futures ( YM=F ) : 34,306.00, +18 points (+0.05%)
 Nasdaq futures (NQ=F): 14,046.75, +16.5 points (+0.12%)
 NEW YORK, NEW YORK - MAY 11: People visit the Fearless Girl Statue in front of the New York Stock Exchange in Wall Street on May 11, 2021 in New York City."
388,New York Governor Andrew Cuomo announced pandemic restrictions to be lifted on May 19.
389,"(Photo by Noam Galai/Getty Images)
 —
 Emily McCormick is a reporter for Yahoo Finance."
390,"Follow her on Twitter: @emily_mcck
 Read more from Emily:
 
 
 S&P 500 futures wavered between gains and losses as investors awaited cues on when the Federal Reserve may begin tapering bond purchases."
391,"U.S. stock futures wavered Wednesday ahead of the Federal Reserve’s latest projections, which could provide cues on when policy makers may begin to dial back support for the economy."
392,"Futures tied to the S&P 500 edged up less than 0.1%, pointing to a tepid rise at the opening bell."
393,The broad market index ended Tuesday down 0.2%.
394,"Nasdaq-100 futures ticked up 0.1% Wednesday, suggesting muted gains in technology stocks."
395,Stocks are hovering close to all-time highs with many developed economies moving toward ending lockdowns while central banks keep easy-money policies in place.
396,"Investors this week are watching for any changes in Fed policy makers’ views on inflation, the labor market, and other economic indicators that may offer hints on when they would begin tapering bond purchases."
397,"Data Tuesday showed that retail sales dropped in May while producer prices rose, offering a mixed picture of the recovery."
398,“We’ve had the initial exuberance and we are catching up a little bit to reality.
399,"Markets are less liquid—being summertime—and they are also digesting some of this anticipation,” said Shaniel Ramjee, a multiasset fund manager at Pictet Asset Management."
400,"“There have been some data points that have come in lower than expected, such as retail sales."
401,"It has reduced the cause for concern that the Fed could taper faster than expected.”
 The Fed will release its latest monetary policy decision at 2 p.m."
402,ET.
403,The central bank will also release individual policy makers’ updated quarterly economic projections.
404,The new forecasts could show officials expecting to raise interest rates sooner than they anticipated in March.
405,They are also likely to begin discussing when and how to start scaling back bond purchases.
406,"Indian shares ended lower on Wednesday, hurt by losses in heavyweight Reliance Industries and financial stocks, ahead of U.S. Federal Reserve's policy statement due later in the day."
407,"BENGALURU, June 16 (Reuters) - Indian shares ended lower on Wednesday, hurt by losses in heavyweight Reliance Industries and financial stocks, ahead of U.S. Federal Reserve’s policy statement due later in the day."
408,"The blue-chip NSE Nifty 50 index fell 0.64% to 15,767.55 and the benchmark S&P BSE Sensex was down 0.51% to 52,501.98 at close."
409,Both the indexes ended at a record high on Tuesday.
410,"Reliance Industries Ltd, HDFC Ltd and ICICI Bank Ltd were among the top drags on the Nifty 50, shedding between 0.8% and 1.7%."
411,Shares of Reliance have gained in the last five trading sessions out of eight.
412,"The Nifty Bank Index and the Nifty Private Bank Index, which have fallen between 0.10% and 0.13% so far this week, ended more than 0.68% lower each."
413,"The Nifty Metal Index fell the most among other sub-indexes, ending 2.85% lower, dragged by Tata Steel Ltd and JSW Steel Ltd, which fell 2.7% each."
414,China announced plans on Wednesday to release industrial metals from its national reserves to curb commodity prices.
415,"Globally, stock markets treaded water near record highs as investors watched for any hawkish signals from the conclusion of the Federal Reserve’s two-day policy meeting."
416,"Many investors expect the Fed to maintain its dovish stance, while some Fed board members have said the central bank should start discussing tapering its bond-buying."
417,"Among other notable stock moves in India, Adani Ports and Special Economic Zone Ltd fell 7.2% in the seventh consecutive session of losses."
418,The company earlier this week rejected a media report that said accounts of three foreign investor funds that own Adani Group stocks had been frozen.
419,"Indian fertilizer stocks including National Fertilizers Ltd and Chambal Fertilisers and Chemicals Ltd closed up 3.9% and 6.9%, respectively, after the Indian government approved additional 147 billion rupees ($2 billion) for fertilizer subsidies."
420,"($1 = 73.3250 Indian rupees) (Reporting by Rama Venkat in Bengaluru; Editing by Shinjini Ganguli)
 
 
 A jump in consumer prices is sure to come up at a news conference on Wednesday after the Federal Reserve’s meeting."
421,Here is where inflation stands as the Fed meets.
422,"Jerome H. Powell, the Fed chair, is expected to continue predicting that inflation pressures will fade when he holds a news conference Wednesday afternoon."
423,"Credit... Stefani Reynolds for The New York Times The Federal Reserve will release its June policy decision and newest economic projections at 2 p.m. on Wednesday, and investors will be scrutinizing its announcements for clues on whether the central bank’s thinking about inflation might be changing."
424,"Price gains have been coming in quicker than central bankers had expected when they last released economic projections in March, and that has invited questions about whether and when the Fed will need to begin removing its economic policy supports, which remain set to emergency mode."
425,Any tweaks to the Fed’s policy statement or estimates about the outlook will be closely watched.
426,"Economists generally expect Jerome H. Powell, the Fed chair, to stick to the script when it comes to price increases: Predicting that inflation pressures will fade as the United States gets through a funky reopening period and noting that the central bank has the tools to deal with inflation if gains do last."
427,There are reasons to expect the bump to wane.
428,"Prices sank during lockdowns last year, making the year-over-year comparison look artificially big, and prices are rising now because demand is bouncing back faster than supply."
429,Officials expect that the bottlenecks restricting the supply of items like cars and airline tickets will clear up as things return to normal.
430,"But as climbing costs for consumers dominate headlines and political debates in Washington, Mr. Powell is likely to face questions about how much inflation the Fed is willing to tolerate before the situation is no longer seen as manageable and temporary."
431,"Here are the inflation indicators the Fed is working with headed into its meeting: Personal consumption expenditures, the Fed’s preferred gauge: up 3.6 percent in April from the prior year, the fastest pace in 13 years."
432,"Core P.C.E., which strips out volatile food and energy prices: up 3.1 percent in April over the year, the fastest pace since 1992."
433,"Consumer Price Index, an important Labor Department gauge: up 5 percent in May from a year earlier."
434,"University of Michigan consumer inflation expectation for next year: moderated to 4 percent in preliminary June data, but still up from 3 percent at the start of the year."
435,"University of Michigan consumer inflation expectation for five years from now: moderated to 2.8 percent in preliminary June data, little changed from 2.7 percent at the start of 2021."
436,"Five-year, five-year forward inflation expectation rate, a market-based measure: appears to have stabilized around 2.3 percent after climbing sharply earlier this year."
437,"Federal Reserve Bank of New York’s Survey of Consumer Expectations, inflation expectation for next year: 4 percent, up from 3 percent at the start of the year."
438,"New York Fed Survey of Consumer Expectations, inflation expectation for three years from now: 3.6 percent, up from 3 percent at the start of the year."
439,"The Fed targets 2 percent inflation on average, and officials had been hoping to coax inflation slightly higher so that price gains average their goal rate after years of weakness."
440,"Officials have also aspired to lift inflation expectations, which had been drifting too low."
441,"As a result, the recent moves higher might be received as good news."
442,The key question is how long stronger price pressures will last — and at what point they will have overstayed their welcome.
443,"Read more
 TikTok takes over the top sponsor spot at VidCon, edging out YouTube."
444,VidCon attracts young influencers the way Davos attracts older ones.
445,"Credit... Jerod Harris/Getty Images VidCon, the annual online video convention that has become the biggest event in the influencer industry, is returning to the Anaheim Convention Center in California this fall."
446,And it has a new top sponsor: TikTok.
447,"The announcement on Tuesday, which was first reported by Variety, solidified the app’s ascendancy after a year of tremendous growth and reflected a changed social media landscape, one where overnight stardom is more likely to happen on TikTok than on YouTube, which had been VidCon’s top sponsor since 2013."
448,"TikTok, which was introduced in the United States in 2018, made a memorable appearance at the last VidCon, in 2019."
449,Its splashy party drew such a crowd that hundreds of creators were left standing at the entrance.
450,"This year, the company’s presence will only be bigger."
451,"TikTok will bring many of the app’s top creators to appear at events, and an executive at the company will deliver the keynote address."
452,"Since its founding in 2010, VidCon has been an opportunity for creators to network with executives in entertainment and technology; source brand deals; socialize; and meet fans."
453,"Last year’s VidCon drew more than 75,000 attendees."
454,"In years past, YouTubers dominated the convention, but the creator economy has changed dramatically in the last year."
455,"A spokesperson from YouTube said that the company will maintain a large presence at this year’s event, which is scheduled to take place Oct. 21-24."
456,"“We prioritized the health and safety of our creators, fans and employees as we thoughtfully worked through our VidCon plans months ago,” the spokesperson wrote in an email."
457,"“We are excited to continue our investment in our creators and VidCon as we have done since 2013 through new and different opportunities as part of the overall program.” Read more
 Advertisement Continue reading the main story
 In an about-face, Lordstown Motors says it has enough money and will start building trucks."
458,"Credit... Megan Jelinger/Agence France-Presse—Getty Images A day after ousting two top executives, the electric truck start-up Lordstown Motors said on Tuesday that it was on track to start production in September even if it does not raise additional funding, contradicting what it told securities regulators just a week ago."
459,"In a filing to the Securities and Exchange Commission last week, Lordstown said it needed to raise more money and might not survive."
460,"Then, on Monday its founder and chief executive, Steve Burns, and the company’s chief financial officer resigned."
461,"But in a news conference hosted by the Detroit-based Automotive Press Association, the company’s new executive team presented a far more optimistic outlook without providing many details."
462,"Lordstown’s president, Rich Schmidt, said that the company would start making trucks at its plant in Lordstown, Ohio, in late September and that it had enough money to last until May 2022."
463,"He said the company would be able to make about 15,000 trucks over the next 24 months."
464,He also said the company was still actively seeking new funding to increase production.
465,"“It’s a new day at Lordstown Motors, and there is no and will be no disruption to our plans to start production,” the company’s new executive chairwoman, Angela Strand, said."
466,She had previously served as the lead independent director on Lordstown’s board.
467,"Lordstown’s stock had climbed to nearly $31 a share earlier this year, but fell to about $7 in May, after Mr. Burns acknowledged that the thousands of “pre-orders” the company had been touting were not binding orders."
468,"Some large orders the company had announced had also come from “influencers” who did not plan to buy the trucks themselves, the company said on Monday."
469,"Mr. Schmidt, who joined Lordstown in 2019 after a stint at Tesla, said on Tuesday that the company had “binding” orders for all the trucks the company is likely to make in 2021 and 2022."
470,"But he declined to disclose the total number, name specific customers or say whether they had paid deposits to secure their orders."
471,"“Those are firm orders,” Mr. Schmidt said."
472,“They have been reconfirmed last week.” Lordstown shares jumped more than 10 percent on Tuesday.
473,He said production would start in September even though the company’s Endurance truck has not passed all the required crash and engineering tests needed to be cleared for sale in the United States.
474,"Trucks that roll off its assembly line would be held until the testing is complete and then modified, if necessary, before being shipped to customers, a highly unusual practice in the auto industry."
475,Mr. Schmidt offered little detail on what prompted Mr. Burns’s departure.
476,About a dozen other senior executives were also let go on Monday.
477,Lordstown gained attention in 2019 when it agreed to buy a plant that General Motors was closing.
478,"The shutdown drew scorn from President Donald J. Trump, and G.M."
479,sold the plant to Lordstown for just $20 million.
480,Mr. Trump later hosted Mr. Burns at the White House.
481,"Lordstown plans to make a rugged, electric pickup truck for commercial customers like mining and construction businesses."
482,Mr. Burns had hoped the company would become the Tesla of the pickup market.
483,"But investors grew concerned about Lordstown’s prospects after a small investment firm, Hindenburg Research, published a report in March that raised questions about interest in the company’s trucks."
484,"Read more
 
 
 * Federal Reserve policy statement due at 1800 GMT (Recasts, adds comment, updates prices)
 * U.S. retail sales drop 1.3% in May
 * Federal Reserve policy statement due at 1800 GMT (Recasts, adds comment, updates prices)
 June 16 (Reuters) - Gold prices steadied in a narrow range on Wednesday as investors awaited for any signs of early tapering from the U.S. Federal Reserve meeting."
485,"Spot gold was steady at $1,859.00 per ounce by 0902 GMT."
486,"It fell to its lowest since May 17 at $1,843.99 on Monday."
487,"U.S. gold futures rose 0.3% to $1,860.90."
488,"In a new policy statement and economic projections due on Wednesday, the Fed is expected to acknowledge the first conversations among its policymakers about when and how fast to pare back its massive bond-buying programme launched in 2020."
489,UBS analyst Giovanni Staunovo said the market was looking for any hawkish signals so they would be more likely to move gold prices than the Fed reiterating that it would stick with the dovish path of recent months.
490,"“There is inflation pressure building up, so the question is how they perceive that,” Staunovo said."
491,"Potentially buoying gold’s appeal for investors holding other currencies, the dollar index edged down slightly."
492,"Data on Tuesday showed U.S. retail sales dropped more than expected in May, while producer prices jumped by 6.6% year-on-year during the month, the largest gain since November 2010."
493,"This comes on the backdrop of recent data showing a spike in U.S. consumer prices, which have raised concerns over rising inflation rates."
494,"However, Fed officials have said rising inflationary pressures are transitory and ultra-easy monetary settings would stay in place for some time."
495,“The street is heavily positioned with the Fed in the transitory indication corner.
