id,sentence
236,"Ukraine's President Volodymyr Zelenskiy said negotiations were becoming ""more realistic"", while Russian Foreign Minister Sergei Lavrov said there was ""some hope for compromise""."
237,"The global mood was also lifted by China's promise to roll out more stimulus for the economy and keep markets stable, fueling a rally in U.S.-listed Chinese shares."
238,"The Fed is seen raising interest rates by at least 25 basis points at the end of its two-day meeting later in the day, in what would be the first in a series of rate hikes this year as it steps up the fight against stubbornly high inflation."
239,The policy statement is due at 2 p.m.
240,ET (1800 GMT) and will be followed by Fed Chair Jerome Powell's news conference.
241,Traders will be closely watching the updated quarterly economic and interest rate projections for clues on how fast rates will increase.
242,"""Everybody expects a 25-point rate hike later today, but it is probably going to be accompanied by a more cautious but not overly hawkish commentary,"" said Robert Pavlik, senior portfolio manager at Dakota Wealth in Fairfield, Connecticut."
243,"""People are looking mainly for projections about rate hikes going forward and we expect that the Fed is not going to back off from the number of hikes that they are planning for this year but they may take a slower approach to do it."""
244,At 09:54 a.m.
245,"ET, the Dow Jones Industrial Average was up 359.28 points, or 1.07%, at 33,903.62, the S&P 500 was up 58.71 points, or 1.38%, at 4,321.16, and the Nasdaq Composite was up 265.62 points, or 2.05%, at 13,214.24."
246,"The CBOE volatility index, also known as Wall Street's fear gauge, fell to 28.26 points, its lowest level since Feb. 25."
247,"Data released earlier showed U.S. retail sales increased moderately in February as more expensive gasoline and food forced households to cut back spending on other goods, which could restrain economic growth this quarter."
248,"U.S.-listed shares of Baidu, Alibaba Group , JD.com, Tencent Music, Pinduoduo Inc Didi Global surged between 17.8% and 42.8% as China's securities regulator said it strive to reach an agreement on China-U.S. audit supervision cooperation."
249,Kohl's Corp gained nearly 6% after Axios reported Canadian retail company Hudson's Bay is considering a bid for the U.S. department store operator.
250,Advancing issues outnumbered decliners by a 5.58-to-1 ratio on the NYSE and a 5.16-to-1 ratio on the Nasdaq.
251,"The S&P index recorded 14 new 52-week highs and no new lows, while the Nasdaq recorded 16 new highs and 34 new lows."
252,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
253,It would be the first rate hike since 2018 as the central bank looks to rein in inflation.
254,The Federal Reserve is poised to raise interest rates on Wednesday – a move to combat soaring inflation as the U.S. comes out of the pandemic and economic uncertainty in the wake of Russia's invasion of Ukraine.
255,The expected quarter-point hike comes as prices have risen at their fastest pace in 40 years.
256,Federal Reserve Chairman Jerome Powell said at a congressional hearing earlier this month that he supports raising the federal funds rate by 0.25%.
257,Interest rates have been near 0% for about two years since the central bank cut rates as the coronavirus pandemic started in March 2020.
258,This will be the first time the central bank has hiked the rate since the end of 2018.
259,Prices have increased 7.9% over the past year – the fastest rate of inflation since 1982.
260,"Last month, prices were up 0.8% – an acceleration from January."
261,"Personal consumption expenditures, the preferred measure used by the Federal Reserve, showed prices, excluding often-volatile food and energy, up 5.2% from a year ago and 0.5% in January."
262,"While Powell signaled how much he wanted to raise the rate at the March meeting, he did not say how often he saw the Federal Reserve raising rates or by how much at subsequent meetings."
263,Some economists have called for a more aggressive approach – with a .50% rate hike right out of the gate.
264,"""They're behind the curve,"" said Greg McBride, chief financial analyst for Bankrate.com of the Federal Reserve."
265,"""If it hadn't been for the situation in Ukraine, there's a fair chance they would have come out of the box with a larger half-point increase."""
266,"The United States and its allies have slapped sanctions on Russian banks, businesses and individuals and restricted trade over its invasion of Ukraine, adding uncertainty as the Central Bank moves to rein in soaring prices."
267,"""The timing couldn't be worse for the Federal Reserve, which is already chasing inflation for the first time since the 1980s,"" said Grant Thornton chief economist Diane Swonk."
268,"""The disruptions we are seeing are adding fuel to a well kindled inflation fire that goes well beyond the energy sector and could touch much more of our daily lives."""
269,"Meanwhile, inflation expectations for the short and medium term have gone up, according to the latest survey from the Federal Reserve Bank of New York, reversing declines in January."
270,"As prices continue to skyrocket, economists have been increasing their forecasts on how many times the Fed will raise rates this year – which could be as many as seven times."
271,"If the Federal Reserve raises the federal interest rate, borrowing costs are going to go up for consumers."
272,"For credit card holders, a first increase of 0.25% may be inconsequential but multiple rate hikes over the next year or so could add up."
273,"""It's that cumulative effect that should prompt you to take action now,"" said McBride."
274,"""Look to grab a 0% or other low rate balance transfer offer that can insulate you from the rate hikes we expect to see."""
275,Mortgage rates have already been going up over the past few months in anticipation of higher rates and due to inflation.
276,Auto loan rates are also expected to rise.
277,"Should the Fed be more aggressive with raising interest rates, coupled with tightening spending power from higher costs for goods such as food and gas, economists have warned the chances of a recession next year have gone up."
278,"But speaking Friday ahead of the Fed meeting, Treasury Secretary Janet Yellen, who previously chaired the Federal Reserve, said the economy is strong and households in general are in good financial shape."
279,She noted record job creation and declines in unemployment.
280,"Last month, the unemployment rate hit 3.8%."
281,"""One reason one might worry about a recession is that you think that monetary policy in bringing down inflation can cause that."
282,"We have seen that on some occasions in the past, but we've also seen episodes in which there is a soft landing,"" said Yellen."
283,"""I have confidence in the Fed to get inflation under control without causing a recession."""
284,"The Federal Reserve is expected today to raise short-term interest rates by 0.25%, marking the central bank's first substantial move to quell high inflation as prices rise at paces not seen in about 40 years."
285,"The Federal Reserve is expected to raise short-term interest rates by 0.25%, marking the central bank's first substantial move to quell high inflation as prices rise at paces not seen in about 40 years, Wednesday afternoon."
286,The Fed has not raised interest rates since 2018.
287,"In the face of the COVID pandemic, the central bank slashed the target on its benchmark interest rate to near zero — where it has remained for two years."
288,More interest rate increases will be needed to slow inflation in the U.S. Fed policymakers will also likely lean on a reduction in its $9 trillion balance sheet to further pull back on its support to the economy.
289,But the Fed will have to navigate carefully.
290,A war in Ukraine and COVID-induced shutdowns in China are raising the risk of a Fed tightening cycle in the midst of a global slowdown.
291,When the central bank releases its policy statement at 2 p.m.
292,"ET, keep an eye on the set of economic projections to be released alongside the statement."
293,"A round of ""dot plots"" mapping out each Fed policymaker's forecast for future interest rate hikes will be key to understanding the central bank's aggression in tackling inflation."
294,Fed Chairman Jerome Powell will answer questions from the press following the Fed's decision at 2:30 p.m.
295,ET.
296,"Federal Reserve Chair Jerome Powell testifies at a Senate Banking, Housing, and Urban Affairs Committee hearing on the Fed's ""Semiannual Monetary Policy Report to the Congress,"" on Capitol Hill on March 3, 2022 in Washington, DC."
297,"(Photo by Tom Williams-Pool/Getty Images)
 Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance."
298,You can follow him on Twitter @bcheungz.
299,"Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, LinkedIn, YouTube, and reddit
 
 
 Central banks are moving to tamp down inflation, with the U.S. Federal Reserve raising interest rates on Wednesday
 Canada’s inflation rate hit a new three-decade high in February as consumers faced an array of price increases, adding pressure on the Bank of Canada to tame the situation with a speedy course of interest-rate hikes."
300,"The Consumer Price Index rose 5.7 per cent in February from a year earlier, up from 5.1 per cent in January, Statistics Canada said on Wednesday."
301,"That was the highest inflation rate since August, 1991, and it marked the 11th consecutive month that inflation has surpassed the Bank of Canada’s target range of 1 per cent to 3 per cent."
302,Households are feeling the pinch on several fronts.
303,"Shelter costs rose 6.6 per cent, for the largest annual increase since 1983."
304,"Groceries rose 7.4 per cent, the most since 2009."
305,And gas prices jumped 6.9 per cent in a single month.
306,"The average of the central bank’s core measures of inflation – which strip out volatile components and give a better sense of broad-based price increases – rose to 3.5 per cent, also the highest since 1991."
307,"Around two-thirds of the goods and services that make up Statscan’s CPI basket are experiencing inflation of more than 3 per cent, showing how sticker shock is getting tougher to avoid."
308,"“If it feels like everything is getting more expensive, it’s because it is,” Royce Mendes, head of macro strategy at Desjardins Securities Inc., said in a note to clients."
309,Central bankers have embarked on a lengthy process to tamp down inflation.
310,"The U.S. Federal Reserve raised its benchmark interest rate on Wednesday from record lows, and for the first time since 2018."
311,The Bank of Canada did the same earlier this month.
312,Financial analysts expect both central banks to raise borrowing costs several times this year and next.
313,"Rising prices, interest rates and inflation signal nauseating conditions for homebuyers this spring
 Why inflation, commodities shocks are in the usual recipe for a recession
 Throughout the pandemic, central bankers have consistently underestimated the scale and duration of inflation."
314,The Bank of Canada in January projected that annual rates would average 5.1 per cent in the first quarter of 2022 – a forecast that is already short of reality.
315,The U.S. inflation rate hit a 40-year high of 7.9 per cent in February.
316,"The latest threat to consumer prices is the Russia-Ukraine war, which has led to surging costs for wheat, gasoline, fertilizer and other products, on fears of supply shortages."
317,"However, central bankers can do very little to calm volatility in global commodity markets, making the situation even more complicated."
318,Several analysts said on Wednesday that Canada’s inflation rate could reach – or exceed – 6 per cent in short order.
319,"“Whether it’s a supply or demand shock is becoming less and less consequential,” said Jean-François Perrault, chief economist at Bank of Nova Scotia."
320,"The central bank is “behind the curve” on rate hikes “and they need to move aggressively to try and signal that they’re very serious about bringing inflation back to target.”
 In a recent speech, Bank of Canada governor Tiff Macklem would not rule out a rate hike of 50 basis points later this year."
321,(A basis point is 1/100th of a percentage point.)
322,A hike of that magnitude has not happened since 2000.
323,"A key concern is that consumers, who are sensitive to price increases at gas pumps and supermarkets, will begin to see steep inflation as a long-term reality."
324,"Inflation can be self-fulfilling, in that companies set prices and workers negotiate wages in anticipation of expected costs."
325,"Their expectations of inflation over the next two years have risen substantially, but remain “well anchored” over a five-year horizon, the central bank has said."
326,Not everyone agrees.
327,Scotiabank said on Tuesday that inflation expectations have already become unmoored.
328,"“As of late 2021, the [central bank’s] priority should have been squarely on inflation” rather than supporting the labour market, read the report, which was co-written by René Lalonde, a former research director at the Bank of Canada."
329,"Scotiabank estimates the central bank’s key interest rate – now at 0.5 per cent – will end the year at 2.5 per cent, which is the quickest pace of rate hikes that a major bank is projecting."
330,That would heap pressure on a Canadian consumer who is loaded up on debt.
331,"The household debt burden – more formally known as the ratio of credit market debt to disposable income – rose to 186 per cent in the fourth quarter, the highest on record."
332,The pandemic debt surge has been entirely driven by demand for residential mortgages.
333,Mr. Perrault said Canadians can handle a quick pace of rate hikes.
334,"The economy is growing quickly, highlighted by the addition of nearly 340,000 jobs in February, which took the employment rate back to prepandemic levels."
335,"“Rates are rising in a remarkably strong growth environment,” he said."
336,"“To us, that means households are going to have much greater flexibility and greater ability to manage these higher rates than would be the case if inflation was going up and growth was not there.”
 In February, consumers felt the impact of higher prices for dairy products, which rose 3.7 per cent from January."
337,"That stemmed from a decision last year by the Canadian Dairy Commission, a Crown corporation, to greatly increase the price that farmers receive for milk and butter, citing higher production costs."
338,"The decision was widely panned over its opaque nature and insensitive timing, given that grocery prices were already inflating quickly."
339,"Food processors and retailers have passed on those higher costs, which took effect on Feb. 1."
340,"The price of fresh milk jumped 5.8 per cent, the fastest month-over-month pace since 1994, Wednesday’s report showed."
341,Statscan noted that prices for all dairy products increased in February.
342,Your time is valuable.
343,Have the Top Business Headlines newsletter conveniently delivered to your inbox in the morning or evening.
344,Sign up today.
345,"The Federal Reserve will likely hike interest rates on Wednesday, marking the end of the ultra-low rate environment the pandemic ushered in two years ago."
346,"New York (CNN Business) The Federal Reserve will likely hike interest rates on Wednesday, marking the end of the ultra-low rate environment the pandemic ushered in two years ago."
347,"The market expects a quarter-percentage point to be added to the benchmark rate, lifting it above zero."
348,It would be the first rate hike since late 2018.
349,The Fed hopes that higher rates will curb demand and help bring America's soaring inflation back to a more palatable level and towards the central bank's long-term goal of 2%.
350,But it's coming at a tricky time.
351,"Even though the US economy has been on a strong recovery path from the pandemic recession, higher energy prices as a result of Russia's war in Ukraine are a new dark cloud on the horizon
 Read More
 
 
 The institution with the most power to address these pressing issues — the Federal Reserve — has been left without its core leadership."
352,"With inflation levels at a 40-year high and the conflict in Ukraine threatening even more economic turmoil, we need an all-hands-on-deck approach to stabilize prices and provide relief to the American people."
353,"Yet, the institution with the most power to address these pressing issues — the Federal Reserve — has been left without its core leadership."
354,"If we are going to effectively reduce inflation, Senate Republicans must end their partisan obstruction and allow a vote on President Biden Joe BidenUngar-Sargon: Working class hit hardest by inflation Nevada county to consider counting all ballots by hand Biden to announce B in Ukraine military aid: report MORE’s extremely qualified slate of Federal Reserve nominees without delay."
355,"As a former member of President Obama Barack Hussein ObamaGraham goes quiet on Biden's Supreme Court pick The Hill's 12:30 Report - DC readies for Zelensky's plea to Congress Obama to narrate Netflix series 'Our Great National Parks' MORE’s Council of Economic Advisers and chief economist of the U.S. Department of Labor during the Great Recession, I witnessed firsthand the critical role the Federal Reserve plays in helping our economy recover from a crisis."
356,"Today, we are at a similar inflection point and need a fully staffed Federal Reserve that can meet this moment."
357,"Prices are rising at the fastest rate since 1982, according to the most recent Consumer Price Index (CPI) Report."
358,"The rising cost for gas, rent, and food is causing economic hardship for millions of American families today."
359,And yet these inflationary pressures must be tackled without ending the fragile economic recovery.
360,We still have 3.5 million missing jobs compared to pre-pandemic projections and the labor force participation rate remains below pre-pandemic levels for both men and women.
361,COVID-related supply chain disruptions are ongoing and may get worse due to the Russian invasion of Ukraine and recent lockdowns in Shenzhen and other parts of China.
362,"ADVERTISEMENT
 The Federal Reserve must balance their two goals of maximum employment and price stability."
363,Their task is incredibly difficult because of the imprecision of data and the difficulty of forecasting the future.
364,Good monetary policy decisions rely on the input of many informed and dedicated people who bring their unique perspectives to the table when determining the best course of action.
365,The need for everyone’s input is more important than ever as we face these unprecedented challenges.
366,"Yet, the Federal Reserve Board of Governors, responsible for leading these efforts, currently only has four of its seven seats confirmed."
367,"Biden nominated to keep Chairman Jerome Powell Jerome PowellRaskin withdraws Fed vice chair nomination Banking chairman sticking with Raskin despite Manchin opposition Russian war, inflation pinch US economy MORE and Lael Brainard, Ph.D., as well as nominating Sarah Bloom Raskin, Lisa Cook, Ph.D., and Philip Jefferson, Ph.D., — although Raskin has since withdrawn her nomination."
368,They have the skills and judgment needed to fight inflation and maintain economic stability as we continue recovering from the pandemic.
369,"In their current roles at the Federal Reserve, Powell and Brainard have helped steer the U.S. economy through the COVID-19 pandemic, and their renominations will ensure continuity and confidence in Federal Reserve leadership."
370,Jefferson is a world-renowned monetary economist and has studied domestic economic issues for decades.
371,"Cook brings a wealth of bipartisan experience, serving in the Treasury Department under President Clinton and George W. Bush and on the Council of Economic Advisers under President Obama."
372,"Together these nominees have decades of proven real-world experience and academic excellence, significant contributions to economic growth and hard-earned resiliency, demonstrating they understand how to make the economy work for working Americans — especially during challenging moments like these."
373,"Moreover, Biden’s nominees have broad bipartisan support and the trust of leading economists from across the nation."
374,"In a Feb. 8 letter to Senate Leadership and the Senate Banking Committee, I joined 180 of the top economic policymakers and scholars in the country to urge a swift approval of these nominees."
375,"Unfortunately, Senate Republicans on the Banking Committee are not having rigorous debate on the merits of the candidates, or providing valuable oversight to the process."
376,"They are playing politics, refusing to show up to work and freezing the confirmation process in its tracks, throwing uncertainty into the markets, and putting the financial wellbeing of hardworking American families at risk."
377,Those chosen to serve in the United States Senate have the constitutional duty to advise and consent on presidential nominees.
378,"Regardless of how lawmakers decide to vote on individual appointments, the American people sent them there to vote — not sit on the sidelines."
379,"Perhaps more importantly, research shows that countries that give their central banks more independence have lower inflation rates on average."
380,"That means that if you play politics with the Federal Reserve and reduce its independence, you should expect higher inflation."
381,The Federal Reserve needs to balance risks.
382,"If we raise interest rates too quickly, you risk slamming the economy back into a recession and leaving too many people out of work."
383,"If you raise rates too slowly, you risk further inflation."
384,The Federal Reserve Board makes these choices by bringing a wide range of data and perspectives to the discussion to assess these risks.
385,These are not political decisions.
386,The goals are clear: steer the economy toward maximum employment and stable prices.
387,The problem is that the Federal Reserve has been left without the team of people who lead these discussions and vote on the decision.
388,"If we are going to effectively reduce inflation while preventing a recession, we must move forward with a vote on Biden’s extremely qualified slate of Federal Reserve nominees without delay."
389,"Betsey Stevenson, Ph.D., is currently a professor of public policy and economics at the University of Michigan and the author of a widely used “Principles of Economics” textbook."
390,"Previously, she served as a member of the Council of Economic Advisers from 2013 to 2015 and as the chief economist of the U.S. Department of Labor from 2010 to 2011."
391,"For the first time since 2018, the U.S. central bank is expected to increase interest rates on Wednesday, a measure to fight rising inflation that's being affected by high gas prices and Russia's war in Ukraine."
392,"1/4
 Fed Chairman Jerome Powell told congressional lawmakers earlier this month that he favors an interest rate hike at Wednesday's meeting."
393,"Photo by John Angelillo/UPI | License Photo
 March 16 (UPI) -- For the first time since 2018, the U.S. central bank is expected to increase interest rates during a policy meeting on Wednesday, a measure to fight rising inflation that's being affected by high gas prices and Russia's war in Ukraine."
394,"The Federal Reserve will conclude its policy meeting on Wednesday afternoon, at which time it's expected to announce a quarter-point rate increase."
395,The rate has been near zero since the start of the COVID-19 pandemic.
396,The Fed could also set a forecast for future increases.
397,"Advertisement
 The primary factors pressing the need for a rate hike include the rising costs of fuel and food."
398,Government figures for February showed that U.S. inflation rose on a 12-month basis to the highest level in 40 years.
399,"The Federal Reserve is also facing fresh uncertainties, including the fighting in Ukraine that's led to a U.S. oil embargo and rising prices at the pump."
400,A new spike in coronavirus cases in China may also cause new supply chain issues.
401,Fed Chairman Jerome Powell told lawmakers earlier this month that he favors a rate hike at Wednesday's meeting.
402,"""Making appropriate monetary policy in this environment requires a recognition that the economy evolves in unexpected ways,"" he said."
403,"""We will need to be nimble in responding to incoming data and the evolving outlook."""
404,"Advertisement
 ""There's a dark cloud of uncertainty over this meeting, but at the end of the day, they know they're at zero,"" Jim Caron, chief fixed-income strategist at Morgan Stanley Investment Management, told CNBC."
405,"""The economy is coming into full employment rapidly and inflation is way too high."
406,You add that all up and that means they've got to raise rates.
407,The degree of uncertainty is extraordinary.
408,They told us what they were going to do.
409,"They did that to get rid of the uncertainty."""
410,"Experts say that Americans can expect to see the impact of the rate hike in their credit card and mortgage payments, but they should see a benefit to other areas like savings accounts, for example."
411,The Fed's announcement on Wednesday comes a day after Sarah Bloom Raskin withdrew her name from consideration as President Joe Biden's nominee to a seat on the Fed's board of governors.
412,"RELATED Dow finishes fourth straight week with losses
 The former deputy treasury secretary made the decision to withdraw her name after Democratic Sen. Joe Manchin of West Virginia, a frequent swing voter, said he'd vote to oppose her nomination, leaving Democrats one vote short of confirmation."
413,"Advertisement
 
 
 The Federal Reserve is set to raise borrowing costs enough to tame inflation but not too much to send the economy into a recession."
414,"WASHINGTON (AP) -- The Federal Reserve on Wednesday will launch one of the most difficult tasks a central bank can attempt: Raise borrowing costs enough to slow growth and tame high inflation, but not so much as to topple the economy into recession.With a war raging in Europe and price increases at a four-decade high, Fed Chair Jerome Powell will seek to engineer a ""soft landing"": A gradual slowdown in economic activity that helps curb surging prices, while keeping the job market and economy expanding.Yet many economists worry that with the price of gas and commodities spiking, the additional burden of higher interest rates could choke off growth entirely."
415,"""You've got to be both lucky and good"" to avoid causing a downturn, said Alan Blinder, a Princeton University economist who served as vice chair of the Fed from 1994 to 1996, when the central bank was widely seen as achieving a soft landing.As a first step, the Fed is set to raise borrowing rates several times this year, beginning this week with a quarter-point increase in its benchmark short-term rate."
416,"Policymakers will also discuss when and how fast to shrink the Fed's $9 trillion in bond holdings, a step that would also have the effect of tightening credit for consumers and businesses.Such moves mark a sharp turn away from the Fed's ultra-low-rate policies, which it enacted when the pandemic recession erupted two years ago."
417,"By pinning its key rate near zero for two years and buying trillions in bonds, the Fed has kept borrowing costs at historically low levels and helped boost stock prices.The Fed, by its own admission, underestimated the breadth and persistence of high inflation after the pandemic struck."
418,"Many economists say the central bank made its task riskier by waiting too long to begin raising rates.The average 30-year fixed mortgage rate, which reached a record low of 2.65% in January 2021, has jumped to 3.85% in the past three months, as Powell has signaled the Fed's intentions and inflation has spiraled higher.By raising short-term rates, the Fed hopes to make it costlier to buy homes and cars and to boost credit card rates and borrowing costs for businesses."
419,"The resulting pullback in spending should, in turn, slow inflation, Powell told Congress two weeks ago."
420,"Strong consumer spending, fueled by stimulus checks and steady hiring and pay raises, has collided with supply shortfalls to raise inflation to 7.9%, the highest rate since 1982."
421,"""People will spend less, and what we hope to achieve is bringing the economy to a level where demand and supply are in sync,"" Powell said at a Senate Banking Committee hearing.If the Fed succeeds, he said, the economy should keep growing, and unemployment, over time, should stay low - it's now 3.8% - or fall further."
422,"""I think it's more likely than not that we can achieve what we call a soft landing,"" Powell told a House panel a day before his Senate testimony.Yet the Fed faces a dizzying array of uncertainties that will make its task particularly challenging."
423,The economy is still working through shortages of labor and parts stemming from the disruptions of the pandemic.
424,"And now prices are rising further for oil, gas, wheat, and other commodities because of Russia's war against Ukraine.The clearest soft landing was achieved in 1994 and 1995, when the Fed under Chairman Alan Greenspan raised its benchmark rate from 3% to 6% as the economy was rebounding after a brief recession."
425,"Inflation, which wasn't a problem then, declined further."
426,And unemployment leveled off at about 5.5% before resuming its decline two years later.Blinder calculates that the Fed also engineered soft landings in 1965 and 1983.
427,"But he worries that this time, the odds are stacked against the Fed and that its rate hikes may end up causing an economic setback."
428,"""It's just so hard in this environment,"" he said."
429,"""You have to have a world in which nothing comes to knock over the apple cart."
430,"And for Jay Powell and the Fed, the whole world is just apple cart after apple cart getting knocked over."
431,"""One of those apple carts is the sharp rise in gas prices since the invasion, up 65 cents to $4.33 a gallon, on average, nationwide."
432,"The increase will send inflation higher, while probably also slowing growth - two conflicting trends that are difficult for the Fed to manage simultaneously.Last week, Goldman Sachs cut its growth forecast for this year to 2.9%, down from a previous estimate of 3.1%."
433,"Others foresee growth decelerating to 2%, down from 5.7% last year.The economy's steady expansion does provide some cushion against higher rates and more expensive gas."
434,"Consumers are spending at a healthy pace, and employers keep rapidly hiring."
435,"There are still 11.3 million job openings, far outnumbering the unemployed.In 1998, the late MIT economist Rudiger Dornbusch wrote that economic expansions didn't die of ""natural causes."""
436,"Rather, he said, ""they were all murdered by the Fed over the issue of inflation."""
437,He meant that the Fed raised rates too much out of fear of inflation and failed to achieve a soft landing.Yet many economists say that view is outdated and refers mostly to Fed policies from the 1950s through early 1980s.
438,The Fed now operates differently.
439,It communicates its plans more clearly with the public.
440,"And it pays closer attention to factors such as inflation expectations, which measure where consumers, businesses and investors see inflation heading.Such measures are important because if people think inflation will head higher, they will demand bigger paychecks."
441,"Companies, in turn, will raise prices further to offset their higher labor costs.Inflation expectations, particularly in the short-term, have been rising steadily, though longer-term measures suggest that people still expect inflation to return closer to the Fed's 2% annual target over time.Emi Nakamura, an economics professor at the University of California, Berkeley, noted that in the 1970s, even as inflation soared, it was still a matter of debate among economists whether the Fed's rate policies could truly control inflation.Yet if the Fed keeps raising rates for another year or two, as many economists expect, it could eventually lift them high enough that consumers and business reduce spending and throw the economy into reverse."
442,"Unemployment would rise and a downturn could begin.Stephen Stanley, an economist at Amherst Pierpont, suggested, though, that the Fed won't reach that possibility until next year or later."
443,"""Let's at least get a few rate hikes under our belt before we start worrying about that,"" he said."
444,"""We have some distance to go before that becomes a realistic worry."""
445,Stock futures jumped Wednesday morning as traders awaited the Federal Reserve's latest monetary policy decision and updated economic outlook later in the day.
446,Stock futures jumped Wednesday morning as traders awaited the Federal Reserve's latest monetary policy decision and updated economic projections later in the day.
447,More positive developments on the outlook for Russia-Ukraine talks also helped boost U.S. and global equities.
448,"Contracts on the S&P 500, Dow and Nasdaq were each higher by more than 1% in pre-market trading."
449,"These moves built on gains from Tuesday, when the S&P 500 closed higher by more than 2% to shake off some of the volatility recently gripping U.S. equities."
450,"Treasury yields steadied after moving sharply higher, and the 10-year yield hovered above 2.1% for its highest level since 2019."
451,"At least one Kremlin official reportedly struck an upbeat tone on discussions with Ukraine early Wednesday, helping provide a boost to stocks recently roiled by geopolitical turmoil."
452,"Kremlin spokesperson Dmitry Peskov suggested a proposal to have Ukraine become a neutral country while keeping its armed forces ""could be viewed as a certain kind of compromise,"" Bloomberg reported Wednesday."
453,"Energy prices unwound more recent gains, and West Texas intermediate (CL=F) crude oil futures briefly dipped below $95 per barrel to fall further into a bear market."
454,"Earlier this week, U.S. crude oil first entered bear market territory, with prices sliding more than 20% from recent closing highs set just a week ago."
455,"Brent crude, the international standard, hovered below $100 per barrel."
456,"Investors this week have been gearing up to receive the Federal Reserve's latest monetary policy decision, which is likely to show the first of multiple interest rate hikes this year."
457,"Currently, the benchmark interest rate has been kept near zero since mid-2020, with the central bank using low rates and a series of other monetary policy tools to keep financial conditions running smoothly amid the pandemic."
458,The Fed last raised interest rates in 2018.
459,"Already, Fed Chair Jerome Powell told Congress in recent weeks that he would back a 25 basis point interest rate hike at the Fed's March meeting."
460,"Such an increase would be in-line with the Fed's typical hike size per meeting over the past two decades, and would begin the process of tightening financial conditions to gradually bring down demand and inflation."
461,And in opting against a more aggressive 50 basis point rate hike — which some market participants had called for at the beginning of the year — the Fed would also likely avoid delivering a shock to markets already reeling from Russia's invasion of Ukraine.
462,"Story continues
 And importantly, in addition to offering a decision on raising rates, the Fed will also release an updated Summary of Economic Projections, or ""dot plot,"" showing what central bank officials are thinking for where interest rates and growth in the economy may be headed in the near-term."
463,"And to that end, many pundits expect to see the Fed upgrade its outlooks on inflation and the labor market this year."
464,The core Personal Consumption Expenditures (PCE) — or the Fed's preferred inflation gauge excluding volatile food and energy prices — last rose at a 6.1% annual rate in January.
465,"And since then, more recent prints on consumer and producer price inflation have pointed to even steeper run-up in prices."
466,"""The dot plot should increase given all the news that we've had between December and today,"" Michael Kushma, Morgan Stanley Investment Management chief investment officer, told Yahoo Finance Live on Tuesday."
467,"""We've got a strong labor market, higher than expected inflation."
468,"Oil prices, energy prices, commodity prices are much higher now then they were back then."
469,"All of it suggests that the Fed needs to get going, and that they need to up the dot plot."
470,"So I think they'll talk about the mean, maybe five rate hikes in 2022, and a couple more in 2023."""
471,"—
 7:08 a.m."
472,ET.
473,"Wednesday: Stock futures jump
 Here's where markets were trading Wednesday morning:
 S&P 500 futures ( ES=F ) : +51.5 points (+1.21%) to 4,313.50
 Dow futures ( YM=F ) : +358.00 points (+1.07%) to 33,890.00
 Nasdaq futures ( NQ=F ): +238.00 points (+1.77%) to 13,689.75
 Crude ( CL=F ) : -$0.38 (-0.39%) to $96.06 a barrel
 Gold ( GC=F ) : -$6.10 (-0.32%) to $1,923.60 per ounce
 10-year Treasury (^TNX): +0.2 bps to yield 2.162%
 —
 6:13 p.m."
474,"ET Tuesday: Stock futures mixed, Dow futures gain 250+ points
 Here's where stocks were trading Monday morning:
 S&P 500 futures ( ES=F ) : -3.5 points (-0.08%) to 4,258.50
 Dow futures ( YM=F ) : -22 points (-0.07%) to 33,510.00
 Nasdaq futures (NQ=F): -1.5 points (-0.01%) to 13,450.25
 NEW YORK, NEW YORK - MARCH 11: Traders work on the floor of the New York Stock Exchange (NYSE) on March 11, 2022 in New York City."
475,The Dow Jones Industrial Average was up over 200 points in morning trading on the last day of a volatile week for global markets.
476,"(Photo by Spencer Platt/Getty Images)
 —
 Emily McCormick is a reporter for Yahoo Finance."
477,"Follow her on Twitter
 Read the latest financial and business news from Yahoo Finance
 Follow Yahoo Finance on Twitter, Instagram, YouTube, Facebook, Flipboard, and LinkedIn
 
 
 Stock futures jumped Wednesday morning as traders awaited the Federal Reserve's latest monetary policy decision and updated economic outlook later in the day."
478,Stock futures jumped Wednesday morning as traders awaited the Federal Reserve's latest monetary policy decision and updated economic projections later in the day.
479,More positive developments on the outlook for Russia-Ukraine talks also helped boost U.S. and global equities.
480,"Contracts on the S&P 500, Dow and Nasdaq were each higher by more than 1% in pre-market trading."
481,"These moves built on gains from Tuesday, when the S&P 500 closed higher by more than 2% to shake off some of the volatility recently gripping U.S. equities."
482,"Treasury yields steadied after moving sharply higher, and the 10-year yield hovered above 2.1% for its highest level since 2019."
483,"At least one Kremlin official reportedly struck an upbeat tone on discussions with Ukraine early Wednesday, helping provide a boost to stocks recently roiled by geopolitical turmoil."
484,"Kremlin spokesperson Dmitry Peskov suggested a proposal to have Ukraine become a neutral country while keeping its armed forces ""could be viewed as a certain kind of compromise,"" Bloomberg reported Wednesday."
485,"Energy prices unwound more recent gains, and West Texas intermediate (CL=F) crude oil futures briefly dipped below $95 per barrel to fall further into a bear market."
